Symbol,buyerMemberId,sellerMemberId,volume,rate,amount,transaction_time,Contract ID
SABBL,97,49,130,1470.8,191204.0,"2026-04-28, 1:34:15:188 PM",2026042801070434
SABBL,7,58,52,1470.0,76440.0,"2026-04-28, 1:34:05:714 PM",2026042801070398
SABBL,7,7,10,1470.0,14700.0,"2026-04-28, 1:33:33:259 PM",2026042801070259
SABBL,7,35,38,1470.0,55860.0,"2026-04-28, 1:33:07:448 PM",2026042801070151
SABBL,45,35,10,1470.1,14701.0,"2026-04-28, 1:33:07:448 PM",2026042801070150
SABBL,45,41,100,1470.1,147010.0,"2026-04-28, 1:32:25:502 PM",2026042801069955
SABBL,45,42,10,1470.1,14701.0,"2026-04-28, 1:32:20:642 PM",2026042801069932
SABBL,34,6,100,1471.0,147100.0,"2026-04-28, 1:32:15:961 PM",2026042801069923
SABBL,45,51,10,1470.1,14701.0,"2026-04-28, 1:32:15:057 PM",2026042801069921
SABBL,45,57,10,1470.1,14701.0,"2026-04-28, 1:32:09:023 PM",2026042801069903
SABBL,45,35,10,1470.2,14702.0,"2026-04-28, 1:31:28:101 PM",2026042801069742
SABBL,45,38,10,1470.2,14702.0,"2026-04-28, 1:31:18:943 PM",2026042801069696
SABBL,45,56,10,1470.2,14702.0,"2026-04-28, 1:31:06:472 PM",2026042801069656
SABBL,45,4,10,1470.2,14702.0,"2026-04-28, 1:30:40:623 PM",2026042801069562
SABBL,45,32,10,1470.2,14702.0,"2026-04-28, 1:30:29:096 PM",2026042801069516
SABBL,45,6,90,1471.0,132390.0,"2026-04-28, 1:30:13:960 PM",2026042801069456
SABBL,45,34,10,1471.0,14710.0,"2026-04-28, 1:30:07:151 PM",2026042801069420
SABBL,41,58,40,1471.0,58840.0,"2026-04-28, 1:29:37:823 PM",2026042801069249
SABBL,35,65,1,1482.0,1482.0,"2026-04-28, 1:29:10:860 PM",2026042801069145
SABBL,41,16,10,1471.0,14710.0,"2026-04-28, 1:29:10:263 PM",2026042801069142
SABBL,34,58,10,1471.0,14710.0,"2026-04-28, 1:28:11:273 PM",2026042801068931
SABBL,45,57,10,1470.1,14701.0,"2026-04-28, 1:27:26:702 PM",2026042801068760
SABBL,42,26,10,1470.2,14702.0,"2026-04-28, 1:27:25:289 PM",2026042801068755
SABBL,45,45,10,1470.1,14701.0,"2026-04-28, 1:27:11:310 PM",2026042801068714
SABBL,89,66,10,1470.1,14701.0,"2026-04-28, 1:26:23:387 PM",2026042801068547
SABBL,48,58,10,1470.0,14700.0,"2026-04-28, 1:26:08:324 PM",2026042801068494
SABBL,48,90,10,1470.0,14700.0,"2026-04-28, 1:25:59:903 PM",2026042801068459
SABBL,7,35,100,1473.0,147300.0,"2026-04-28, 1:25:46:035 PM",2026042801068416
SABBL,7,6,10,1473.0,14730.0,"2026-04-28, 1:25:05:279 PM",2026042801068313
SABBL,7,42,10,1473.0,14730.0,"2026-04-28, 1:24:50:833 PM",2026042801068261
SABBL,7,44,10,1473.0,14730.0,"2026-04-28, 1:23:54:861 PM",2026042801068068
SABBL,7,52,164,1473.0,241572.0,"2026-04-28, 1:23:42:209 PM",2026042801068018
SABBL,74,52,10,1475.0,14750.0,"2026-04-28, 1:23:42:209 PM",2026042801068017
SABBL,41,52,26,1475.0,38350.0,"2026-04-28, 1:23:42:208 PM",2026042801068016
SABBL,41,38,10,1475.0,14750.0,"2026-04-28, 1:23:25:378 PM",2026042801067932
SABBL,41,22,10,1475.0,14750.0,"2026-04-28, 1:23:24:156 PM",2026042801067928
SABBL,41,91,54,1475.0,79650.0,"2026-04-28, 1:23:22:173 PM",2026042801067892
SABBL,96,91,546,1475.0,805350.0,"2026-04-28, 1:23:22:173 PM",2026042801067891
SABBL,96,38,10,1475.0,14750.0,"2026-04-28, 1:21:52:139 PM",2026042801067539
SABBL,96,96,10,1475.0,14750.0,"2026-04-28, 1:21:45:819 PM",2026042801067507
SABBL,96,58,10,1475.0,14750.0,"2026-04-28, 1:21:42:215 PM",2026042801067487
SABBL,96,83,100,1475.0,147500.0,"2026-04-28, 1:21:41:195 PM",2026042801067479
SABBL,96,42,324,1475.0,477900.0,"2026-04-28, 1:21:09:985 PM",2026042801067400
SABBL,69,42,167,1475.0,246325.0,"2026-04-28, 1:21:09:984 PM",2026042801067399
SABBL,69,42,50,1475.0,73750.0,"2026-04-28, 1:20:28:322 PM",2026042801067243
SABBL,69,45,10,1475.0,14750.0,"2026-04-28, 1:19:47:508 PM",2026042801067071
SABBL,69,25,700,1475.0,1032500.0,"2026-04-28, 1:19:47:145 PM",2026042801067068
SABBL,47,25,300,1475.1,442530.0,"2026-04-28, 1:19:47:145 PM",2026042801067067
SABBL,25,22,10,1475.1,14751.0,"2026-04-28, 1:19:35:548 PM",2026042801067017
SABBL,25,64,10,1475.1,14751.0,"2026-04-28, 1:19:32:997 PM",2026042801067008
SABBL,25,48,10,1475.1,14751.0,"2026-04-28, 1:18:57:009 PM",2026042801066823
SABBL,25,39,10,1475.1,14751.0,"2026-04-28, 1:18:30:588 PM",2026042801066683
SABBL,25,17,10,1475.1,14751.0,"2026-04-28, 1:17:30:817 PM",2026042801066494
SABBL,22,25,10,1477.0,14770.0,"2026-04-28, 1:17:15:551 PM",2026042801066439
SABBL,22,7,10,1477.0,14770.0,"2026-04-28, 1:17:15:550 PM",2026042801066438
SABBL,69,17,10,1475.0,14750.0,"2026-04-28, 1:17:07:830 PM",2026042801066409
SABBL,69,6,10,1475.0,14750.0,"2026-04-28, 1:17:04:299 PM",2026042801066388
SABBL,89,43,10,1475.2,14752.0,"2026-04-28, 1:16:54:400 PM",2026042801066339
SABBL,69,61,53,1475.0,78175.0,"2026-04-28, 1:16:30:030 PM",2026042801066253
SABBL,5,61,20,1475.0,29500.0,"2026-04-28, 1:16:30:030 PM",2026042801066252
SABBL,45,61,50,1475.0,73750.0,"2026-04-28, 1:16:30:029 PM",2026042801066251
SABBL,5,61,72,1475.1,106207.2,"2026-04-28, 1:16:30:028 PM",2026042801066250
SABBL,48,58,260,1477.1,384046.0,"2026-04-28, 1:16:16:926 PM",2026042801066193
SABBL,48,96,10,1477.1,14771.0,"2026-04-28, 1:16:11:572 PM",2026042801066166
SABBL,5,91,328,1475.1,483832.8,"2026-04-28, 1:16:04:232 PM",2026042801066138
SABBL,22,91,50,1475.1,73755.0,"2026-04-28, 1:16:04:232 PM",2026042801066137
SABBL,10,91,30,1475.3,44259.0,"2026-04-28, 1:16:04:232 PM",2026042801066136
SABBL,4,91,12,1476.0,17712.0,"2026-04-28, 1:16:04:231 PM",2026042801066135
SABBL,58,91,15,1476.0,22140.0,"2026-04-28, 1:16:04:231 PM",2026042801066134
SABBL,49,91,120,1476.0,177120.0,"2026-04-28, 1:16:04:231 PM",2026042801066133
SABBL,49,91,330,1476.0,487080.0,"2026-04-28, 1:16:04:231 PM",2026042801066132
SABBL,38,91,105,1476.1,154990.5,"2026-04-28, 1:16:04:231 PM",2026042801066131
SABBL,43,91,10,1476.3,14763.0,"2026-04-28, 1:16:04:231 PM",2026042801066130
SABBL,13,61,10,1477.0,14770.0,"2026-04-28, 1:15:31:573 PM",2026042801066011
SABBL,25,61,430,1477.0,635110.0,"2026-04-28, 1:15:31:572 PM",2026042801066010
SABBL,89,49,10,1477.1,14771.0,"2026-04-28, 1:14:28:637 PM",2026042801065728
SABBL,60,4,15,1478.0,22170.0,"2026-04-28, 1:13:54:501 PM",2026042801065584
SABBL,25,91,10,1477.0,14770.0,"2026-04-28, 1:12:41:718 PM",2026042801065190
SABBL,25,58,20,1477.0,29540.0,"2026-04-28, 1:12:13:931 PM",2026042801065066
SABBL,25,53,40,1477.0,59080.0,"2026-04-28, 1:11:37:330 PM",2026042801064948
SABBL,34,53,110,1477.1,162481.0,"2026-04-28, 1:11:37:330 PM",2026042801064947
SABBL,34,6,40,1477.1,59084.0,"2026-04-28, 1:10:54:242 PM",2026042801064787
SABBL,1,38,10,1479.0,14790.0,"2026-04-28, 1:10:39:678 PM",2026042801064734
SABBL,34,6,10,1477.1,14771.0,"2026-04-28, 1:10:37:416 PM",2026042801064727
SABBL,34,42,40,1477.1,59084.0,"2026-04-28, 1:10:12:720 PM",2026042801064613
SABBL,47,42,200,1477.2,295440.0,"2026-04-28, 1:10:12:720 PM",2026042801064612
SABBL,7,42,40,1477.2,59088.0,"2026-04-28, 1:10:12:720 PM",2026042801064611
SABBL,7,42,10,1477.2,14772.0,"2026-04-28, 1:09:34:005 PM",2026042801064418
SABBL,7,58,10,1477.2,14772.0,"2026-04-28, 1:09:33:597 PM",2026042801064415
SABBL,7,35,10,1477.2,14772.0,"2026-04-28, 1:09:12:302 PM",2026042801064322
SABBL,7,66,10,1477.2,14772.0,"2026-04-28, 1:09:07:204 PM",2026042801064297
SABBL,7,42,10,1477.2,14772.0,"2026-04-28, 1:08:12:913 PM",2026042801063990
SABBL,7,58,10,1477.2,14772.0,"2026-04-28, 1:07:53:393 PM",2026042801063897
SABBL,14,65,5,1496.0,7480.0,"2026-04-28, 1:05:48:865 PM",2026042801063391
SABBL,57,42,50,1480.0,74000.0,"2026-04-28, 1:05:47:626 PM",2026042801063387
SABBL,7,14,10,1477.2,14772.0,"2026-04-28, 1:03:36:050 PM",2026042801062749
SABBL,7,58,30,1477.2,44316.0,"2026-04-28, 1:03:19:337 PM",2026042801062629
SABBL,7,35,10,1477.2,14772.0,"2026-04-28, 1:02:58:350 PM",2026042801062508
SABBL,70,42,100,1480.0,148000.0,"2026-04-28, 1:02:46:352 PM",2026042801062449
SABBL,7,49,10,1477.2,14772.0,"2026-04-28, 1:02:31:810 PM",2026042801062387
SABBL,11,57,10,1480.0,14800.0,"2026-04-28, 1:01:39:649 PM",2026042801062185
SABBL,11,49,10,1480.0,14800.0,"2026-04-28, 1:00:38:727 PM",2026042801061950
SABBL,11,45,160,1480.0,236800.0,"2026-04-28, 1:00:38:486 PM",2026042801061948
SABBL,7,58,10,1480.1,14801.0,"2026-04-28, 1:00:36:479 PM",2026042801061939
SABBL,7,40,10,1480.1,14801.0,"2026-04-28, 1:00:36:479 PM",2026042801061938
SABBL,11,3,10,1480.0,14800.0,"2026-04-28, 12:59:09:449 PM",2026042801061540
SABBL,11,34,10,1480.0,14800.0,"2026-04-28, 12:58:47:149 PM",2026042801061420
SABBL,7,17,10,1477.2,14772.0,"2026-04-28, 12:58:33:576 PM",2026042801061362
SABBL,7,42,10,1477.2,14772.0,"2026-04-28, 12:58:32:468 PM",2026042801061360
SABBL,7,52,10,1477.2,14772.0,"2026-04-28, 12:58:06:038 PM",2026042801061237
SABBL,7,49,10,1477.2,14772.0,"2026-04-28, 12:57:29:562 PM",2026042801061022
SABBL,7,58,10,1480.0,14800.0,"2026-04-28, 12:56:59:636 PM",2026042801060853
SABBL,7,42,10,1480.0,14800.0,"2026-04-28, 12:56:59:635 PM",2026042801060852
SABBL,7,57,10,1480.0,14800.0,"2026-04-28, 12:56:59:635 PM",2026042801060851
SABBL,34,49,10,1477.1,14771.0,"2026-04-28, 12:56:49:948 PM",2026042801060808
SABBL,34,58,10,1477.1,14771.0,"2026-04-28, 12:55:52:862 PM",2026042801060551
SABBL,34,22,10,1477.1,14771.0,"2026-04-28, 12:55:52:036 PM",2026042801060549
SABBL,22,29,10,1477.2,14772.0,"2026-04-28, 12:55:51:241 PM",2026042801060546
SABBL,22,34,10,1477.2,14772.0,"2026-04-28, 12:55:18:059 PM",2026042801060386
SABBL,22,52,10,1477.2,14772.0,"2026-04-28, 12:54:52:708 PM",2026042801060296
SABBL,34,58,10,1477.1,14771.0,"2026-04-28, 12:54:26:772 PM",2026042801060192
SABBL,34,58,10,1477.1,14771.0,"2026-04-28, 12:53:43:459 PM",2026042801059987
SABBL,57,65,100,1480.0,148000.0,"2026-04-28, 12:53:26:143 PM",2026042801059880
SABBL,42,65,50,1480.0,74000.0,"2026-04-28, 12:53:26:143 PM",2026042801059879
SABBL,57,65,35,1480.0,51800.0,"2026-04-28, 12:53:26:142 PM",2026042801059878
SABBL,57,45,10,1480.0,14800.0,"2026-04-28, 12:52:51:205 PM",2026042801059623
SABBL,57,1,10,1480.0,14800.0,"2026-04-28, 12:52:44:448 PM",2026042801059567
SABBL,57,50,10,1480.0,14800.0,"2026-04-28, 12:52:00:336 PM",2026042801059338
SABBL,57,42,10,1480.0,14800.0,"2026-04-28, 12:51:48:141 PM",2026042801059278
SABBL,57,69,10,1480.0,14800.0,"2026-04-28, 12:51:16:471 PM",2026042801059139
SABBL,7,58,10,1485.0,14850.0,"2026-04-28, 12:51:07:953 PM",2026042801059101
SABBL,7,54,10,1485.0,14850.0,"2026-04-28, 12:51:07:953 PM",2026042801059100
SABBL,7,58,100,1485.0,148500.0,"2026-04-28, 12:51:07:952 PM",2026042801059099
SABBL,7,49,10,1485.0,14850.0,"2026-04-28, 12:51:07:952 PM",2026042801059098
SABBL,7,16,10,1485.0,14850.0,"2026-04-28, 12:51:07:951 PM",2026042801059097
SABBL,7,35,10,1485.0,14850.0,"2026-04-28, 12:51:07:951 PM",2026042801059096
SABBL,7,26,10,1480.1,14801.0,"2026-04-28, 12:51:07:950 PM",2026042801059095
SABBL,57,49,290,1480.0,429200.0,"2026-04-28, 12:51:02:735 PM",2026042801059077
SABBL,22,49,30,1480.1,44403.0,"2026-04-28, 12:51:02:735 PM",2026042801059076
SABBL,22,60,10,1480.1,14801.0,"2026-04-28, 12:50:41:710 PM",2026042801058976
SABBL,60,34,10,1485.0,14850.0,"2026-04-28, 12:50:28:464 PM",2026042801058892
SABBL,22,43,10,1480.1,14801.0,"2026-04-28, 12:50:14:175 PM",2026042801058820
SABBL,22,51,10,1480.1,14801.0,"2026-04-28, 12:50:04:858 PM",2026042801058779
SABBL,22,14,10,1480.1,14801.0,"2026-04-28, 12:50:04:273 PM",2026042801058775
SABBL,22,62,10,1482.0,14820.0,"2026-04-28, 12:50:04:007 PM",2026042801058773
SABBL,22,18,10,1482.0,14820.0,"2026-04-28, 12:50:04:006 PM",2026042801058772
SABBL,22,41,10,1480.1,14801.0,"2026-04-28, 12:49:50:719 PM",2026042801058726
SABBL,22,38,10,1480.1,14801.0,"2026-04-28, 12:49:40:070 PM",2026042801058670
SABBL,22,29,10,1480.1,14801.0,"2026-04-28, 12:49:38:760 PM",2026042801058663
SABBL,22,41,10,1480.1,14801.0,"2026-04-28, 12:48:42:705 PM",2026042801058409
SABBL,22,45,10,1480.1,14801.0,"2026-04-28, 12:47:36:340 PM",2026042801058100
SABBL,22,57,10,1480.1,14801.0,"2026-04-28, 12:45:24:561 PM",2026042801057500
SABBL,22,21,10,1480.1,14801.0,"2026-04-28, 12:45:16:789 PM",2026042801057473
SABBL,59,38,10,1480.2,14802.0,"2026-04-28, 12:44:10:823 PM",2026042801057114
SABBL,22,58,10,1480.1,14801.0,"2026-04-28, 12:41:05:043 PM",2026042801055904
SABBL,22,58,10,1480.1,14801.0,"2026-04-28, 12:40:08:906 PM",2026042801055514
SABBL,74,42,10,1482.0,14820.0,"2026-04-28, 12:38:13:823 PM",2026042801054616
SABBL,97,58,10,1483.0,14830.0,"2026-04-28, 12:38:06:356 PM",2026042801054583
SABBL,74,39,10,1482.0,14820.0,"2026-04-28, 12:37:43:915 PM",2026042801054484
SABBL,22,38,10,1481.3,14813.0,"2026-04-28, 12:37:41:969 PM",2026042801054475
SABBL,22,4,10,1481.3,14813.0,"2026-04-28, 12:37:40:232 PM",2026042801054463
SABBL,22,42,10,1481.3,14813.0,"2026-04-28, 12:37:27:572 PM",2026042801054400
SABBL,97,59,10,1481.1,14811.0,"2026-04-28, 12:36:44:836 PM",2026042801053942
SABBL,97,58,10,1481.1,14811.0,"2026-04-28, 12:36:12:837 PM",2026042801053774
SABBL,97,42,10,1481.1,14811.0,"2026-04-28, 12:36:04:712 PM",2026042801053587
SABBL,22,58,10,1481.0,14810.0,"2026-04-28, 12:35:35:003 PM",2026042801053278
SABBL,57,49,10,1480.0,14800.0,"2026-04-28, 12:34:17:532 PM",2026042801052487
SABBL,57,57,10,1480.0,14800.0,"2026-04-28, 12:34:04:179 PM",2026042801052429
SABBL,57,89,10,1480.0,14800.0,"2026-04-28, 12:34:02:367 PM",2026042801052426
SABBL,57,77,10,1480.0,14800.0,"2026-04-28, 12:33:59:961 PM",2026042801052418
SABBL,57,29,55,1480.0,81400.0,"2026-04-28, 12:33:48:299 PM",2026042801052344
SABBL,40,29,10,1480.1,14801.0,"2026-04-28, 12:33:48:299 PM",2026042801052343
SABBL,22,29,30,1480.1,44403.0,"2026-04-28, 12:33:48:299 PM",2026042801052342
SABBL,57,35,10,1480.0,14800.0,"2026-04-28, 12:33:24:480 PM",2026042801052184
SABBL,57,42,10,1481.1,14811.0,"2026-04-28, 12:32:59:985 PM",2026042801052013
SABBL,57,89,10,1480.0,14800.0,"2026-04-28, 12:32:40:922 PM",2026042801051929
SABBL,57,57,10,1480.0,14800.0,"2026-04-28, 12:32:25:314 PM",2026042801051799
SABBL,32,53,100,1480.0,148000.0,"2026-04-28, 12:32:21:923 PM",2026042801051786
SABBL,35,61,3,1480.0,4440.0,"2026-04-28, 12:32:20:368 PM",2026042801051780
SABBL,59,54,10,1477.1,14771.0,"2026-04-28, 12:32:14:641 PM",2026042801051738
SABBL,71,49,10,1476.5,14765.0,"2026-04-28, 12:31:33:878 PM",2026042801051404
SABBL,71,45,10,1476.5,14765.0,"2026-04-28, 12:31:12:222 PM",2026042801051234
SABBL,57,96,10,1477.0,14770.0,"2026-04-28, 12:30:59:285 PM",2026042801051161
SABBL,40,58,10,1476.4,14764.0,"2026-04-28, 12:30:05:965 PM",2026042801050794
SABBL,97,58,10,1476.2,14762.0,"2026-04-28, 12:29:26:260 PM",2026042801050483
SABBL,97,17,10,1475.3,14753.0,"2026-04-28, 12:27:43:851 PM",2026042801049801
SABBL,62,16,10,1478.0,14780.0,"2026-04-28, 12:27:22:586 PM",2026042801049646
SABBL,59,61,10,1480.0,14800.0,"2026-04-28, 12:27:12:537 PM",2026042801049583
SABBL,22,61,100,1480.0,148000.0,"2026-04-28, 12:26:57:774 PM",2026042801049402
SABBL,34,61,20,1480.0,29600.0,"2026-04-28, 12:26:57:774 PM",2026042801049401
SABBL,77,61,30,1480.0,44400.0,"2026-04-28, 12:26:57:773 PM",2026042801049400
SABBL,13,61,10,1480.0,14800.0,"2026-04-28, 12:26:57:773 PM",2026042801049399
SABBL,16,61,10,1480.0,14800.0,"2026-04-28, 12:26:57:772 PM",2026042801049398
SABBL,72,61,57,1480.0,84360.0,"2026-04-28, 12:26:57:772 PM",2026042801049397
SABBL,59,61,10,1480.1,14801.0,"2026-04-28, 12:26:57:771 PM",2026042801049396
SABBL,72,49,10,1480.0,14800.0,"2026-04-28, 12:26:37:469 PM",2026042801049249
SABBL,72,45,10,1480.0,14800.0,"2026-04-28, 12:26:32:990 PM",2026042801049214
SABBL,54,57,50,1480.0,74000.0,"2026-04-28, 12:25:47:956 PM",2026042801048907
SABBL,47,57,200,1480.0,296000.0,"2026-04-28, 12:25:47:956 PM",2026042801048906
SABBL,45,57,10,1480.0,14800.0,"2026-04-28, 12:25:47:955 PM",2026042801048905
SABBL,35,57,40,1481.1,59244.0,"2026-04-28, 12:25:47:954 PM",2026042801048904
SABBL,74,57,194,1490.0,289060.0,"2026-04-28, 12:25:46:316 PM",2026042801048896
SABBL,74,58,10,1490.0,14900.0,"2026-04-28, 12:25:46:315 PM",2026042801048895
SABBL,74,4,10,1490.0,14900.0,"2026-04-28, 12:25:46:315 PM",2026042801048894
SABBL,74,57,10,1488.0,14880.0,"2026-04-28, 12:25:46:314 PM",2026042801048893
SABBL,74,21,10,1488.0,14880.0,"2026-04-28, 12:25:46:314 PM",2026042801048892
SABBL,74,49,10,1485.0,14850.0,"2026-04-28, 12:25:46:314 PM",2026042801048891
SABBL,74,58,10,1485.0,14850.0,"2026-04-28, 12:25:46:313 PM",2026042801048890
SABBL,74,42,10,1482.0,14820.0,"2026-04-28, 12:25:46:312 PM",2026042801048889
SABBL,74,58,10,1482.0,14820.0,"2026-04-28, 12:25:46:312 PM",2026042801048888
SABBL,35,68,10,1481.1,14811.0,"2026-04-28, 12:25:06:851 PM",2026042801048586
SABBL,35,49,10,1481.1,14811.0,"2026-04-28, 12:25:02:301 PM",2026042801048536
SABBL,35,45,20,1481.1,29622.0,"2026-04-28, 12:24:45:865 PM",2026042801048413
SABBL,35,42,10,1481.1,14811.0,"2026-04-28, 12:24:34:838 PM",2026042801048341
SABBL,35,45,10,1481.1,14811.0,"2026-04-28, 12:24:11:883 PM",2026042801048160
SABBL,45,49,10,1480.0,14800.0,"2026-04-28, 12:23:46:543 PM",2026042801048011
SABBL,45,5,10,1480.0,14800.0,"2026-04-28, 12:23:41:443 PM",2026042801047976
SABBL,45,7,10,1480.0,14800.0,"2026-04-28, 12:23:35:235 PM",2026042801047928
SABBL,45,6,10,1480.0,14800.0,"2026-04-28, 12:23:02:816 PM",2026042801047701
SABBL,74,21,450,1483.9,667755.0,"2026-04-28, 12:22:59:181 PM",2026042801047679
SABBL,74,45,10,1483.1,14831.0,"2026-04-28, 12:22:59:181 PM",2026042801047678
SABBL,35,6,96,1481.0,142176.0,"2026-04-28, 12:22:54:042 PM",2026042801047634
SABBL,43,6,10,1481.3,14813.0,"2026-04-28, 12:22:54:042 PM",2026042801047633
SABBL,45,6,10,1482.0,14820.0,"2026-04-28, 12:22:54:042 PM",2026042801047632
SABBL,34,6,30,1482.0,44460.0,"2026-04-28, 12:22:54:042 PM",2026042801047631
SABBL,34,45,10,1482.0,14820.0,"2026-04-28, 12:22:44:847 PM",2026042801047538
SABBL,34,42,10,1482.0,14820.0,"2026-04-28, 12:22:16:036 PM",2026042801047279
SABBL,43,38,10,1483.1,14831.0,"2026-04-28, 12:22:02:045 PM",2026042801047166
SABBL,59,1,10,1483.2,14832.0,"2026-04-28, 12:21:30:953 PM",2026042801046941
SABBL,58,6,26,1484.0,38584.0,"2026-04-28, 12:21:20:983 PM",2026042801046894
SABBL,52,6,13,1484.0,19292.0,"2026-04-28, 12:21:20:982 PM",2026042801046893
SABBL,59,6,130,1484.0,192920.0,"2026-04-28, 12:21:20:982 PM",2026042801046892
SABBL,34,6,170,1484.1,252297.0,"2026-04-28, 12:21:20:982 PM",2026042801046891
SABBL,58,6,15,1484.2,22263.0,"2026-04-28, 12:21:20:981 PM",2026042801046890
SABBL,97,49,10,1484.2,14842.0,"2026-04-28, 12:20:56:540 PM",2026042801046682
SABBL,48,58,10,1485.0,14850.0,"2026-04-28, 12:20:22:652 PM",2026042801046446
SABBL,48,58,10,1485.0,14850.0,"2026-04-28, 12:20:11:023 PM",2026042801046349
SABBL,48,58,10,1485.0,14850.0,"2026-04-28, 12:19:42:376 PM",2026042801046208
SABBL,48,58,10,1485.0,14850.0,"2026-04-28, 12:19:05:024 PM",2026042801045978
SABBL,48,49,10,1485.0,14850.0,"2026-04-28, 12:19:05:023 PM",2026042801045977
SABBL,97,34,10,1484.2,14842.0,"2026-04-28, 12:18:40:963 PM",2026042801045780
SABBL,97,49,10,1484.2,14842.0,"2026-04-28, 12:18:38:376 PM",2026042801045754
SABBL,97,39,10,1484.2,14842.0,"2026-04-28, 12:18:10:235 PM",2026042801045479
SABBL,97,42,10,1484.2,14842.0,"2026-04-28, 12:17:30:713 PM",2026042801045210
SABBL,97,44,50,1484.2,74210.0,"2026-04-28, 12:17:00:145 PM",2026042801044963
SABBL,34,49,10,1484.1,14841.0,"2026-04-28, 12:16:55:807 PM",2026042801044926
SABBL,34,58,10,1484.1,14841.0,"2026-04-28, 12:16:33:884 PM",2026042801044796
SABBL,34,41,10,1484.1,14841.0,"2026-04-28, 12:16:18:807 PM",2026042801044672
SABBL,34,58,10,1484.1,14841.0,"2026-04-28, 12:15:36:862 PM",2026042801044446
SABBL,34,49,10,1484.1,14841.0,"2026-04-28, 12:15:22:293 PM",2026042801044342
SABBL,34,58,10,1484.1,14841.0,"2026-04-28, 12:15:11:077 PM",2026042801044236
SABBL,34,21,10,1484.1,14841.0,"2026-04-28, 12:14:50:583 PM",2026042801044117
SABBL,34,58,10,1484.1,14841.0,"2026-04-28, 12:14:36:132 PM",2026042801044013
SABBL,59,38,10,1484.0,14840.0,"2026-04-28, 12:14:14:423 PM",2026042801043874
SABBL,59,41,30,1484.0,44520.0,"2026-04-28, 12:13:17:422 PM",2026042801043436
SABBL,59,40,10,1484.0,14840.0,"2026-04-28, 12:13:11:688 PM",2026042801043412
SABBL,16,25,10,1485.0,14850.0,"2026-04-28, 12:12:56:897 PM",2026042801043319
SABBL,45,62,10,1486.0,14860.0,"2026-04-28, 12:12:51:636 PM",2026042801043280
SABBL,45,52,10,1486.0,14860.0,"2026-04-28, 12:11:58:331 PM",2026042801042961
SABBL,45,58,10,1486.0,14860.0,"2026-04-28, 12:11:42:411 PM",2026042801042862
SABBL,45,29,10,1486.0,14860.0,"2026-04-28, 12:11:40:303 PM",2026042801042845
SABBL,45,58,10,1486.0,14860.0,"2026-04-28, 12:11:15:923 PM",2026042801042643
SABBL,43,58,10,1486.0,14860.0,"2026-04-28, 12:11:04:819 PM",2026042801042564
SABBL,43,35,10,1487.0,14870.0,"2026-04-28, 12:10:54:492 PM",2026042801042507
SABBL,62,4,10,1488.1,14881.0,"2026-04-28, 12:10:11:453 PM",2026042801042292
SABBL,62,58,10,1488.1,14881.0,"2026-04-28, 12:09:29:843 PM",2026042801041947
SABBL,48,58,10,1490.0,14900.0,"2026-04-28, 12:09:24:692 PM",2026042801041916
SABBL,48,49,10,1490.0,14900.0,"2026-04-28, 12:09:24:691 PM",2026042801041915
SABBL,48,45,10,1490.0,14900.0,"2026-04-28, 12:09:24:690 PM",2026042801041914
SABBL,62,49,10,1488.1,14881.0,"2026-04-28, 12:08:41:933 PM",2026042801041675
SABBL,62,58,10,1488.1,14881.0,"2026-04-28, 12:08:39:123 PM",2026042801041663
SABBL,62,58,10,1488.1,14881.0,"2026-04-28, 12:08:38:604 PM",2026042801041637
SABBL,62,17,10,1488.1,14881.0,"2026-04-28, 12:07:35:573 PM",2026042801041277
SABBL,62,58,10,1488.1,14881.0,"2026-04-28, 12:07:31:430 PM",2026042801041239
SABBL,62,42,10,1488.1,14881.0,"2026-04-28, 12:07:06:860 PM",2026042801041055
SABBL,59,94,10,1488.2,14882.0,"2026-04-28, 12:06:10:309 PM",2026042801040592
SABBL,13,75,10,1489.0,14890.0,"2026-04-28, 12:05:59:251 PM",2026042801040529
SABBL,10,49,10,1489.0,14890.0,"2026-04-28, 12:05:29:375 PM",2026042801040285
SABBL,10,58,10,1489.0,14890.0,"2026-04-28, 12:05:28:016 PM",2026042801040278
SABBL,10,32,10,1489.0,14890.0,"2026-04-28, 12:04:16:325 PM",2026042801039713
SABBL,57,58,10,1490.0,14900.0,"2026-04-28, 12:03:47:507 PM",2026042801039410
SABBL,57,58,10,1490.0,14900.0,"2026-04-28, 12:02:52:452 PM",2026042801038955
SABBL,49,58,93,1490.0,138570.0,"2026-04-28, 12:02:19:949 PM",2026042801038747
SABBL,90,58,20,1490.0,29800.0,"2026-04-28, 12:02:19:949 PM",2026042801038746
SABBL,52,58,25,1490.0,37250.0,"2026-04-28, 12:02:19:949 PM",2026042801038745
SABBL,25,58,310,1490.0,461900.0,"2026-04-28, 12:02:19:949 PM",2026042801038744
SABBL,34,58,10,1490.2,14902.0,"2026-04-28, 12:02:19:948 PM",2026042801038743
SABBL,34,4,10,1490.2,14902.0,"2026-04-28, 12:02:06:963 PM",2026042801038659
SABBL,25,34,10,1490.0,14900.0,"2026-04-28, 12:02:05:895 PM",2026042801038641
SABBL,25,57,10,1490.0,14900.0,"2026-04-28, 12:01:25:164 PM",2026042801038399
