Symbol,buyerMemberId,sellerMemberId,volume,rate,amount,transaction_time,Contract ID
RLEL,82,14,10,1236.3,12363.0,"2026-04-28, 12:37:40:724 PM",2026042801054466
RLEL,82,58,10,1236.3,12363.0,"2026-04-28, 12:37:37:146 PM",2026042801054448
RLEL,82,58,10,1236.3,12363.0,"2026-04-28, 12:37:35:483 PM",2026042801054443
RLEL,82,32,10,1236.3,12363.0,"2026-04-28, 12:37:29:155 PM",2026042801054407
RLEL,62,21,10,1240.0,12400.0,"2026-04-28, 12:37:20:450 PM",2026042801054365
RLEL,62,58,10,1237.0,12370.0,"2026-04-28, 12:37:20:450 PM",2026042801054364
RLEL,58,58,10,1237.0,12370.0,"2026-04-28, 12:37:13:977 PM",2026042801054293
RLEL,58,49,10,1237.0,12370.0,"2026-04-28, 12:37:10:978 PM",2026042801054284
RLEL,97,100,10,1240.0,12400.0,"2026-04-28, 12:37:09:796 PM",2026042801054277
RLEL,97,1,10,1240.0,12400.0,"2026-04-28, 12:37:09:796 PM",2026042801054276
RLEL,97,58,10,1240.0,12400.0,"2026-04-28, 12:37:09:795 PM",2026042801054275
RLEL,97,57,40,1240.0,49600.0,"2026-04-28, 12:37:09:795 PM",2026042801054274
RLEL,97,58,10,1240.0,12400.0,"2026-04-28, 12:37:09:795 PM",2026042801054273
RLEL,97,58,10,1240.0,12400.0,"2026-04-28, 12:37:09:794 PM",2026042801054272
RLEL,97,49,10,1240.0,12400.0,"2026-04-28, 12:37:09:794 PM",2026042801054271
RLEL,97,42,10,1240.0,12400.0,"2026-04-28, 12:37:09:793 PM",2026042801054270
RLEL,97,58,10,1240.0,12400.0,"2026-04-28, 12:37:09:793 PM",2026042801054269
RLEL,97,51,10,1240.0,12400.0,"2026-04-28, 12:37:09:792 PM",2026042801054268
RLEL,97,58,10,1240.0,12400.0,"2026-04-28, 12:37:09:791 PM",2026042801054267
RLEL,97,46,10,1240.0,12400.0,"2026-04-28, 12:37:09:790 PM",2026042801054266
RLEL,97,50,10,1240.0,12400.0,"2026-04-28, 12:37:09:789 PM",2026042801054265
RLEL,97,49,10,1240.0,12400.0,"2026-04-28, 12:37:09:788 PM",2026042801054264
RLEL,97,35,10,1239.0,12390.0,"2026-04-28, 12:37:09:787 PM",2026042801054263
RLEL,97,34,10,1239.0,12390.0,"2026-04-28, 12:37:09:786 PM",2026042801054262
RLEL,97,48,10,1238.0,12380.0,"2026-04-28, 12:37:09:785 PM",2026042801054261
RLEL,58,18,10,1237.0,12370.0,"2026-04-28, 12:37:06:480 PM",2026042801054239
RLEL,58,49,10,1237.0,12370.0,"2026-04-28, 12:36:44:148 PM",2026042801053939
RLEL,62,51,10,1238.0,12380.0,"2026-04-28, 12:36:43:986 PM",2026042801053938
RLEL,62,58,10,1237.1,12371.0,"2026-04-28, 12:36:43:986 PM",2026042801053937
RLEL,58,58,10,1237.0,12370.0,"2026-04-28, 12:36:32:239 PM",2026042801053894
RLEL,62,34,10,1237.0,12370.0,"2026-04-28, 12:36:25:325 PM",2026042801053824
RLEL,62,38,10,1237.0,12370.0,"2026-04-28, 12:36:25:325 PM",2026042801053823
RLEL,82,59,10,1236.3,12363.0,"2026-04-28, 12:36:24:001 PM",2026042801053817
RLEL,82,4,10,1236.3,12363.0,"2026-04-28, 12:36:22:081 PM",2026042801053811
RLEL,82,58,10,1236.3,12363.0,"2026-04-28, 12:36:09:903 PM",2026042801053753
RLEL,82,58,10,1236.3,12363.0,"2026-04-28, 12:36:09:902 PM",2026042801053752
RLEL,62,38,10,1237.0,12370.0,"2026-04-28, 12:35:58:597 PM",2026042801053451
RLEL,62,58,10,1237.0,12370.0,"2026-04-28, 12:35:58:597 PM",2026042801053450
RLEL,1,75,10,1236.2,12362.0,"2026-04-28, 12:35:55:403 PM",2026042801053440
RLEL,1,34,10,1236.2,12362.0,"2026-04-28, 12:35:55:244 PM",2026042801053439
RLEL,82,58,10,1236.1,12361.0,"2026-04-28, 12:35:53:035 PM",2026042801053426
RLEL,95,49,10,1237.0,12370.0,"2026-04-28, 12:35:46:287 PM",2026042801053368
RLEL,95,35,10,1237.0,12370.0,"2026-04-28, 12:35:46:286 PM",2026042801053367
RLEL,95,59,10,1236.9,12369.0,"2026-04-28, 12:35:46:285 PM",2026042801053366
RLEL,82,58,10,1236.1,12361.0,"2026-04-28, 12:35:36:591 PM",2026042801053305
RLEL,1,34,10,1236.0,12360.0,"2026-04-28, 12:35:32:368 PM",2026042801053253
RLEL,1,57,10,1236.0,12360.0,"2026-04-28, 12:35:32:013 PM",2026042801053252
RLEL,1,34,10,1236.0,12360.0,"2026-04-28, 12:35:28:292 PM",2026042801053227
RLEL,1,58,10,1236.0,12360.0,"2026-04-28, 12:35:26:248 PM",2026042801053218
RLEL,1,16,10,1236.0,12360.0,"2026-04-28, 12:35:23:624 PM",2026042801053204
RLEL,1,48,10,1236.0,12360.0,"2026-04-28, 12:35:21:789 PM",2026042801053194
RLEL,1,42,10,1236.0,12360.0,"2026-04-28, 12:35:21:788 PM",2026042801053193
RLEL,1,48,10,1235.5,12355.0,"2026-04-28, 12:35:21:787 PM",2026042801053192
RLEL,1,57,10,1235.5,12355.0,"2026-04-28, 12:35:21:786 PM",2026042801053191
RLEL,97,58,10,1235.0,12350.0,"2026-04-28, 12:35:18:403 PM",2026042801053142
RLEL,97,11,10,1235.0,12350.0,"2026-04-28, 12:35:11:706 PM",2026042801053103
RLEL,97,58,10,1235.0,12350.0,"2026-04-28, 12:35:10:983 PM",2026042801053100
RLEL,97,89,10,1235.0,12350.0,"2026-04-28, 12:35:10:417 PM",2026042801053099
RLEL,97,34,10,1235.0,12350.0,"2026-04-28, 12:35:07:394 PM",2026042801053081
RLEL,97,29,10,1235.0,12350.0,"2026-04-28, 12:35:06:873 PM",2026042801053080
RLEL,52,58,10,1235.0,12350.0,"2026-04-28, 12:35:02:392 PM",2026042801053050
RLEL,52,34,10,1235.0,12350.0,"2026-04-28, 12:35:02:391 PM",2026042801053049
RLEL,52,58,10,1235.0,12350.0,"2026-04-28, 12:35:02:390 PM",2026042801053048
RLEL,62,48,20,1234.0,24680.0,"2026-04-28, 12:34:49:955 PM",2026042801052864
RLEL,43,48,40,1234.1,49364.0,"2026-04-28, 12:34:49:955 PM",2026042801052863
RLEL,97,48,30,1235.0,37050.0,"2026-04-28, 12:34:49:955 PM",2026042801052862
RLEL,97,42,10,1235.0,12350.0,"2026-04-28, 12:34:49:254 PM",2026042801052857
RLEL,97,17,30,1235.0,37050.0,"2026-04-28, 12:34:46:380 PM",2026042801052811
RLEL,97,49,10,1235.0,12350.0,"2026-04-28, 12:34:44:463 PM",2026042801052805
RLEL,97,58,10,1235.0,12350.0,"2026-04-28, 12:34:41:702 PM",2026042801052795
RLEL,97,33,10,1235.0,12350.0,"2026-04-28, 12:34:40:211 PM",2026042801052785
RLEL,97,38,10,1235.0,12350.0,"2026-04-28, 12:34:29:300 PM",2026042801052544
RLEL,97,41,10,1235.0,12350.0,"2026-04-28, 12:34:25:356 PM",2026042801052531
RLEL,97,6,10,1235.0,12350.0,"2026-04-28, 12:34:22:116 PM",2026042801052500
RLEL,97,45,10,1235.0,12350.0,"2026-04-28, 12:34:15:321 PM",2026042801052470
RLEL,97,42,10,1235.0,12350.0,"2026-04-28, 12:34:10:983 PM",2026042801052458
RLEL,97,58,10,1235.0,12350.0,"2026-04-28, 12:34:10:838 PM",2026042801052456
RLEL,97,38,10,1235.0,12350.0,"2026-04-28, 12:34:10:424 PM",2026042801052454
RLEL,97,58,10,1235.0,12350.0,"2026-04-28, 12:34:06:471 PM",2026042801052439
RLEL,97,58,10,1235.0,12350.0,"2026-04-28, 12:34:02:897 PM",2026042801052427
RLEL,97,58,10,1235.0,12350.0,"2026-04-28, 12:33:56:772 PM",2026042801052402
RLEL,57,77,10,1235.1,12351.0,"2026-04-28, 12:33:51:887 PM",2026042801052361
RLEL,57,42,10,1235.1,12351.0,"2026-04-28, 12:33:51:886 PM",2026042801052360
RLEL,29,57,10,1235.0,12350.0,"2026-04-28, 12:33:49:347 PM",2026042801052352
RLEL,29,57,10,1235.0,12350.0,"2026-04-28, 12:33:38:903 PM",2026042801052300
RLEL,29,58,10,1235.0,12350.0,"2026-04-28, 12:33:34:486 PM",2026042801052246
RLEL,29,58,10,1235.0,12350.0,"2026-04-28, 12:33:33:424 PM",2026042801052242
RLEL,29,42,10,1235.0,12350.0,"2026-04-28, 12:33:32:822 PM",2026042801052238
RLEL,29,62,10,1235.0,12350.0,"2026-04-28, 12:33:27:722 PM",2026042801052206
RLEL,29,56,10,1235.0,12350.0,"2026-04-28, 12:33:17:978 PM",2026042801052152
RLEL,29,6,10,1235.0,12350.0,"2026-04-28, 12:33:16:651 PM",2026042801052142
RLEL,29,4,10,1235.0,12350.0,"2026-04-28, 12:33:12:795 PM",2026042801052119
RLEL,57,32,10,1235.1,12351.0,"2026-04-28, 12:32:59:780 PM",2026042801052005
RLEL,45,34,10,1235.1,12351.0,"2026-04-28, 12:32:47:387 PM",2026042801051947
RLEL,45,58,10,1235.1,12351.0,"2026-04-28, 12:32:46:035 PM",2026042801051941
RLEL,29,45,10,1235.0,12350.0,"2026-04-28, 12:32:13:703 PM",2026042801051733
RLEL,56,49,10,1236.0,12360.0,"2026-04-28, 12:32:06:408 PM",2026042801051691
RLEL,56,7,10,1236.0,12360.0,"2026-04-28, 12:32:00:903 PM",2026042801051671
RLEL,56,42,10,1236.0,12360.0,"2026-04-28, 12:31:48:600 PM",2026042801051515
RLEL,56,58,10,1236.0,12360.0,"2026-04-28, 12:31:40:730 PM",2026042801051467
RLEL,56,49,10,1236.0,12360.0,"2026-04-28, 12:31:39:166 PM",2026042801051446
RLEL,56,34,10,1236.0,12360.0,"2026-04-28, 12:31:27:287 PM",2026042801051371
RLEL,56,52,10,1236.0,12360.0,"2026-04-28, 12:31:26:517 PM",2026042801051365
RLEL,56,58,10,1236.0,12360.0,"2026-04-28, 12:31:22:159 PM",2026042801051290
RLEL,56,58,10,1236.0,12360.0,"2026-04-28, 12:31:22:158 PM",2026042801051289
RLEL,56,66,10,1235.0,12350.0,"2026-04-28, 12:31:22:157 PM",2026042801051288
RLEL,97,56,10,1235.0,12350.0,"2026-04-28, 12:31:11:281 PM",2026042801051230
RLEL,97,49,10,1235.0,12350.0,"2026-04-28, 12:31:11:253 PM",2026042801051229
RLEL,26,34,10,1235.1,12351.0,"2026-04-28, 12:30:53:804 PM",2026042801051112
RLEL,26,38,10,1235.1,12351.0,"2026-04-28, 12:30:48:999 PM",2026042801051089
RLEL,26,49,10,1235.1,12351.0,"2026-04-28, 12:30:38:930 PM",2026042801051013
RLEL,26,6,10,1235.1,12351.0,"2026-04-28, 12:30:36:477 PM",2026042801051003
RLEL,26,49,10,1235.1,12351.0,"2026-04-28, 12:30:33:007 PM",2026042801050984
RLEL,97,58,30,1235.0,37050.0,"2026-04-28, 12:30:16:969 PM",2026042801050870
RLEL,97,96,10,1235.0,12350.0,"2026-04-28, 12:30:15:515 PM",2026042801050862
RLEL,97,49,10,1235.0,12350.0,"2026-04-28, 12:30:06:099 PM",2026042801050796
RLEL,97,29,120,1235.0,148200.0,"2026-04-28, 12:30:04:250 PM",2026042801050786
RLEL,50,29,70,1235.1,86457.0,"2026-04-28, 12:30:04:248 PM",2026042801050785
RLEL,50,96,10,1235.1,12351.0,"2026-04-28, 12:30:04:200 PM",2026042801050783
RLEL,50,58,10,1235.1,12351.0,"2026-04-28, 12:29:55:762 PM",2026042801050748
RLEL,50,42,10,1235.1,12351.0,"2026-04-28, 12:29:55:761 PM",2026042801050747
RLEL,97,58,10,1235.0,12350.0,"2026-04-28, 12:29:45:541 PM",2026042801050669
RLEL,43,41,10,1234.1,12341.0,"2026-04-28, 12:29:42:797 PM",2026042801050652
RLEL,62,47,10,1234.0,12340.0,"2026-04-28, 12:29:37:697 PM",2026042801050573
RLEL,62,29,10,1234.0,12340.0,"2026-04-28, 12:29:33:334 PM",2026042801050548
RLEL,62,45,10,1234.0,12340.0,"2026-04-28, 12:29:28:664 PM",2026042801050501
RLEL,62,42,10,1234.0,12340.0,"2026-04-28, 12:29:25:880 PM",2026042801050480
RLEL,62,42,400,1234.0,493600.0,"2026-04-28, 12:29:25:699 PM",2026042801050478
RLEL,62,72,10,1234.0,12340.0,"2026-04-28, 12:28:59:102 PM",2026042801050306
RLEL,62,40,10,1234.0,12340.0,"2026-04-28, 12:28:58:461 PM",2026042801050299
RLEL,62,58,10,1234.0,12340.0,"2026-04-28, 12:28:58:388 PM",2026042801050298
RLEL,22,6,10,1235.1,12351.0,"2026-04-28, 12:28:57:019 PM",2026042801050291
RLEL,62,29,260,1234.0,320840.0,"2026-04-28, 12:28:50:021 PM",2026042801050240
RLEL,16,29,140,1235.0,172900.0,"2026-04-28, 12:28:50:021 PM",2026042801050239
RLEL,101,34,10,1235.1,12351.0,"2026-04-28, 12:28:35:642 PM",2026042801050162
RLEL,101,38,10,1235.1,12351.0,"2026-04-28, 12:28:33:210 PM",2026042801050152
RLEL,101,49,10,1235.1,12351.0,"2026-04-28, 12:28:32:444 PM",2026042801050146
RLEL,101,58,10,1235.1,12351.0,"2026-04-28, 12:28:31:164 PM",2026042801050140
RLEL,101,6,10,1235.1,12351.0,"2026-04-28, 12:28:22:986 PM",2026042801050111
RLEL,101,57,10,1235.1,12351.0,"2026-04-28, 12:28:17:967 PM",2026042801050084
RLEL,16,57,10,1235.0,12350.0,"2026-04-28, 12:28:11:683 PM",2026042801050034
RLEL,16,42,10,1235.0,12350.0,"2026-04-28, 12:28:09:935 PM",2026042801050018
RLEL,16,42,10,1235.0,12350.0,"2026-04-28, 12:28:07:277 PM",2026042801049990
RLEL,16,45,10,1235.0,12350.0,"2026-04-28, 12:28:00:922 PM",2026042801049935
RLEL,16,58,10,1235.0,12350.0,"2026-04-28, 12:27:54:624 PM",2026042801049872
RLEL,16,34,10,1235.0,12350.0,"2026-04-28, 12:27:53:123 PM",2026042801049860
RLEL,62,42,10,1234.0,12340.0,"2026-04-28, 12:27:50:873 PM",2026042801049850
RLEL,62,29,10,1234.0,12340.0,"2026-04-28, 12:27:49:745 PM",2026042801049845
RLEL,62,40,10,1234.0,12340.0,"2026-04-28, 12:27:49:445 PM",2026042801049841
RLEL,62,45,70,1234.0,86380.0,"2026-04-28, 12:27:45:380 PM",2026042801049811
RLEL,62,58,10,1234.0,12340.0,"2026-04-28, 12:27:42:727 PM",2026042801049798
RLEL,62,45,10,1233.5,12335.0,"2026-04-28, 12:27:30:580 PM",2026042801049700
RLEL,101,58,10,1233.1,12331.0,"2026-04-28, 12:27:26:853 PM",2026042801049672
RLEL,101,56,10,1233.1,12331.0,"2026-04-28, 12:27:18:130 PM",2026042801049613
RLEL,101,17,10,1233.1,12331.0,"2026-04-28, 12:27:17:686 PM",2026042801049611
RLEL,101,57,10,1233.1,12331.0,"2026-04-28, 12:27:17:534 PM",2026042801049610
RLEL,59,14,220,1231.9,271018.0,"2026-04-28, 12:26:56:221 PM",2026042801049385
RLEL,50,14,90,1232.0,110880.0,"2026-04-28, 12:26:56:221 PM",2026042801049384
RLEL,50,42,10,1232.0,12320.0,"2026-04-28, 12:26:50:214 PM",2026042801049332
RLEL,58,49,10,1232.0,12320.0,"2026-04-28, 12:26:49:867 PM",2026042801049330
RLEL,58,58,10,1232.0,12320.0,"2026-04-28, 12:26:43:900 PM",2026042801049292
RLEL,85,29,80,1236.1,98888.0,"2026-04-28, 12:26:39:420 PM",2026042801049261
RLEL,85,58,10,1236.1,12361.0,"2026-04-28, 12:26:32:711 PM",2026042801049212
RLEL,85,58,10,1236.1,12361.0,"2026-04-28, 12:26:29:641 PM",2026042801049190
RLEL,33,29,90,1239.7,111573.0,"2026-04-28, 12:26:16:892 PM",2026042801049108
RLEL,33,6,10,1239.7,12397.0,"2026-04-28, 12:26:07:964 PM",2026042801049056
RLEL,77,35,10,1240.0,12400.0,"2026-04-28, 12:25:40:401 PM",2026042801048840
RLEL,77,16,10,1240.0,12400.0,"2026-04-28, 12:25:40:249 PM",2026042801048838
RLEL,77,58,10,1240.0,12400.0,"2026-04-28, 12:25:37:637 PM",2026042801048817
RLEL,43,34,10,1240.0,12400.0,"2026-04-28, 12:25:36:253 PM",2026042801048809
RLEL,43,16,10,1240.0,12400.0,"2026-04-28, 12:25:30:622 PM",2026042801048759
RLEL,43,50,10,1240.0,12400.0,"2026-04-28, 12:25:30:143 PM",2026042801048753
RLEL,43,96,10,1240.0,12400.0,"2026-04-28, 12:25:28:429 PM",2026042801048729
RLEL,43,13,10,1240.0,12400.0,"2026-04-28, 12:25:26:433 PM",2026042801048719
RLEL,43,58,10,1240.0,12400.0,"2026-04-28, 12:25:25:902 PM",2026042801048717
RLEL,43,52,10,1240.0,12400.0,"2026-04-28, 12:25:18:619 PM",2026042801048666
RLEL,43,58,10,1240.0,12400.0,"2026-04-28, 12:25:09:299 PM",2026042801048603
RLEL,43,38,10,1240.0,12400.0,"2026-04-28, 12:25:03:233 PM",2026042801048543
RLEL,43,32,10,1240.0,12400.0,"2026-04-28, 12:25:00:162 PM",2026042801048525
RLEL,85,6,10,1240.1,12401.0,"2026-04-28, 12:24:52:752 PM",2026042801048457
RLEL,85,38,10,1240.1,12401.0,"2026-04-28, 12:24:50:847 PM",2026042801048441
RLEL,85,58,10,1240.1,12401.0,"2026-04-28, 12:24:47:640 PM",2026042801048424
RLEL,85,58,10,1240.1,12401.0,"2026-04-28, 12:24:44:023 PM",2026042801048402
RLEL,85,38,10,1240.1,12401.0,"2026-04-28, 12:24:41:163 PM",2026042801048377
RLEL,97,34,140,1242.0,173880.0,"2026-04-28, 12:24:29:606 PM",2026042801048298
RLEL,45,58,10,1241.8,12418.0,"2026-04-28, 12:24:23:625 PM",2026042801048255
RLEL,45,44,40,1241.8,49672.0,"2026-04-28, 12:24:07:626 PM",2026042801048133
RLEL,49,34,210,1242.0,260820.0,"2026-04-28, 12:23:49:490 PM",2026042801048037
RLEL,62,34,540,1243.0,671220.0,"2026-04-28, 12:23:49:488 PM",2026042801048036
RLEL,62,45,10,1243.0,12430.0,"2026-04-28, 12:23:46:064 PM",2026042801048008
RLEL,62,36,10,1243.0,12430.0,"2026-04-28, 12:23:38:436 PM",2026042801047951
RLEL,62,58,10,1243.0,12430.0,"2026-04-28, 12:23:36:451 PM",2026042801047934
RLEL,62,57,10,1243.0,12430.0,"2026-04-28, 12:23:33:724 PM",2026042801047917
RLEL,62,38,10,1243.0,12430.0,"2026-04-28, 12:23:32:142 PM",2026042801047907
RLEL,62,42,80,1243.0,99440.0,"2026-04-28, 12:23:26:654 PM",2026042801047881
RLEL,62,14,10,1243.0,12430.0,"2026-04-28, 12:23:24:216 PM",2026042801047869
RLEL,58,40,10,1243.2,12432.0,"2026-04-28, 12:23:09:619 PM",2026042801047768
RLEL,58,42,10,1243.2,12432.0,"2026-04-28, 12:22:57:218 PM",2026042801047653
RLEL,58,35,10,1243.2,12432.0,"2026-04-28, 12:22:52:251 PM",2026042801047615
RLEL,58,35,10,1243.2,12432.0,"2026-04-28, 12:22:44:339 PM",2026042801047537
RLEL,58,42,10,1243.2,12432.0,"2026-04-28, 12:22:36:308 PM",2026042801047468
RLEL,58,52,10,1243.2,12432.0,"2026-04-28, 12:22:22:281 PM",2026042801047355
RLEL,58,52,10,1243.2,12432.0,"2026-04-28, 12:22:20:664 PM",2026042801047334
RLEL,58,26,10,1243.2,12432.0,"2026-04-28, 12:22:11:988 PM",2026042801047249
RLEL,58,56,10,1243.2,12432.0,"2026-04-28, 12:22:10:751 PM",2026042801047226
RLEL,58,49,10,1243.2,12432.0,"2026-04-28, 12:22:08:748 PM",2026042801047202
RLEL,62,32,10,1243.0,12430.0,"2026-04-28, 12:21:53:685 PM",2026042801047108
RLEL,62,58,20,1243.0,24860.0,"2026-04-28, 12:21:50:206 PM",2026042801047081
RLEL,62,21,10,1243.0,12430.0,"2026-04-28, 12:21:43:886 PM",2026042801047009
RLEL,62,38,10,1243.0,12430.0,"2026-04-28, 12:21:40:539 PM",2026042801046971
RLEL,62,38,10,1243.0,12430.0,"2026-04-28, 12:21:36:564 PM",2026042801046959
RLEL,62,41,90,1243.0,111870.0,"2026-04-28, 12:21:21:178 PM",2026042801046895
RLEL,62,57,10,1243.0,12430.0,"2026-04-28, 12:21:20:979 PM",2026042801046889
RLEL,60,58,10,1243.1,12431.0,"2026-04-28, 12:21:20:546 PM",2026042801046886
RLEL,60,49,10,1243.1,12431.0,"2026-04-28, 12:21:11:482 PM",2026042801046813
RLEL,60,34,10,1243.1,12431.0,"2026-04-28, 12:21:05:178 PM",2026042801046772
RLEL,60,58,10,1243.1,12431.0,"2026-04-28, 12:21:03:394 PM",2026042801046759
RLEL,60,25,10,1243.1,12431.0,"2026-04-28, 12:20:54:840 PM",2026042801046667
RLEL,60,56,10,1243.1,12431.0,"2026-04-28, 12:20:54:677 PM",2026042801046666
RLEL,60,47,10,1243.1,12431.0,"2026-04-28, 12:20:49:088 PM",2026042801046634
RLEL,60,58,10,1243.1,12431.0,"2026-04-28, 12:20:42:905 PM",2026042801046594
RLEL,60,63,10,1243.1,12431.0,"2026-04-28, 12:20:42:623 PM",2026042801046588
RLEL,60,32,10,1243.1,12431.0,"2026-04-28, 12:20:33:434 PM",2026042801046539
RLEL,62,58,10,1243.0,12430.0,"2026-04-28, 12:20:24:178 PM",2026042801046454
RLEL,62,36,10,1243.0,12430.0,"2026-04-28, 12:20:23:213 PM",2026042801046449
RLEL,62,49,10,1243.0,12430.0,"2026-04-28, 12:20:08:642 PM",2026042801046337
RLEL,62,38,10,1243.0,12430.0,"2026-04-28, 12:20:08:383 PM",2026042801046335
RLEL,62,58,10,1243.0,12430.0,"2026-04-28, 12:20:05:650 PM",2026042801046327
RLEL,97,42,10,1247.0,12470.0,"2026-04-28, 12:20:01:657 PM",2026042801046304
RLEL,97,58,10,1247.0,12470.0,"2026-04-28, 12:20:01:657 PM",2026042801046303
RLEL,97,54,10,1247.0,12470.0,"2026-04-28, 12:20:01:656 PM",2026042801046302
RLEL,97,38,10,1247.0,12470.0,"2026-04-28, 12:20:01:656 PM",2026042801046301
RLEL,97,94,10,1247.0,12470.0,"2026-04-28, 12:20:01:656 PM",2026042801046300
RLEL,97,68,10,1245.0,12450.0,"2026-04-28, 12:20:01:655 PM",2026042801046299
RLEL,97,35,10,1245.0,12450.0,"2026-04-28, 12:20:01:655 PM",2026042801046298
RLEL,97,35,10,1245.0,12450.0,"2026-04-28, 12:20:01:655 PM",2026042801046297
RLEL,97,58,10,1245.0,12450.0,"2026-04-28, 12:20:01:655 PM",2026042801046296
RLEL,97,58,10,1245.0,12450.0,"2026-04-28, 12:20:01:654 PM",2026042801046295
RLEL,97,49,10,1245.0,12450.0,"2026-04-28, 12:20:01:654 PM",2026042801046294
RLEL,97,58,10,1245.0,12450.0,"2026-04-28, 12:20:01:653 PM",2026042801046293
RLEL,97,25,10,1245.0,12450.0,"2026-04-28, 12:20:01:653 PM",2026042801046292
RLEL,97,46,10,1245.0,12450.0,"2026-04-28, 12:20:01:653 PM",2026042801046291
RLEL,97,49,10,1245.0,12450.0,"2026-04-28, 12:20:01:652 PM",2026042801046290
RLEL,97,47,10,1244.0,12440.0,"2026-04-28, 12:20:01:652 PM",2026042801046289
RLEL,97,6,10,1244.0,12440.0,"2026-04-28, 12:20:01:652 PM",2026042801046288
RLEL,97,68,10,1243.1,12431.0,"2026-04-28, 12:20:01:651 PM",2026042801046287
RLEL,97,35,10,1243.1,12431.0,"2026-04-28, 12:20:01:651 PM",2026042801046286
RLEL,97,58,10,1243.1,12431.0,"2026-04-28, 12:20:01:650 PM",2026042801046285
RLEL,82,34,10,1243.1,12431.0,"2026-04-28, 12:19:33:473 PM",2026042801046165
RLEL,82,58,10,1243.1,12431.0,"2026-04-28, 12:19:18:063 PM",2026042801046096
RLEL,82,34,10,1243.1,12431.0,"2026-04-28, 12:19:17:988 PM",2026042801046093
RLEL,82,58,10,1243.1,12431.0,"2026-04-28, 12:19:17:563 PM",2026042801046088
RLEL,82,59,10,1243.1,12431.0,"2026-04-28, 12:19:02:255 PM",2026042801045945
RLEL,82,59,10,1243.1,12431.0,"2026-04-28, 12:18:54:016 PM",2026042801045881
RLEL,82,58,10,1243.1,12431.0,"2026-04-28, 12:18:53:287 PM",2026042801045871
RLEL,82,58,10,1243.1,12431.0,"2026-04-28, 12:18:49:885 PM",2026042801045852
RLEL,82,36,10,1243.1,12431.0,"2026-04-28, 12:18:47:927 PM",2026042801045843
RLEL,82,38,10,1243.1,12431.0,"2026-04-28, 12:18:42:862 PM",2026042801045799
RLEL,62,1,10,1243.0,12430.0,"2026-04-28, 12:18:41:783 PM",2026042801045788
RLEL,62,38,10,1243.0,12430.0,"2026-04-28, 12:18:40:971 PM",2026042801045781
RLEL,62,58,10,1243.0,12430.0,"2026-04-28, 12:18:37:800 PM",2026042801045748
RLEL,62,77,10,1243.0,12430.0,"2026-04-28, 12:18:24:685 PM",2026042801045626
RLEL,62,22,10,1243.0,12430.0,"2026-04-28, 12:18:22:202 PM",2026042801045605
RLEL,58,64,10,1244.0,12440.0,"2026-04-28, 12:18:09:581 PM",2026042801045472
RLEL,58,42,10,1244.0,12440.0,"2026-04-28, 12:18:09:581 PM",2026042801045471
RLEL,62,45,10,1243.0,12430.0,"2026-04-28, 12:17:59:307 PM",2026042801045401
RLEL,62,42,10,1243.0,12430.0,"2026-04-28, 12:17:57:033 PM",2026042801045370
RLEL,62,1,10,1243.0,12430.0,"2026-04-28, 12:17:51:283 PM",2026042801045328
RLEL,62,49,10,1243.0,12430.0,"2026-04-28, 12:17:47:076 PM",2026042801045306
RLEL,62,58,10,1243.0,12430.0,"2026-04-28, 12:17:43:486 PM",2026042801045288
RLEL,62,35,10,1243.0,12430.0,"2026-04-28, 12:17:42:910 PM",2026042801045283
RLEL,49,49,10,1242.0,12420.0,"2026-04-28, 12:17:39:839 PM",2026042801045264
RLEL,49,7,10,1242.0,12420.0,"2026-04-28, 12:17:31:488 PM",2026042801045215
RLEL,49,38,10,1242.0,12420.0,"2026-04-28, 12:17:29:673 PM",2026042801045204
RLEL,49,49,10,1242.0,12420.0,"2026-04-28, 12:17:27:108 PM",2026042801045176
RLEL,49,58,10,1242.0,12420.0,"2026-04-28, 12:17:26:791 PM",2026042801045175
RLEL,49,58,10,1242.0,12420.0,"2026-04-28, 12:17:20:616 PM",2026042801045121
RLEL,49,6,10,1242.0,12420.0,"2026-04-28, 12:17:19:778 PM",2026042801045119
RLEL,49,58,50,1242.0,62100.0,"2026-04-28, 12:17:06:348 PM",2026042801045034
RLEL,45,49,10,1243.0,12430.0,"2026-04-28, 12:16:44:724 PM",2026042801044868
RLEL,45,58,10,1243.0,12430.0,"2026-04-28, 12:16:39:597 PM",2026042801044848
RLEL,45,42,10,1243.0,12430.0,"2026-04-28, 12:16:39:499 PM",2026042801044846
RLEL,45,49,10,1243.0,12430.0,"2026-04-28, 12:16:30:917 PM",2026042801044773
RLEL,45,42,10,1243.0,12430.0,"2026-04-28, 12:16:23:583 PM",2026042801044714
RLEL,45,36,10,1243.0,12430.0,"2026-04-28, 12:16:11:178 PM",2026042801044634
RLEL,45,47,10,1243.0,12430.0,"2026-04-28, 12:16:04:012 PM",2026042801044595
RLEL,45,50,10,1243.0,12430.0,"2026-04-28, 12:16:01:096 PM",2026042801044571
RLEL,45,13,10,1243.0,12430.0,"2026-04-28, 12:15:58:569 PM",2026042801044550
RLEL,45,49,10,1243.0,12430.0,"2026-04-28, 12:15:58:569 PM",2026042801044549
RLEL,18,38,10,1243.0,12430.0,"2026-04-28, 12:15:28:244 PM",2026042801044380
