Symbol,buyerMemberId,sellerMemberId,volume,rate,amount,transaction_time,Contract ID
GRDBL,48,22,23,1160.0,26680.0,"2026-04-28, 11:35:05:749 AM",2026042803000986
GRDBL,48,22,70,1160.0,81200.0,"2026-04-28, 11:34:46:862 AM",2026042803000979
GRDBL,48,6,10,1160.0,11600.0,"2026-04-28, 11:34:43:126 AM",2026042803000977
GRDBL,48,45,10,1160.0,11600.0,"2026-04-28, 11:34:43:126 AM",2026042803000976
GRDBL,58,26,20,1160.0,23200.0,"2026-04-28, 11:34:04:495 AM",2026042803000937
GRDBL,13,84,965,1165.0,1124225.0,"2026-04-28, 11:34:02:989 AM",2026042803000934
GRDBL,13,28,35,1165.0,40775.0,"2026-04-28, 11:34:02:989 AM",2026042803000933
GRDBL,83,28,65,1165.0,75725.0,"2026-04-28, 11:33:55:582 AM",2026042803000928
GRDBL,83,33,45,1165.0,52425.0,"2026-04-28, 11:33:55:582 AM",2026042803000927
GRDBL,83,62,90,1164.0,104760.0,"2026-04-28, 11:33:55:582 AM",2026042803000926
GRDBL,87,62,10,1164.0,11640.0,"2026-04-28, 11:33:53:459 AM",2026042803000923
GRDBL,87,45,10,1163.0,11630.0,"2026-04-28, 11:33:53:459 AM",2026042803000922
GRDBL,58,14,27,1160.0,31320.0,"2026-04-28, 11:33:31:181 AM",2026042803000909
GRDBL,57,14,23,1160.0,26680.0,"2026-04-28, 11:33:31:022 AM",2026042803000908
GRDBL,57,34,10,1160.0,11600.0,"2026-04-28, 11:33:31:022 AM",2026042803000907
GRDBL,57,58,68,1160.0,78880.0,"2026-04-28, 11:33:31:022 AM",2026042803000906
GRDBL,57,34,14,1159.0,16226.0,"2026-04-28, 11:33:31:022 AM",2026042803000905
GRDBL,48,43,10,1155.0,11550.0,"2026-04-28, 11:33:29:143 AM",2026042803000904
GRDBL,1,34,50,1159.0,57950.0,"2026-04-28, 11:33:18:698 AM",2026042803000899
GRDBL,34,34,35,1159.0,40565.0,"2026-04-28, 11:33:02:453 AM",2026042803000891
GRDBL,34,83,955,1153.5,1101592.5,"2026-04-28, 11:32:52:836 AM",2026042803000888
GRDBL,34,45,10,1152.0,11520.0,"2026-04-28, 11:32:52:836 AM",2026042803000887
GRDBL,13,83,45,1157.7,52096.5,"2026-04-28, 11:32:42:405 AM",2026042803000876
GRDBL,13,20,600,1157.7,694620.0,"2026-04-28, 11:32:36:679 AM",2026042803000872
GRDBL,13,45,30,1155.0,34650.0,"2026-04-28, 11:32:36:679 AM",2026042803000871
GRDBL,13,49,15,1154.0,17310.0,"2026-04-28, 11:32:36:679 AM",2026042803000870
GRDBL,13,7,10,1153.8,11538.0,"2026-04-28, 11:32:36:679 AM",2026042803000869
GRDBL,48,39,100,1153.8,115380.0,"2026-04-28, 11:32:22:451 AM",2026042803000861
GRDBL,83,6,109,1153.0,125677.0,"2026-04-28, 11:32:14:945 AM",2026042803000858
GRDBL,83,3,50,1152.3,57615.0,"2026-04-28, 11:32:14:945 AM",2026042803000857
GRDBL,83,13,50,1151.0,57550.0,"2026-04-28, 11:32:14:945 AM",2026042803000856
GRDBL,60,52,44,1150.0,50600.0,"2026-04-28, 11:32:06:156 AM",2026042803000851
GRDBL,60,36,22,1150.0,25300.0,"2026-04-28, 11:32:06:156 AM",2026042803000850
GRDBL,60,34,34,1150.0,39100.0,"2026-04-28, 11:32:06:155 AM",2026042803000849
GRDBL,34,34,17,1150.0,19550.0,"2026-04-28, 11:31:45:604 AM",2026042803000841
GRDBL,34,26,13,1150.0,14950.0,"2026-04-28, 11:31:45:604 AM",2026042803000840
GRDBL,34,83,52,1149.5,59774.0,"2026-04-28, 11:31:45:604 AM",2026042803000839
GRDBL,34,84,106,1149.0,121794.0,"2026-04-28, 11:31:45:604 AM",2026042803000838
GRDBL,60,84,30,1149.0,34470.0,"2026-04-28, 11:31:35:350 AM",2026042803000836
GRDBL,34,52,50,1148.0,57400.0,"2026-04-28, 11:31:15:984 AM",2026042803000822
GRDBL,48,52,100,1148.0,114800.0,"2026-04-28, 11:31:14:083 AM",2026042803000820
GRDBL,48,42,100,1148.0,114800.0,"2026-04-28, 11:31:14:083 AM",2026042803000819
GRDBL,34,84,864,1149.0,992736.0,"2026-04-28, 11:30:34:173 AM",2026042803000807
GRDBL,34,39,126,1149.0,144774.0,"2026-04-28, 11:30:34:173 AM",2026042803000806
GRDBL,34,17,10,1149.0,11490.0,"2026-04-28, 11:30:34:173 AM",2026042803000805
GRDBL,51,22,4,1135.0,4540.0,"2026-04-28, 11:29:53:608 AM",2026042803000790
GRDBL,25,42,10,1144.0,11440.0,"2026-04-28, 11:29:12:295 AM",2026042803000782
GRDBL,58,42,10,1144.0,11440.0,"2026-04-28, 11:29:12:295 AM",2026042803000781
GRDBL,34,83,650,1149.5,747175.0,"2026-04-28, 11:29:05:851 AM",2026042803000778
GRDBL,1,83,30,1149.5,34485.0,"2026-04-28, 11:29:04:804 AM",2026042803000775
GRDBL,58,83,238,1149.5,273581.0,"2026-04-28, 11:28:58:001 AM",2026042803000770
GRDBL,58,83,30,1149.5,34485.0,"2026-04-28, 11:28:47:168 AM",2026042803000766
GRDBL,1,17,70,1147.5,80325.0,"2026-04-28, 11:28:02:944 AM",2026042803000730
GRDBL,25,50,69,1150.0,79350.0,"2026-04-28, 11:27:54:918 AM",2026042803000721
GRDBL,25,45,10,1150.0,11500.0,"2026-04-28, 11:27:54:918 AM",2026042803000720
GRDBL,25,49,40,1150.0,46000.0,"2026-04-28, 11:27:54:918 AM",2026042803000719
GRDBL,25,16,10,1148.5,11485.0,"2026-04-28, 11:27:54:918 AM",2026042803000718
GRDBL,25,21,21,1148.0,24108.0,"2026-04-28, 11:27:54:918 AM",2026042803000717
GRDBL,25,21,29,1148.0,33292.0,"2026-04-28, 11:27:49:714 AM",2026042803000715
GRDBL,25,13,20,1148.0,22960.0,"2026-04-28, 11:27:38:230 AM",2026042803000708
GRDBL,25,25,70,1148.0,80360.0,"2026-04-28, 11:27:38:230 AM",2026042803000707
GRDBL,25,83,131,1147.5,150322.5,"2026-04-28, 11:27:38:230 AM",2026042803000706
GRDBL,25,48,150,1147.0,172050.0,"2026-04-28, 11:27:38:230 AM",2026042803000705
GRDBL,34,83,869,1147.5,997177.5,"2026-04-28, 11:27:13:001 AM",2026042803000672
GRDBL,34,42,131,1146.0,150126.0,"2026-04-28, 11:27:13:001 AM",2026042803000671
GRDBL,34,42,99,1146.0,113454.0,"2026-04-28, 11:27:01:839 AM",2026042803000666
GRDBL,34,38,10,1145.0,11450.0,"2026-04-28, 11:27:01:839 AM",2026042803000665
GRDBL,34,57,303,1145.0,346935.0,"2026-04-28, 11:27:01:839 AM",2026042803000664
GRDBL,34,45,20,1144.0,22880.0,"2026-04-28, 11:27:01:839 AM",2026042803000663
GRDBL,34,74,40,1143.9,45756.0,"2026-04-28, 11:27:01:839 AM",2026042803000662
GRDBL,34,56,28,1143.8,32026.4,"2026-04-28, 11:27:01:839 AM",2026042803000661
GRDBL,34,56,100,1143.8,114380.0,"2026-04-28, 11:26:51:456 AM",2026042803000657
GRDBL,58,48,23,1142.0,26266.0,"2026-04-28, 11:26:23:739 AM",2026042803000647
GRDBL,58,97,8,1139.0,9112.0,"2026-04-28, 11:26:22:845 AM",2026042803000627
GRDBL,34,48,100,1142.0,114200.0,"2026-04-28, 11:26:05:541 AM",2026042803000615
GRDBL,34,48,27,1142.0,30834.0,"2026-04-28, 11:25:57:734 AM",2026042803000606
GRDBL,34,22,23,1142.0,26266.0,"2026-04-28, 11:25:57:734 AM",2026042803000605
GRDBL,34,19,100,1140.0,114000.0,"2026-04-28, 11:25:57:734 AM",2026042803000604
GRDBL,47,42,30,1138.6,34158.0,"2026-04-28, 11:25:55:460 AM",2026042803000602
GRDBL,32,22,20,1142.0,22840.0,"2026-04-28, 11:25:38:185 AM",2026042803000596
GRDBL,58,22,189,1142.0,215838.0,"2026-04-28, 11:25:16:646 AM",2026042803000548
GRDBL,47,58,10,1138.0,11380.0,"2026-04-28, 11:24:54:303 AM",2026042803000538
GRDBL,47,43,13,1138.0,14794.0,"2026-04-28, 11:24:25:064 AM",2026042803000519
GRDBL,42,8,12,1140.0,13680.0,"2026-04-28, 11:23:58:138 AM",2026042803000496
GRDBL,34,8,76,1140.0,86640.0,"2026-04-28, 11:23:30:746 AM",2026042803000485
GRDBL,34,91,424,1140.0,483360.0,"2026-04-28, 11:23:30:746 AM",2026042803000484
GRDBL,34,91,130,1140.0,148200.0,"2026-04-28, 11:23:21:575 AM",2026042803000480
GRDBL,34,38,550,1140.0,627000.0,"2026-04-28, 11:23:21:575 AM",2026042803000479
GRDBL,34,6,100,1140.0,114000.0,"2026-04-28, 11:23:21:575 AM",2026042803000478
GRDBL,34,50,500,1139.9,569950.0,"2026-04-28, 11:23:21:575 AM",2026042803000477
GRDBL,34,26,20,1139.8,22796.0,"2026-04-28, 11:23:21:574 AM",2026042803000476
GRDBL,34,6,100,1139.0,113900.0,"2026-04-28, 11:23:21:574 AM",2026042803000475
GRDBL,47,45,20,1138.0,22760.0,"2026-04-28, 11:23:04:979 AM",2026042803000456
GRDBL,47,95,100,1138.0,113800.0,"2026-04-28, 11:23:04:979 AM",2026042803000455
GRDBL,47,28,100,1137.9,113790.0,"2026-04-28, 11:23:04:979 AM",2026042803000454
GRDBL,47,14,59,1137.0,67083.0,"2026-04-28, 11:23:04:978 AM",2026042803000453
GRDBL,58,39,12,1133.0,13596.0,"2026-04-28, 11:21:16:164 AM",2026042803000422
GRDBL,34,56,100,1135.0,113500.0,"2026-04-28, 11:21:13:951 AM",2026042803000421
GRDBL,34,28,100,1134.9,113490.0,"2026-04-28, 11:21:13:951 AM",2026042803000420
GRDBL,58,48,35,1133.0,39655.0,"2026-04-28, 11:21:05:205 AM",2026042803000415
GRDBL,47,87,10,1126.0,11260.0,"2026-04-28, 11:21:01:186 AM",2026042803000414
GRDBL,34,48,215,1133.0,243595.0,"2026-04-28, 11:20:45:379 AM",2026042803000412
GRDBL,34,6,25,1133.0,28325.0,"2026-04-28, 11:20:45:379 AM",2026042803000411
GRDBL,34,45,10,1133.0,11330.0,"2026-04-28, 11:20:45:378 AM",2026042803000410
GRDBL,58,87,10,1125.0,11250.0,"2026-04-28, 11:19:57:102 AM",2026042803000400
GRDBL,34,42,130,1130.0,146900.0,"2026-04-28, 11:19:15:535 AM",2026042803000380
GRDBL,4,38,3,1100.0,3300.0,"2026-04-28, 11:17:59:783 AM",2026042803000360
GRDBL,58,57,80,1123.7,89896.0,"2026-04-28, 11:17:58:878 AM",2026042803000358
GRDBL,4,49,34,1123.6,38202.4,"2026-04-28, 11:17:51:995 AM",2026042803000352
GRDBL,34,57,10,1123.7,11237.0,"2026-04-28, 11:17:41:344 AM",2026042803000341
GRDBL,34,87,10,1123.7,11237.0,"2026-04-28, 11:17:09:412 AM",2026042803000320
GRDBL,38,49,178,1134.0,201852.0,"2026-04-28, 11:16:08:579 AM",2026042803000293
GRDBL,34,56,100,1123.1,112310.0,"2026-04-28, 11:15:48:439 AM",2026042803000288
GRDBL,34,87,10,1120.2,11202.0,"2026-04-28, 11:14:34:159 AM",2026042803000271
GRDBL,45,42,30,1138.0,34140.0,"2026-04-28, 11:14:20:838 AM",2026042803000263
GRDBL,34,56,20,1120.2,22404.0,"2026-04-28, 11:14:02:756 AM",2026042803000259
GRDBL,32,56,20,1120.3,22406.0,"2026-04-28, 11:14:02:756 AM",2026042803000258
GRDBL,66,56,20,1120.3,22406.0,"2026-04-28, 11:14:02:756 AM",2026042803000257
GRDBL,45,56,45,1120.5,50422.5,"2026-04-28, 11:14:02:756 AM",2026042803000256
GRDBL,19,56,17,1121.0,19057.0,"2026-04-28, 11:14:02:756 AM",2026042803000255
GRDBL,4,56,50,1121.1,56054.99999999999,"2026-04-28, 11:14:02:756 AM",2026042803000254
GRDBL,34,87,10,1120.2,11202.0,"2026-04-28, 11:12:50:234 AM",2026042803000235
GRDBL,58,56,35,1139.5,39882.5,"2026-04-28, 11:11:11:473 AM",2026042803000218
GRDBL,71,49,278,1144.0,318032.0,"2026-04-28, 11:10:44:136 AM",2026042803000211
GRDBL,87,49,10,1144.0,11440.0,"2026-04-28, 11:10:37:030 AM",2026042803000208
GRDBL,71,4,152,1140.0,173280.0,"2026-04-28, 11:10:13:841 AM",2026042803000201
GRDBL,71,28,50,1139.8,56990.0,"2026-04-28, 11:10:13:841 AM",2026042803000200
GRDBL,42,49,100,1139.0,113900.0,"2026-04-28, 11:09:46:375 AM",2026042803000183
GRDBL,42,14,71,1138.0,80798.0,"2026-04-28, 11:09:46:375 AM",2026042803000182
GRDBL,42,49,100,1139.0,113900.0,"2026-04-28, 11:08:38:127 AM",2026042803000170
GRDBL,71,28,50,1139.8,56990.0,"2026-04-28, 11:08:22:026 AM",2026042803000163
GRDBL,71,38,300,1139.7,341910.0,"2026-04-28, 11:08:22:026 AM",2026042803000162
GRDBL,71,48,150,1139.7,170955.0,"2026-04-28, 11:08:22:025 AM",2026042803000161
GRDBL,71,48,50,1139.7,56985.0,"2026-04-28, 11:07:54:009 AM",2026042803000148
GRDBL,71,16,216,1139.6,246153.6,"2026-04-28, 11:07:54:009 AM",2026042803000147
GRDBL,71,49,234,1139.0,266526.0,"2026-04-28, 11:07:54:009 AM",2026042803000146
GRDBL,28,87,10,1115.1,11151.0,"2026-04-28, 11:04:26:993 AM",2026042803000092
GRDBL,70,49,100,1130.0,113000.0,"2026-04-28, 11:04:18:436 AM",2026042803000089
GRDBL,58,49,100,1130.0,113000.0,"2026-04-28, 11:04:18:435 AM",2026042803000088
GRDBL,45,14,90,1130.0,101700.0,"2026-04-28, 11:03:36:513 AM",2026042803000074
GRDBL,45,87,10,1130.0,11300.0,"2026-04-28, 11:03:24:035 AM",2026042803000068
GRDBL,4,48,25,1120.0,28000.0,"2026-04-28, 11:02:53:063 AM",2026042803000053
GRDBL,57,48,50,1120.0,56000.0,"2026-04-28, 11:02:53:063 AM",2026042803000052
GRDBL,8,48,200,1121.0,224200.0,"2026-04-28, 11:02:53:063 AM",2026042803000051
GRDBL,46,50,10,1146.0,11460.0,"2026-04-28, 11:02:46:877 AM",2026042803000049
GRDBL,58,22,68,1149.0,78132.0,"2026-04-28, 11:00:02:942 AM",2026042803000013
