Symbol,buyerMemberId,sellerMemberId,volume,rate,amount,transaction_time,Contract ID
HFIN,35,58,10,1085.1,10851.0,"2026-04-28, 1:14:14:043 PM",2026042801065655
HFIN,35,14,10,1085.1,10851.0,"2026-04-28, 1:14:09:364 PM",2026042801065641
HFIN,35,58,10,1085.1,10851.0,"2026-04-28, 1:14:09:176 PM",2026042801065639
HFIN,35,16,10,1085.1,10851.0,"2026-04-28, 1:14:02:394 PM",2026042801065613
HFIN,40,17,10,1085.2,10852.0,"2026-04-28, 1:14:00:482 PM",2026042801065606
HFIN,40,59,10,1085.2,10852.0,"2026-04-28, 1:14:00:215 PM",2026042801065604
HFIN,40,38,10,1085.2,10852.0,"2026-04-28, 1:13:59:902 PM",2026042801065603
HFIN,35,45,10,1085.1,10851.0,"2026-04-28, 1:13:53:704 PM",2026042801065583
HFIN,35,16,10,1085.1,10851.0,"2026-04-28, 1:13:51:431 PM",2026042801065571
HFIN,35,58,10,1085.1,10851.0,"2026-04-28, 1:13:51:385 PM",2026042801065570
HFIN,34,34,60,1086.0,65160.0,"2026-04-28, 1:13:49:404 PM",2026042801065557
HFIN,34,36,10,1085.3,10853.0,"2026-04-28, 1:13:49:400 PM",2026042801065556
HFIN,14,34,50,1086.0,54300.0,"2026-04-28, 1:13:46:810 PM",2026042801065542
HFIN,14,35,10,1086.0,10860.0,"2026-04-28, 1:13:46:810 PM",2026042801065541
HFIN,14,35,10,1086.0,10860.0,"2026-04-28, 1:13:46:810 PM",2026042801065540
HFIN,14,35,10,1085.5,10855.0,"2026-04-28, 1:13:46:810 PM",2026042801065539
HFIN,14,17,10,1085.5,10855.0,"2026-04-28, 1:13:46:810 PM",2026042801065538
HFIN,14,58,10,1085.4,10854.0,"2026-04-28, 1:13:46:809 PM",2026042801065537
HFIN,35,58,10,1085.1,10851.0,"2026-04-28, 1:13:40:736 PM",2026042801065516
HFIN,45,36,10,1085.3,10853.0,"2026-04-28, 1:13:37:135 PM",2026042801065498
HFIN,95,38,10,1085.0,10850.0,"2026-04-28, 1:13:36:161 PM",2026042801065494
HFIN,95,59,10,1085.0,10850.0,"2026-04-28, 1:13:33:596 PM",2026042801065486
HFIN,95,35,10,1085.0,10850.0,"2026-04-28, 1:13:30:770 PM",2026042801065477
HFIN,95,57,10,1085.0,10850.0,"2026-04-28, 1:13:30:235 PM",2026042801065463
HFIN,95,58,10,1085.0,10850.0,"2026-04-28, 1:13:30:002 PM",2026042801065461
HFIN,95,58,10,1085.0,10850.0,"2026-04-28, 1:13:27:144 PM",2026042801065450
HFIN,95,89,10,1085.0,10850.0,"2026-04-28, 1:13:26:339 PM",2026042801065447
HFIN,95,54,10,1085.0,10850.0,"2026-04-28, 1:13:26:337 PM",2026042801065446
HFIN,95,58,10,1085.0,10850.0,"2026-04-28, 1:13:26:335 PM",2026042801065445
HFIN,22,51,10,1084.0,10840.0,"2026-04-28, 1:13:23:915 PM",2026042801065385
HFIN,22,38,10,1084.0,10840.0,"2026-04-28, 1:13:18:969 PM",2026042801065375
HFIN,22,34,10,1084.0,10840.0,"2026-04-28, 1:13:18:857 PM",2026042801065374
HFIN,35,17,10,1083.5,10835.0,"2026-04-28, 1:13:15:038 PM",2026042801065322
HFIN,35,45,10,1083.5,10835.0,"2026-04-28, 1:13:12:790 PM",2026042801065312
HFIN,32,35,10,1085.0,10850.0,"2026-04-28, 1:13:09:629 PM",2026042801065305
HFIN,35,88,10,1083.5,10835.0,"2026-04-28, 1:13:08:109 PM",2026042801065298
HFIN,35,38,10,1083.5,10835.0,"2026-04-28, 1:13:07:421 PM",2026042801065294
HFIN,35,58,10,1083.5,10835.0,"2026-04-28, 1:13:07:403 PM",2026042801065293
HFIN,8,41,10,1083.2,10832.0,"2026-04-28, 1:13:01:946 PM",2026042801065263
HFIN,8,74,10,1083.2,10832.0,"2026-04-28, 1:12:53:896 PM",2026042801065237
HFIN,8,16,10,1083.2,10832.0,"2026-04-28, 1:12:53:226 PM",2026042801065233
HFIN,39,58,10,1083.1,10831.0,"2026-04-28, 1:12:51:985 PM",2026042801065231
HFIN,32,58,10,1085.0,10850.0,"2026-04-28, 1:12:43:265 PM",2026042801065194
HFIN,32,58,10,1085.0,10850.0,"2026-04-28, 1:12:43:263 PM",2026042801065193
HFIN,3,58,30,1085.3,32559.0,"2026-04-28, 1:12:32:125 PM",2026042801065149
HFIN,3,36,10,1085.3,10853.0,"2026-04-28, 1:12:28:918 PM",2026042801065139
HFIN,3,34,10,1085.3,10853.0,"2026-04-28, 1:12:27:230 PM",2026042801065134
HFIN,3,32,10,1085.3,10853.0,"2026-04-28, 1:12:25:948 PM",2026042801065131
HFIN,3,58,10,1085.3,10853.0,"2026-04-28, 1:12:24:328 PM",2026042801065124
HFIN,3,57,10,1085.3,10853.0,"2026-04-28, 1:12:23:897 PM",2026042801065123
HFIN,3,36,10,1085.3,10853.0,"2026-04-28, 1:12:23:385 PM",2026042801065119
HFIN,3,54,10,1085.0,10850.0,"2026-04-28, 1:12:23:381 PM",2026042801065118
HFIN,34,58,10,1083.0,10830.0,"2026-04-28, 1:12:18:674 PM",2026042801065109
HFIN,34,58,10,1083.0,10830.0,"2026-04-28, 1:12:17:694 PM",2026042801065095
HFIN,34,4,10,1083.0,10830.0,"2026-04-28, 1:12:17:538 PM",2026042801065094
HFIN,35,57,10,1082.9,10829.0,"2026-04-28, 1:12:15:936 PM",2026042801065081
HFIN,38,42,10,1085.0,10850.0,"2026-04-28, 1:12:13:911 PM",2026042801065065
HFIN,38,56,10,1085.0,10850.0,"2026-04-28, 1:12:13:519 PM",2026042801065063
HFIN,38,33,10,1085.0,10850.0,"2026-04-28, 1:12:13:517 PM",2026042801065062
HFIN,38,38,10,1085.0,10850.0,"2026-04-28, 1:12:13:515 PM",2026042801065061
HFIN,38,58,10,1085.0,10850.0,"2026-04-28, 1:12:13:514 PM",2026042801065060
HFIN,38,26,10,1085.0,10850.0,"2026-04-28, 1:12:13:512 PM",2026042801065059
HFIN,38,56,10,1085.0,10850.0,"2026-04-28, 1:12:13:510 PM",2026042801065058
HFIN,38,42,10,1085.0,10850.0,"2026-04-28, 1:12:13:508 PM",2026042801065057
HFIN,38,58,10,1085.0,10850.0,"2026-04-28, 1:12:13:507 PM",2026042801065056
HFIN,38,58,10,1085.0,10850.0,"2026-04-28, 1:12:13:505 PM",2026042801065055
HFIN,38,35,10,1085.0,10850.0,"2026-04-28, 1:12:13:503 PM",2026042801065054
HFIN,38,36,10,1085.0,10850.0,"2026-04-28, 1:12:13:502 PM",2026042801065053
HFIN,38,13,10,1085.0,10850.0,"2026-04-28, 1:12:13:500 PM",2026042801065052
HFIN,87,58,10,1084.9,10849.0,"2026-04-28, 1:12:05:371 PM",2026042801065025
HFIN,35,8,10,1082.9,10829.0,"2026-04-28, 1:12:03:268 PM",2026042801065020
HFIN,35,41,10,1082.9,10829.0,"2026-04-28, 1:12:00:515 PM",2026042801065014
HFIN,35,58,10,1082.9,10829.0,"2026-04-28, 1:11:59:829 PM",2026042801065013
HFIN,38,59,10,1082.8,10828.0,"2026-04-28, 1:11:49:809 PM",2026042801064982
HFIN,38,58,10,1082.8,10828.0,"2026-04-28, 1:11:48:570 PM",2026042801064977
HFIN,38,58,10,1082.8,10828.0,"2026-04-28, 1:11:43:429 PM",2026042801064972
HFIN,32,58,10,1083.0,10830.0,"2026-04-28, 1:11:38:397 PM",2026042801064954
HFIN,32,22,10,1083.0,10830.0,"2026-04-28, 1:11:38:395 PM",2026042801064953
HFIN,41,41,10,1083.0,10830.0,"2026-04-28, 1:11:30:257 PM",2026042801064910
HFIN,22,19,10,1082.7,10827.0,"2026-04-28, 1:11:24:000 PM",2026042801064893
HFIN,35,58,10,1082.6,10826.0,"2026-04-28, 1:11:23:890 PM",2026042801064892
HFIN,35,48,10,1082.6,10826.0,"2026-04-28, 1:11:21:737 PM",2026042801064875
HFIN,35,61,10,1082.6,10826.0,"2026-04-28, 1:11:15:949 PM",2026042801064865
HFIN,75,58,10,1082.7,10827.0,"2026-04-28, 1:11:15:521 PM",2026042801064862
HFIN,16,58,100,1085.0,108500.0,"2026-04-28, 1:11:14:447 PM",2026042801064858
HFIN,16,58,10,1085.0,10850.0,"2026-04-28, 1:11:14:445 PM",2026042801064857
HFIN,16,7,20,1085.0,21700.0,"2026-04-28, 1:11:14:444 PM",2026042801064856
HFIN,16,49,10,1085.0,10850.0,"2026-04-28, 1:11:14:443 PM",2026042801064855
HFIN,16,7,10,1085.0,10850.0,"2026-04-28, 1:11:14:442 PM",2026042801064854
HFIN,16,58,10,1085.0,10850.0,"2026-04-28, 1:11:14:440 PM",2026042801064853
HFIN,16,48,10,1085.0,10850.0,"2026-04-28, 1:11:14:439 PM",2026042801064852
HFIN,16,8,10,1085.0,10850.0,"2026-04-28, 1:11:14:438 PM",2026042801064851
HFIN,16,49,10,1085.0,10850.0,"2026-04-28, 1:11:14:436 PM",2026042801064850
HFIN,16,58,10,1084.0,10840.0,"2026-04-28, 1:11:14:434 PM",2026042801064849
HFIN,41,44,10,1083.0,10830.0,"2026-04-28, 1:11:11:482 PM",2026042801064837
HFIN,44,58,10,1085.0,10850.0,"2026-04-28, 1:11:05:746 PM",2026042801064811
HFIN,44,40,10,1085.0,10850.0,"2026-04-28, 1:11:05:742 PM",2026042801064810
HFIN,59,10,10,1084.0,10840.0,"2026-04-28, 1:11:05:644 PM",2026042801064809
HFIN,59,49,10,1084.0,10840.0,"2026-04-28, 1:11:05:173 PM",2026042801064808
HFIN,59,49,10,1083.6,10836.0,"2026-04-28, 1:11:03:101 PM",2026042801064804
HFIN,59,34,10,1083.0,10830.0,"2026-04-28, 1:11:03:099 PM",2026042801064803
HFIN,59,58,10,1083.0,10830.0,"2026-04-28, 1:11:03:097 PM",2026042801064802
HFIN,75,58,10,1082.7,10827.0,"2026-04-28, 1:11:02:884 PM",2026042801064801
HFIN,35,42,10,1082.6,10826.0,"2026-04-28, 1:10:57:305 PM",2026042801064793
HFIN,35,38,10,1082.6,10826.0,"2026-04-28, 1:10:56:112 PM",2026042801064791
HFIN,7,22,10,1082.6,10826.0,"2026-04-28, 1:10:53:093 PM",2026042801064784
HFIN,95,58,10,1083.0,10830.0,"2026-04-28, 1:10:49:002 PM",2026042801064771
HFIN,95,58,10,1083.0,10830.0,"2026-04-28, 1:10:44:876 PM",2026042801064761
HFIN,32,35,10,1085.0,10850.0,"2026-04-28, 1:10:41:722 PM",2026042801064749
HFIN,32,42,10,1085.0,10850.0,"2026-04-28, 1:10:41:721 PM",2026042801064748
HFIN,32,56,10,1085.0,10850.0,"2026-04-28, 1:10:41:719 PM",2026042801064747
HFIN,32,58,10,1085.0,10850.0,"2026-04-28, 1:10:41:717 PM",2026042801064746
HFIN,32,56,10,1085.0,10850.0,"2026-04-28, 1:10:41:713 PM",2026042801064745
HFIN,32,58,10,1085.0,10850.0,"2026-04-28, 1:10:41:709 PM",2026042801064744
HFIN,32,94,10,1085.0,10850.0,"2026-04-28, 1:10:41:704 PM",2026042801064743
HFIN,95,40,10,1083.0,10830.0,"2026-04-28, 1:10:41:323 PM",2026042801064741
HFIN,95,49,10,1083.0,10830.0,"2026-04-28, 1:10:37:020 PM",2026042801064723
HFIN,95,6,10,1083.0,10830.0,"2026-04-28, 1:10:28:890 PM",2026042801064690
HFIN,95,20,10,1083.0,10830.0,"2026-04-28, 1:10:27:632 PM",2026042801064682
HFIN,95,34,20,1083.0,21660.0,"2026-04-28, 1:10:18:413 PM",2026042801064648
HFIN,95,22,10,1083.0,10830.0,"2026-04-28, 1:10:18:411 PM",2026042801064647
HFIN,95,58,10,1082.5,10825.0,"2026-04-28, 1:10:18:409 PM",2026042801064646
HFIN,35,22,10,1082.2,10822.0,"2026-04-28, 1:10:17:165 PM",2026042801064636
HFIN,54,58,10,1082.3,10823.0,"2026-04-28, 1:10:16:291 PM",2026042801064628
HFIN,54,38,10,1082.3,10823.0,"2026-04-28, 1:10:14:161 PM",2026042801064619
HFIN,35,58,10,1082.2,10822.0,"2026-04-28, 1:10:11:217 PM",2026042801064604
HFIN,97,41,10,1082.5,10825.0,"2026-04-28, 1:10:08:858 PM",2026042801064598
HFIN,97,42,10,1082.5,10825.0,"2026-04-28, 1:10:08:857 PM",2026042801064597
HFIN,54,42,10,1082.1,10821.0,"2026-04-28, 1:09:58:967 PM",2026042801064567
HFIN,54,58,10,1082.1,10821.0,"2026-04-28, 1:09:57:605 PM",2026042801064553
HFIN,32,19,10,1084.0,10840.0,"2026-04-28, 1:09:55:784 PM",2026042801064549
HFIN,32,52,10,1084.0,10840.0,"2026-04-28, 1:09:55:780 PM",2026042801064548
HFIN,32,49,10,1084.0,10840.0,"2026-04-28, 1:09:55:776 PM",2026042801064547
HFIN,29,89,10,1082.5,10825.0,"2026-04-28, 1:09:51:993 PM",2026042801064535
HFIN,29,63,30,1082.5,32475.0,"2026-04-28, 1:09:51:186 PM",2026042801064529
HFIN,29,58,10,1082.5,10825.0,"2026-04-28, 1:09:40:829 PM",2026042801064490
HFIN,16,58,10,1084.0,10840.0,"2026-04-28, 1:09:36:076 PM",2026042801064434
HFIN,16,49,10,1084.0,10840.0,"2026-04-28, 1:09:36:076 PM",2026042801064433
HFIN,16,34,10,1084.0,10840.0,"2026-04-28, 1:09:36:076 PM",2026042801064432
HFIN,16,22,10,1083.0,10830.0,"2026-04-28, 1:09:36:076 PM",2026042801064431
HFIN,16,89,10,1083.0,10830.0,"2026-04-28, 1:09:36:076 PM",2026042801064430
HFIN,36,58,10,1083.0,10830.0,"2026-04-28, 1:09:35:820 PM",2026042801064428
HFIN,29,42,10,1082.5,10825.0,"2026-04-28, 1:09:30:481 PM",2026042801064405
HFIN,29,48,10,1082.5,10825.0,"2026-04-28, 1:09:28:561 PM",2026042801064400
HFIN,29,45,10,1082.5,10825.0,"2026-04-28, 1:09:25:661 PM",2026042801064391
HFIN,29,39,10,1082.5,10825.0,"2026-04-28, 1:09:23:755 PM",2026042801064382
HFIN,29,81,10,1082.5,10825.0,"2026-04-28, 1:09:23:753 PM",2026042801064381
HFIN,54,58,10,1082.1,10821.0,"2026-04-28, 1:09:23:421 PM",2026042801064379
HFIN,38,99,10,1082.0,10820.0,"2026-04-28, 1:09:19:433 PM",2026042801064363
HFIN,38,38,10,1082.0,10820.0,"2026-04-28, 1:09:14:991 PM",2026042801064338
HFIN,38,4,10,1082.0,10820.0,"2026-04-28, 1:09:12:586 PM",2026042801064324
HFIN,38,58,10,1082.0,10820.0,"2026-04-28, 1:09:11:266 PM",2026042801064318
HFIN,38,58,10,1082.0,10820.0,"2026-04-28, 1:09:09:058 PM",2026042801064304
HFIN,38,45,10,1082.0,10820.0,"2026-04-28, 1:09:08:442 PM",2026042801064302
HFIN,38,14,10,1082.0,10820.0,"2026-04-28, 1:09:06:919 PM",2026042801064295
HFIN,38,58,10,1082.0,10820.0,"2026-04-28, 1:09:04:274 PM",2026042801064282
HFIN,38,21,10,1082.0,10820.0,"2026-04-28, 1:09:04:272 PM",2026042801064281
HFIN,38,49,10,1082.0,10820.0,"2026-04-28, 1:09:04:271 PM",2026042801064280
HFIN,38,54,10,1082.0,10820.0,"2026-04-28, 1:09:04:270 PM",2026042801064279
HFIN,38,42,10,1082.0,10820.0,"2026-04-28, 1:09:04:269 PM",2026042801064278
HFIN,38,22,10,1082.0,10820.0,"2026-04-28, 1:09:04:265 PM",2026042801064277
HFIN,38,58,10,1082.0,10820.0,"2026-04-28, 1:09:04:261 PM",2026042801064276
HFIN,38,58,10,1082.0,10820.0,"2026-04-28, 1:09:04:257 PM",2026042801064275
HFIN,38,4,10,1081.4,10814.0,"2026-04-28, 1:09:04:253 PM",2026042801064274
HFIN,7,58,10,1081.2,10812.0,"2026-04-28, 1:09:00:992 PM",2026042801064233
HFIN,7,34,10,1081.2,10812.0,"2026-04-28, 1:09:00:979 PM",2026042801064232
HFIN,7,7,10,1081.2,10812.0,"2026-04-28, 1:09:00:857 PM",2026042801064231
HFIN,7,38,10,1081.2,10812.0,"2026-04-28, 1:08:58:043 PM",2026042801064225
HFIN,8,21,10,1081.1,10811.0,"2026-04-28, 1:08:55:296 PM",2026042801064210
HFIN,8,41,10,1081.1,10811.0,"2026-04-28, 1:08:51:449 PM",2026042801064191
HFIN,8,58,10,1081.1,10811.0,"2026-04-28, 1:08:50:578 PM",2026042801064190
HFIN,8,57,10,1081.1,10811.0,"2026-04-28, 1:08:50:341 PM",2026042801064188
HFIN,8,58,10,1081.1,10811.0,"2026-04-28, 1:08:50:035 PM",2026042801064184
HFIN,25,34,10,1081.2,10812.0,"2026-04-28, 1:08:49:961 PM",2026042801064182
HFIN,25,58,10,1081.2,10812.0,"2026-04-28, 1:08:49:957 PM",2026042801064181
HFIN,8,42,10,1081.1,10811.0,"2026-04-28, 1:08:43:680 PM",2026042801064154
HFIN,8,28,10,1081.1,10811.0,"2026-04-28, 1:08:41:575 PM",2026042801064135
HFIN,48,7,10,1081.0,10810.0,"2026-04-28, 1:08:39:624 PM",2026042801064127
HFIN,49,6,10,1081.1,10811.0,"2026-04-28, 1:08:38:947 PM",2026042801064126
HFIN,49,1,10,1081.1,10811.0,"2026-04-28, 1:08:37:319 PM",2026042801064124
HFIN,49,58,10,1081.1,10811.0,"2026-04-28, 1:08:36:144 PM",2026042801064117
HFIN,49,58,10,1081.1,10811.0,"2026-04-28, 1:08:27:794 PM",2026042801064057
HFIN,49,16,10,1081.1,10811.0,"2026-04-28, 1:08:27:496 PM",2026042801064054
HFIN,48,38,10,1081.0,10810.0,"2026-04-28, 1:08:24:695 PM",2026042801064048
HFIN,48,39,10,1081.0,10810.0,"2026-04-28, 1:08:23:211 PM",2026042801064038
HFIN,41,42,10,1081.0,10810.0,"2026-04-28, 1:08:22:618 PM",2026042801064036
HFIN,41,6,10,1081.0,10810.0,"2026-04-28, 1:08:17:853 PM",2026042801064017
HFIN,42,53,9,1108.0,9972.0,"2026-04-28, 1:08:11:897 PM",2026042801063984
HFIN,41,58,10,1081.0,10810.0,"2026-04-28, 1:08:11:023 PM",2026042801063982
HFIN,41,58,10,1081.0,10810.0,"2026-04-28, 1:08:10:306 PM",2026042801063978
HFIN,41,8,10,1081.0,10810.0,"2026-04-28, 1:08:08:036 PM",2026042801063972
HFIN,41,58,10,1081.0,10810.0,"2026-04-28, 1:08:07:917 PM",2026042801063970
HFIN,41,35,20,1081.0,21620.0,"2026-04-28, 1:08:07:574 PM",2026042801063968
HFIN,41,58,10,1081.0,10810.0,"2026-04-28, 1:08:07:502 PM",2026042801063967
HFIN,41,45,10,1081.0,10810.0,"2026-04-28, 1:08:07:354 PM",2026042801063966
HFIN,41,49,10,1081.0,10810.0,"2026-04-28, 1:08:06:761 PM",2026042801063965
HFIN,41,29,10,1081.0,10810.0,"2026-04-28, 1:08:01:810 PM",2026042801063937
HFIN,6,32,20,1081.1,21622.0,"2026-04-28, 1:08:01:207 PM",2026042801063929
HFIN,41,34,10,1081.0,10810.0,"2026-04-28, 1:07:58:961 PM",2026042801063923
HFIN,41,53,11,1081.0,11891.0,"2026-04-28, 1:07:50:341 PM",2026042801063884
HFIN,41,58,10,1081.0,10810.0,"2026-04-28, 1:07:50:158 PM",2026042801063883
HFIN,41,34,10,1081.0,10810.0,"2026-04-28, 1:07:46:125 PM",2026042801063864
HFIN,41,3,10,1081.0,10810.0,"2026-04-28, 1:07:45:241 PM",2026042801063858
HFIN,41,52,10,1081.0,10810.0,"2026-04-28, 1:07:41:635 PM",2026042801063842
HFIN,41,36,10,1081.0,10810.0,"2026-04-28, 1:07:35:226 PM",2026042801063813
HFIN,41,42,10,1081.0,10810.0,"2026-04-28, 1:07:34:820 PM",2026042801063801
HFIN,41,45,10,1081.0,10810.0,"2026-04-28, 1:07:25:997 PM",2026042801063763
HFIN,41,36,10,1081.0,10810.0,"2026-04-28, 1:07:25:386 PM",2026042801063761
HFIN,38,44,10,1081.2,10812.0,"2026-04-28, 1:07:24:424 PM",2026042801063758
HFIN,38,38,10,1081.2,10812.0,"2026-04-28, 1:07:20:517 PM",2026042801063748
HFIN,45,22,10,1081.5,10815.0,"2026-04-28, 1:07:15:477 PM",2026042801063738
HFIN,45,57,10,1081.5,10815.0,"2026-04-28, 1:07:15:296 PM",2026042801063737
HFIN,45,45,10,1081.5,10815.0,"2026-04-28, 1:07:14:489 PM",2026042801063731
HFIN,45,45,10,1081.5,10815.0,"2026-04-28, 1:07:13:280 PM",2026042801063724
HFIN,45,36,10,1081.5,10815.0,"2026-04-28, 1:07:11:663 PM",2026042801063719
HFIN,45,58,10,1081.5,10815.0,"2026-04-28, 1:07:10:826 PM",2026042801063717
HFIN,97,96,10,1082.0,10820.0,"2026-04-28, 1:07:07:136 PM",2026042801063697
HFIN,38,45,10,1081.2,10812.0,"2026-04-28, 1:07:05:428 PM",2026042801063692
HFIN,38,54,10,1081.2,10812.0,"2026-04-28, 1:07:05:347 PM",2026042801063691
HFIN,49,58,10,1081.3,10813.0,"2026-04-28, 1:07:04:582 PM",2026042801063685
HFIN,49,49,10,1081.3,10813.0,"2026-04-28, 1:07:03:017 PM",2026042801063674
HFIN,49,36,10,1081.3,10813.0,"2026-04-28, 1:06:59:385 PM",2026042801063659
HFIN,49,58,10,1081.3,10813.0,"2026-04-28, 1:06:58:959 PM",2026042801063657
HFIN,58,45,10,1082.0,10820.0,"2026-04-28, 1:06:57:359 PM",2026042801063652
HFIN,58,38,10,1082.0,10820.0,"2026-04-28, 1:06:57:358 PM",2026042801063651
HFIN,58,8,10,1082.0,10820.0,"2026-04-28, 1:06:57:357 PM",2026042801063650
HFIN,58,58,10,1082.0,10820.0,"2026-04-28, 1:06:57:355 PM",2026042801063649
HFIN,58,75,10,1082.0,10820.0,"2026-04-28, 1:06:57:351 PM",2026042801063648
HFIN,58,51,30,1081.4,32442.000000000004,"2026-04-28, 1:06:57:347 PM",2026042801063647
HFIN,49,42,10,1081.3,10813.0,"2026-04-28, 1:06:56:374 PM",2026042801063640
HFIN,38,49,10,1081.2,10812.0,"2026-04-28, 1:06:52:070 PM",2026042801063629
HFIN,38,58,10,1081.2,10812.0,"2026-04-28, 1:06:47:626 PM",2026042801063616
HFIN,38,36,10,1081.2,10812.0,"2026-04-28, 1:06:47:104 PM",2026042801063610
HFIN,97,36,10,1081.4,10814.0,"2026-04-28, 1:06:46:151 PM",2026042801063607
HFIN,38,57,100,1081.2,108120.0,"2026-04-28, 1:06:41:996 PM",2026042801063590
HFIN,38,32,10,1081.2,10812.0,"2026-04-28, 1:06:37:491 PM",2026042801063573
HFIN,38,34,10,1081.2,10812.0,"2026-04-28, 1:06:34:837 PM",2026042801063565
HFIN,38,45,10,1081.2,10812.0,"2026-04-28, 1:06:34:499 PM",2026042801063557
HFIN,41,8,10,1081.0,10810.0,"2026-04-28, 1:06:33:062 PM",2026042801063546
HFIN,41,89,10,1081.0,10810.0,"2026-04-28, 1:06:29:398 PM",2026042801063533
HFIN,41,41,10,1081.0,10810.0,"2026-04-28, 1:06:28:956 PM",2026042801063531
HFIN,41,49,10,1081.0,10810.0,"2026-04-28, 1:06:28:034 PM",2026042801063527
HFIN,41,58,10,1081.0,10810.0,"2026-04-28, 1:06:22:996 PM",2026042801063506
HFIN,41,58,10,1081.0,10810.0,"2026-04-28, 1:06:22:130 PM",2026042801063500
HFIN,41,36,10,1081.0,10810.0,"2026-04-28, 1:06:18:522 PM",2026042801063494
HFIN,41,6,10,1081.0,10810.0,"2026-04-28, 1:06:14:798 PM",2026042801063479
HFIN,41,58,10,1081.0,10810.0,"2026-04-28, 1:06:08:535 PM",2026042801063465
HFIN,97,49,10,1081.4,10814.0,"2026-04-28, 1:06:08:068 PM",2026042801063464
HFIN,41,36,10,1081.0,10810.0,"2026-04-28, 1:06:07:942 PM",2026042801063463
HFIN,41,56,10,1081.0,10810.0,"2026-04-28, 1:06:07:807 PM",2026042801063461
HFIN,41,39,10,1081.0,10810.0,"2026-04-28, 1:06:01:157 PM",2026042801063440
HFIN,41,58,10,1081.0,10810.0,"2026-04-28, 1:06:00:371 PM",2026042801063435
HFIN,41,34,10,1081.0,10810.0,"2026-04-28, 1:05:55:342 PM",2026042801063413
HFIN,41,48,10,1081.0,10810.0,"2026-04-28, 1:05:54:954 PM",2026042801063410
HFIN,41,34,10,1081.0,10810.0,"2026-04-28, 1:05:54:953 PM",2026042801063409
HFIN,41,51,10,1081.0,10810.0,"2026-04-28, 1:05:54:951 PM",2026042801063408
HFIN,72,57,10,1080.1,10801.0,"2026-04-28, 1:05:54:846 PM",2026042801063406
HFIN,72,58,89,1080.1,96128.9,"2026-04-28, 1:05:42:132 PM",2026042801063373
HFIN,72,58,111,1080.1,119891.1,"2026-04-28, 1:05:42:132 PM",2026042801063372
HFIN,58,58,10,1080.2,10802.0,"2026-04-28, 1:05:42:132 PM",2026042801063371
HFIN,3,58,430,1080.2,464486.0,"2026-04-28, 1:05:42:132 PM",2026042801063370
HFIN,3,58,70,1080.2,75614.0,"2026-04-28, 1:05:37:741 PM",2026042801063357
HFIN,45,58,50,1080.2,54010.0,"2026-04-28, 1:05:37:741 PM",2026042801063356
HFIN,38,58,50,1080.3,54015.0,"2026-04-28, 1:05:37:741 PM",2026042801063355
HFIN,45,58,10,1081.0,10810.0,"2026-04-28, 1:05:37:741 PM",2026042801063354
HFIN,41,58,10,1081.2,10812.0,"2026-04-28, 1:05:37:741 PM",2026042801063353
HFIN,88,58,10,1081.4,10814.0,"2026-04-28, 1:05:37:741 PM",2026042801063352
HFIN,88,58,10,1081.4,10814.0,"2026-04-28, 1:05:36:578 PM",2026042801063343
HFIN,22,42,10,1081.5,10815.0,"2026-04-28, 1:05:35:930 PM",2026042801063342
HFIN,22,58,10,1081.5,10815.0,"2026-04-28, 1:05:33:498 PM",2026042801063328
HFIN,88,17,10,1081.4,10814.0,"2026-04-28, 1:05:25:908 PM",2026042801063282
HFIN,88,14,10,1081.4,10814.0,"2026-04-28, 1:05:25:795 PM",2026042801063280
HFIN,97,68,10,1082.0,10820.0,"2026-04-28, 1:05:23:454 PM",2026042801063275
HFIN,88,58,10,1081.4,10814.0,"2026-04-28, 1:05:23:388 PM",2026042801063274
HFIN,88,74,150,1081.4,162210.0,"2026-04-28, 1:05:22:850 PM",2026042801063264
HFIN,59,39,10,1082.0,10820.0,"2026-04-28, 1:05:21:529 PM",2026042801063259
HFIN,59,38,10,1082.0,10820.0,"2026-04-28, 1:05:21:527 PM",2026042801063258
HFIN,88,45,10,1081.4,10814.0,"2026-04-28, 1:05:21:259 PM",2026042801063256
HFIN,88,58,10,1081.4,10814.0,"2026-04-28, 1:05:17:022 PM",2026042801063222
HFIN,88,58,10,1081.4,10814.0,"2026-04-28, 1:05:16:454 PM",2026042801063217
HFIN,88,52,10,1081.4,10814.0,"2026-04-28, 1:05:09:992 PM",2026042801063196
HFIN,97,58,10,1082.0,10820.0,"2026-04-28, 1:05:05:712 PM",2026042801063163
HFIN,59,35,10,1082.0,10820.0,"2026-04-28, 1:04:50:011 PM",2026042801063096
HFIN,48,45,10,1082.0,10820.0,"2026-04-28, 1:04:48:346 PM",2026042801063085
HFIN,48,42,10,1082.0,10820.0,"2026-04-28, 1:04:43:337 PM",2026042801063070
HFIN,48,11,10,1082.0,10820.0,"2026-04-28, 1:04:34:992 PM",2026042801063022
HFIN,48,42,10,1082.0,10820.0,"2026-04-28, 1:04:27:088 PM",2026042801062993
HFIN,48,58,10,1082.0,10820.0,"2026-04-28, 1:04:24:951 PM",2026042801062976
HFIN,48,29,10,1082.0,10820.0,"2026-04-28, 1:04:22:647 PM",2026042801062951
HFIN,48,42,10,1082.0,10820.0,"2026-04-28, 1:04:18:059 PM",2026042801062930
