Symbol,buyerMemberId,sellerMemberId,volume,rate,amount,transaction_time,Contract ID
RSML,84,66,200,4000.1,800020.0,"2026-04-28, 2:00:04:740 PM",2026042801079103
RSML,48,8,90,4000.0,360000.0,"2026-04-28, 1:59:59:623 PM",2026042801079072
RSML,48,37,15,4000.0,60000.0,"2026-04-28, 1:59:57:079 PM",2026042801079056
RSML,48,34,10,4000.0,40000.0,"2026-04-28, 1:59:54:983 PM",2026042801079049
RSML,48,7,160,4000.0,640000.0,"2026-04-28, 1:59:51:767 PM",2026042801079041
RSML,32,7,30,4000.0,120000.0,"2026-04-28, 1:59:51:767 PM",2026042801079040
RSML,71,7,10,4001.0,40010.0,"2026-04-28, 1:59:51:766 PM",2026042801079039
RSML,71,35,10,4001.0,40010.0,"2026-04-28, 1:59:41:114 PM",2026042801078956
RSML,84,58,15,4000.0,60000.0,"2026-04-28, 1:59:27:167 PM",2026042801078857
RSML,84,8,257,4000.0,1028000.0,"2026-04-28, 1:59:27:167 PM",2026042801078856
RSML,84,51,30,4000.0,120000.0,"2026-04-28, 1:59:27:166 PM",2026042801078855
RSML,84,35,100,4000.0,400000.0,"2026-04-28, 1:59:27:166 PM",2026042801078854
RSML,84,61,20,4000.0,80000.0,"2026-04-28, 1:59:27:165 PM",2026042801078853
RSML,84,77,97,3998.0,387806.0,"2026-04-28, 1:59:27:165 PM",2026042801078852
RSML,94,77,100,3999.0,399900.0,"2026-04-28, 1:59:26:658 PM",2026042801078850
RSML,29,77,33,3999.9,131996.7,"2026-04-28, 1:59:26:657 PM",2026042801078849
RSML,69,44,10,4000.0,40000.0,"2026-04-28, 1:59:24:713 PM",2026042801078836
RSML,69,45,40,4000.0,160000.0,"2026-04-28, 1:59:24:712 PM",2026042801078835
RSML,69,58,43,4000.0,172000.0,"2026-04-28, 1:59:24:711 PM",2026042801078834
RSML,89,58,10,4000.0,40000.0,"2026-04-28, 1:59:17:353 PM",2026042801078778
RSML,45,58,25,4000.0,100000.0,"2026-04-28, 1:59:10:503 PM",2026042801078667
RSML,29,16,17,3999.9,67998.3,"2026-04-28, 1:59:10:344 PM",2026042801078665
RSML,40,58,22,4000.0,88000.0,"2026-04-28, 1:58:56:067 PM",2026042801078584
RSML,40,60,28,3999.0,111972.0,"2026-04-28, 1:58:56:066 PM",2026042801078583
RSML,84,60,17,3999.0,67983.0,"2026-04-28, 1:58:55:091 PM",2026042801078578
RSML,44,41,2,4070.0,8140.0,"2026-04-28, 1:58:43:958 PM",2026042801078518
RSML,45,58,100,4000.0,400000.0,"2026-04-28, 1:58:42:119 PM",2026042801078510
RSML,8,8,30,4010.0,120300.0,"2026-04-28, 1:58:01:608 PM",2026042801078224
RSML,8,42,10,4000.0,40000.0,"2026-04-28, 1:58:01:608 PM",2026042801078223
RSML,8,52,30,4000.0,120000.0,"2026-04-28, 1:58:01:607 PM",2026042801078222
RSML,14,52,20,4000.0,80000.0,"2026-04-28, 1:57:59:145 PM",2026042801078202
RSML,3,41,1,4090.0,4090.0,"2026-04-28, 1:57:45:470 PM",2026042801078132
RSML,8,8,80,4010.0,320800.0,"2026-04-28, 1:57:40:080 PM",2026042801078089
RSML,8,16,20,4001.0,80020.0,"2026-04-28, 1:57:40:080 PM",2026042801078088
RSML,84,16,10,4001.0,40010.0,"2026-04-28, 1:57:38:928 PM",2026042801078074
RSML,84,34,17,4001.0,68017.0,"2026-04-28, 1:57:38:928 PM",2026042801078073
RSML,59,38,10,3993.0,39930.0,"2026-04-28, 1:57:23:871 PM",2026042801077990
RSML,57,38,10,3993.1,39931.0,"2026-04-28, 1:57:23:871 PM",2026042801077989
RSML,8,41,6,4082.0,24492.0,"2026-04-28, 1:57:22:940 PM",2026042801077985
RSML,84,6,40,4000.0,160000.0,"2026-04-28, 1:57:14:874 PM",2026042801077939
RSML,58,47,1,4000.0,4000.0,"2026-04-28, 1:57:05:379 PM",2026042801077861
RSML,3,47,20,4000.0,80000.0,"2026-04-28, 1:57:05:379 PM",2026042801077860
RSML,84,47,29,4000.0,116000.0,"2026-04-28, 1:57:05:378 PM",2026042801077859
RSML,84,34,50,4001.0,200050.0,"2026-04-28, 1:57:04:854 PM",2026042801077857
RSML,84,45,50,4000.0,200000.0,"2026-04-28, 1:56:50:830 PM",2026042801077751
RSML,84,8,21,4000.0,84000.0,"2026-04-28, 1:56:50:829 PM",2026042801077750
RSML,84,8,179,4000.0,716000.0,"2026-04-28, 1:56:34:792 PM",2026042801077681
RSML,84,51,10,4000.0,40000.0,"2026-04-28, 1:56:34:791 PM",2026042801077680
RSML,84,41,21,3999.0,83979.0,"2026-04-28, 1:56:34:790 PM",2026042801077679
RSML,38,84,47,4000.0,188000.0,"2026-04-28, 1:56:18:300 PM",2026042801077579
RSML,59,84,10,4000.0,40000.0,"2026-04-28, 1:56:06:282 PM",2026042801077479
RSML,74,84,10,4000.0,40000.0,"2026-04-28, 1:55:19:647 PM",2026042801077157
RSML,74,84,20,4000.0,80000.0,"2026-04-28, 1:55:10:632 PM",2026042801077089
RSML,10,84,500,4000.0,2000000.0,"2026-04-28, 1:55:10:632 PM",2026042801077088
RSML,45,84,10,4000.0,40000.0,"2026-04-28, 1:55:10:631 PM",2026042801077087
RSML,47,84,20,4000.0,80000.0,"2026-04-28, 1:55:10:631 PM",2026042801077086
RSML,35,84,12,4000.0,48000.0,"2026-04-28, 1:55:10:631 PM",2026042801077085
RSML,58,84,40,4000.0,160000.0,"2026-04-28, 1:55:10:631 PM",2026042801077084
RSML,43,84,100,4000.0,400000.0,"2026-04-28, 1:55:10:631 PM",2026042801077083
RSML,88,84,10,4000.0,40000.0,"2026-04-28, 1:55:10:631 PM",2026042801077082
RSML,60,84,10,4000.0,40000.0,"2026-04-28, 1:55:10:631 PM",2026042801077081
RSML,45,84,10,4000.0,40000.0,"2026-04-28, 1:55:10:630 PM",2026042801077080
RSML,42,84,10,4000.0,40000.0,"2026-04-28, 1:55:10:630 PM",2026042801077079
RSML,74,84,25,4000.0,100000.0,"2026-04-28, 1:55:10:630 PM",2026042801077078
RSML,42,84,20,4000.0,80000.0,"2026-04-28, 1:55:10:630 PM",2026042801077077
RSML,99,84,50,4000.0,200000.0,"2026-04-28, 1:55:10:630 PM",2026042801077076
RSML,84,84,1000,4000.0,4000000.0,"2026-04-28, 1:55:10:630 PM",2026042801077075
RSML,28,84,52,4000.0,208000.0,"2026-04-28, 1:55:10:629 PM",2026042801077074
RSML,65,84,250,4000.0,1000000.0,"2026-04-28, 1:55:10:629 PM",2026042801077073
RSML,3,84,10,4000.0,40000.0,"2026-04-28, 1:55:10:629 PM",2026042801077072
RSML,65,84,500,4000.0,2000000.0,"2026-04-28, 1:55:10:629 PM",2026042801077071
RSML,49,84,50,4000.0,200000.0,"2026-04-28, 1:55:10:629 PM",2026042801077070
RSML,37,84,10,4000.0,40000.0,"2026-04-28, 1:55:10:629 PM",2026042801077069
RSML,44,84,30,4000.0,120000.0,"2026-04-28, 1:55:10:629 PM",2026042801077068
RSML,3,84,50,4000.0,200000.0,"2026-04-28, 1:55:10:628 PM",2026042801077067
RSML,68,84,100,4000.0,400000.0,"2026-04-28, 1:55:10:628 PM",2026042801077066
RSML,42,84,15,4000.0,60000.0,"2026-04-28, 1:55:10:628 PM",2026042801077065
RSML,49,84,10,4000.0,40000.0,"2026-04-28, 1:55:10:628 PM",2026042801077064
RSML,35,84,25,4000.0,100000.0,"2026-04-28, 1:55:10:628 PM",2026042801077063
RSML,85,84,230,4000.1,920023.0,"2026-04-28, 1:55:10:628 PM",2026042801077062
RSML,47,84,13,4000.1,52001.3,"2026-04-28, 1:55:10:627 PM",2026042801077061
RSML,57,84,11,4000.1,44001.1,"2026-04-28, 1:55:10:627 PM",2026042801077060
RSML,74,84,50,4000.1,200005.0,"2026-04-28, 1:55:10:627 PM",2026042801077059
RSML,57,84,10,4001.0,40010.0,"2026-04-28, 1:55:10:627 PM",2026042801077058
RSML,6,84,20,4001.0,80020.0,"2026-04-28, 1:55:10:627 PM",2026042801077057
RSML,17,84,160,4001.0,640160.0,"2026-04-28, 1:55:10:626 PM",2026042801077056
RSML,77,8,10,4015.0,40150.0,"2026-04-28, 1:55:04:765 PM",2026042801077024
RSML,17,49,90,4001.0,360090.0,"2026-04-28, 1:54:54:342 PM",2026042801076974
RSML,35,49,100,4001.1,400110.0,"2026-04-28, 1:54:54:342 PM",2026042801076973
RSML,35,49,100,4001.1,400110.0,"2026-04-28, 1:54:54:341 PM",2026042801076972
RSML,74,49,20,4002.0,80040.0,"2026-04-28, 1:54:54:341 PM",2026042801076971
RSML,71,49,30,4003.0,120090.0,"2026-04-28, 1:54:54:341 PM",2026042801076970
RSML,77,8,10,4015.0,40150.0,"2026-04-28, 1:54:27:595 PM",2026042801076751
RSML,74,8,150,4015.0,602250.0,"2026-04-28, 1:54:24:473 PM",2026042801076726
RSML,86,72,20,4001.0,80020.0,"2026-04-28, 1:54:16:058 PM",2026042801076667
RSML,28,72,31,4001.0,124031.0,"2026-04-28, 1:54:16:058 PM",2026042801076666
RSML,77,5,20,4020.0,80400.0,"2026-04-28, 1:54:09:009 PM",2026042801076640
RSML,7,60,30,4019.9,120597.0,"2026-04-28, 1:54:08:732 PM",2026042801076639
RSML,28,5,60,4001.0,240060.0,"2026-04-28, 1:54:01:954 PM",2026042801076613
RSML,28,8,109,4001.0,436109.0,"2026-04-28, 1:53:51:977 PM",2026042801076569
RSML,42,8,10,4001.0,40010.0,"2026-04-28, 1:53:51:977 PM",2026042801076568
RSML,50,8,100,4003.0,400300.0,"2026-04-28, 1:53:51:977 PM",2026042801076567
RSML,26,8,10,4005.0,40050.0,"2026-04-28, 1:53:51:977 PM",2026042801076566
RSML,56,8,10,4009.0,40090.0,"2026-04-28, 1:53:51:977 PM",2026042801076565
RSML,28,8,10,4010.0,40100.0,"2026-04-28, 1:53:51:977 PM",2026042801076564
RSML,66,8,100,4010.0,401000.0,"2026-04-28, 1:53:51:977 PM",2026042801076563
RSML,57,8,11,4010.1,44111.1,"2026-04-28, 1:53:51:976 PM",2026042801076562
RSML,62,8,30,4015.0,120450.0,"2026-04-28, 1:53:51:976 PM",2026042801076561
RSML,42,8,20,4015.8,80316.0,"2026-04-28, 1:53:51:976 PM",2026042801076560
RSML,45,8,80,4016.0,321280.0,"2026-04-28, 1:53:51:976 PM",2026042801076559
RSML,14,8,10,4018.0,40180.0,"2026-04-28, 1:53:51:976 PM",2026042801076558
RSML,74,5,20,4020.0,80400.0,"2026-04-28, 1:53:40:951 PM",2026042801076493
RSML,13,5,100,4020.0,402000.0,"2026-04-28, 1:53:40:951 PM",2026042801076492
RSML,74,5,10,4020.0,40200.0,"2026-04-28, 1:53:40:951 PM",2026042801076491
RSML,39,5,10,4020.0,40200.0,"2026-04-28, 1:53:40:950 PM",2026042801076490
RSML,37,60,19,4020.0,76380.0,"2026-04-28, 1:53:34:476 PM",2026042801076471
RSML,41,60,100,4020.1,402010.0,"2026-04-28, 1:53:34:475 PM",2026042801076470
RSML,57,60,11,4020.1,44221.1,"2026-04-28, 1:53:34:475 PM",2026042801076469
RSML,17,60,30,4020.2,120606.0,"2026-04-28, 1:53:34:475 PM",2026042801076468
RSML,13,60,20,4020.3,80406.0,"2026-04-28, 1:53:34:475 PM",2026042801076467
RSML,45,60,20,4020.3,80406.0,"2026-04-28, 1:53:34:475 PM",2026042801076466
RSML,49,5,40,4022.0,160880.0,"2026-04-28, 1:53:31:984 PM",2026042801076448
RSML,49,48,10,4022.0,40220.0,"2026-04-28, 1:53:16:758 PM",2026042801076370
RSML,17,48,40,4022.1,160884.0,"2026-04-28, 1:53:16:758 PM",2026042801076369
RSML,37,5,10,4025.0,40250.0,"2026-04-28, 1:53:08:573 PM",2026042801076342
RSML,58,5,70,4025.0,281750.0,"2026-04-28, 1:53:06:561 PM",2026042801076336
RSML,84,5,207,4025.1,833195.7,"2026-04-28, 1:53:06:560 PM",2026042801076335
RSML,84,74,300,4025.1,1207530.0,"2026-04-28, 1:52:55:962 PM",2026042801076282
RSML,84,44,60,4025.1,241506.0,"2026-04-28, 1:52:54:249 PM",2026042801076275
RSML,84,60,200,4025.1,805020.0,"2026-04-28, 1:52:51:986 PM",2026042801076265
RSML,32,34,50,4025.2,201260.0,"2026-04-28, 1:52:41:974 PM",2026042801076195
RSML,57,34,50,4026.0,201300.0,"2026-04-28, 1:52:41:973 PM",2026042801076194
RSML,84,72,148,4025.1,595714.7999999999,"2026-04-28, 1:52:22:933 PM",2026042801076068
RSML,65,72,100,4026.1,402610.0,"2026-04-28, 1:52:22:933 PM",2026042801076067
RSML,35,72,11,4026.1,44287.1,"2026-04-28, 1:52:22:933 PM",2026042801076066
RSML,81,72,11,4026.2,44288.2,"2026-04-28, 1:52:22:933 PM",2026042801076065
RSML,94,34,80,4030.0,322400.0,"2026-04-28, 1:52:09:499 PM",2026042801075971
RSML,75,34,11,4030.1,44331.1,"2026-04-28, 1:52:09:499 PM",2026042801075970
RSML,94,62,70,4030.0,282100.0,"2026-04-28, 1:52:05:397 PM",2026042801075942
RSML,94,49,50,4030.0,201500.0,"2026-04-28, 1:51:51:150 PM",2026042801075834
RSML,84,35,29,4040.0,117160.0,"2026-04-28, 1:51:40:320 PM",2026042801075774
RSML,84,80,286,4040.0,1155440.0,"2026-04-28, 1:51:40:320 PM",2026042801075773
RSML,84,77,95,4035.0,383325.0,"2026-04-28, 1:51:40:319 PM",2026042801075772
RSML,84,7,90,4030.0,362700.0,"2026-04-28, 1:51:40:319 PM",2026042801075771
RSML,77,7,10,4030.0,40300.0,"2026-04-28, 1:51:17:411 PM",2026042801075619
RSML,35,62,89,4026.1,358322.9,"2026-04-28, 1:51:09:043 PM",2026042801075565
RSML,75,62,11,4026.2,44288.2,"2026-04-28, 1:51:09:042 PM",2026042801075564
RSML,84,13,20,4029.0,80580.0,"2026-04-28, 1:51:08:274 PM",2026042801075563
RSML,84,48,20,4029.0,80580.0,"2026-04-28, 1:50:50:246 PM",2026042801075461
RSML,77,48,10,4029.0,40290.0,"2026-04-28, 1:50:36:953 PM",2026042801075398
RSML,84,14,20,4026.0,80520.0,"2026-04-28, 1:50:29:736 PM",2026042801075369
RSML,84,62,60,4026.0,241560.0,"2026-04-28, 1:50:28:206 PM",2026042801075356
RSML,36,62,40,4026.0,161040.0,"2026-04-28, 1:50:27:516 PM",2026042801075353
RSML,36,36,40,4026.0,161040.0,"2026-04-28, 1:50:27:516 PM",2026042801075352
RSML,84,58,10,4025.1,40251.0,"2026-04-28, 1:50:10:556 PM",2026042801075274
RSML,84,58,35,4025.1,140878.5,"2026-04-28, 1:50:05:371 PM",2026042801075246
RSML,77,36,10,4026.0,40260.0,"2026-04-28, 1:49:44:254 PM",2026042801075154
RSML,84,4,40,4025.1,161004.0,"2026-04-28, 1:49:39:244 PM",2026042801075116
RSML,53,4,50,4026.0,201300.0,"2026-04-28, 1:49:39:243 PM",2026042801075115
RSML,39,4,10,4027.0,40270.0,"2026-04-28, 1:49:39:243 PM",2026042801075114
RSML,57,38,10,4027.0,40270.0,"2026-04-28, 1:49:35:447 PM",2026042801075096
RSML,77,38,10,4027.0,40270.0,"2026-04-28, 1:49:24:060 PM",2026042801075031
RSML,58,80,30,4025.0,120750.0,"2026-04-28, 1:49:11:862 PM",2026042801074958
RSML,81,80,159,4025.0,639975.0,"2026-04-28, 1:49:11:862 PM",2026042801074957
RSML,43,80,50,4025.1,201255.0,"2026-04-28, 1:49:11:862 PM",2026042801074956
RSML,36,80,10,4025.2,40252.0,"2026-04-28, 1:49:11:862 PM",2026042801074955
RSML,57,80,11,4025.3,44278.3,"2026-04-28, 1:49:11:861 PM",2026042801074954
RSML,25,80,10,4027.0,40270.0,"2026-04-28, 1:49:11:861 PM",2026042801074953
RSML,56,80,10,4027.1,40271.0,"2026-04-28, 1:49:11:861 PM",2026042801074952
RSML,77,77,80,4035.0,322800.0,"2026-04-28, 1:49:03:079 PM",2026042801074910
RSML,77,49,10,4033.0,40330.0,"2026-04-28, 1:49:03:079 PM",2026042801074909
RSML,77,35,10,4030.0,40300.0,"2026-04-28, 1:49:03:079 PM",2026042801074908
RSML,7,35,10,4030.0,40300.0,"2026-04-28, 1:49:01:383 PM",2026042801074898
RSML,7,43,10,4030.0,40300.0,"2026-04-28, 1:49:01:382 PM",2026042801074897
RSML,7,49,40,4030.0,161200.0,"2026-04-28, 1:49:01:382 PM",2026042801074896
RSML,7,62,20,4030.0,80600.0,"2026-04-28, 1:49:01:381 PM",2026042801074895
RSML,7,66,10,4030.0,40300.0,"2026-04-28, 1:49:01:381 PM",2026042801074894
RSML,7,38,20,4029.0,80580.0,"2026-04-28, 1:49:01:380 PM",2026042801074893
RSML,77,66,10,4030.0,40300.0,"2026-04-28, 1:48:46:268 PM",2026042801074832
RSML,77,77,25,4027.0,100675.0,"2026-04-28, 1:48:35:300 PM",2026042801074775
RSML,95,49,10,4026.0,40260.0,"2026-04-28, 1:48:29:465 PM",2026042801074738
RSML,77,49,10,4026.0,40260.0,"2026-04-28, 1:48:11:605 PM",2026042801074626
RSML,77,58,10,4025.2,40252.0,"2026-04-28, 1:48:11:605 PM",2026042801074625
RSML,81,7,11,4025.0,44275.0,"2026-04-28, 1:48:07:326 PM",2026042801074600
RSML,43,7,50,4025.1,201255.0,"2026-04-28, 1:48:07:325 PM",2026042801074599
RSML,74,7,29,4025.1,116727.9,"2026-04-28, 1:48:07:324 PM",2026042801074598
RSML,74,58,21,4025.1,84527.09999999999,"2026-04-28, 1:47:59:169 PM",2026042801074567
RSML,77,58,10,4025.2,40252.0,"2026-04-28, 1:47:58:935 PM",2026042801074566
RSML,84,26,50,4025.1,201255.0,"2026-04-28, 1:47:47:093 PM",2026042801074497
RSML,43,26,50,4025.3,201265.0,"2026-04-28, 1:47:47:093 PM",2026042801074496
RSML,84,14,50,4025.1,201255.0,"2026-04-28, 1:47:43:206 PM",2026042801074479
RSML,32,14,10,4025.2,40252.0,"2026-04-28, 1:47:43:206 PM",2026042801074478
RSML,50,14,40,4025.2,161008.0,"2026-04-28, 1:47:43:206 PM",2026042801074477
RSML,36,77,20,4027.0,80540.0,"2026-04-28, 1:47:42:820 PM",2026042801074475
RSML,36,22,10,4026.0,40260.0,"2026-04-28, 1:47:42:819 PM",2026042801074474
RSML,58,77,10,4027.0,40270.0,"2026-04-28, 1:47:34:872 PM",2026042801074443
RSML,34,77,50,4027.0,201350.0,"2026-04-28, 1:47:15:679 PM",2026042801074322
RSML,45,38,10,4026.0,40260.0,"2026-04-28, 1:47:05:449 PM",2026042801074273
RSML,32,38,10,4026.0,40260.0,"2026-04-28, 1:47:03:196 PM",2026042801074263
RSML,43,77,20,4027.0,80540.0,"2026-04-28, 1:46:58:060 PM",2026042801074242
RSML,74,7,8,4026.0,32208.0,"2026-04-28, 1:46:21:776 PM",2026042801074047
RSML,48,66,10,4030.0,40300.0,"2026-04-28, 1:46:20:181 PM",2026042801074040
RSML,81,38,215,4025.0,865375.0,"2026-04-28, 1:45:59:369 PM",2026042801073930
RSML,81,46,220,4025.0,885500.0,"2026-04-28, 1:45:58:214 PM",2026042801073927
RSML,84,46,100,4025.1,402510.0,"2026-04-28, 1:45:58:213 PM",2026042801073926
RSML,84,46,30,4025.1,120753.0,"2026-04-28, 1:45:58:212 PM",2026042801073925
RSML,77,66,20,4030.0,80600.0,"2026-04-28, 1:45:39:917 PM",2026042801073828
RSML,81,63,25,4025.0,100625.0,"2026-04-28, 1:45:38:988 PM",2026042801073824
RSML,43,45,33,4027.0,132891.0,"2026-04-28, 1:45:36:772 PM",2026042801073813
RSML,43,58,10,4025.1,40251.0,"2026-04-28, 1:45:36:771 PM",2026042801073812
RSML,81,62,150,4025.0,603750.0,"2026-04-28, 1:45:35:290 PM",2026042801073800
RSML,81,29,50,4025.0,201250.0,"2026-04-28, 1:45:21:951 PM",2026042801073734
RSML,81,21,40,4025.0,161000.0,"2026-04-28, 1:45:21:950 PM",2026042801073733
RSML,81,47,20,4024.9,80498.0,"2026-04-28, 1:45:21:949 PM",2026042801073732
RSML,81,32,50,4024.4,201220.0,"2026-04-28, 1:45:21:949 PM",2026042801073731
RSML,81,46,10,4024.0,40240.0,"2026-04-28, 1:45:21:948 PM",2026042801073730
RSML,13,46,100,4024.4,402440.0,"2026-04-28, 1:45:17:057 PM",2026042801073705
RSML,62,46,30,4024.5,120735.0,"2026-04-28, 1:45:17:057 PM",2026042801073704
RSML,75,46,10,4024.6,40246.0,"2026-04-28, 1:45:17:056 PM",2026042801073703
RSML,17,47,20,4024.9,80498.0,"2026-04-28, 1:45:06:900 PM",2026042801073671
RSML,46,47,10,4024.9,40249.0,"2026-04-28, 1:45:05:367 PM",2026042801073649
RSML,58,74,7,4141.0,28987.0,"2026-04-28, 1:44:55:759 PM",2026042801073599
RSML,98,21,20,4025.0,80500.0,"2026-04-28, 1:44:44:637 PM",2026042801073556
RSML,32,21,20,4025.0,80500.0,"2026-04-28, 1:44:44:637 PM",2026042801073555
RSML,51,42,10,4025.0,40250.0,"2026-04-28, 1:43:55:020 PM",2026042801073267
RSML,57,42,10,4025.0,40250.0,"2026-04-28, 1:43:53:316 PM",2026042801073259
RSML,51,42,10,4025.0,40250.0,"2026-04-28, 1:43:48:036 PM",2026042801073239
RSML,38,42,10,4025.0,40250.0,"2026-04-28, 1:43:37:867 PM",2026042801073195
RSML,84,42,10,4025.1,40251.0,"2026-04-28, 1:43:35:535 PM",2026042801073177
RSML,56,45,17,4027.0,68459.0,"2026-04-28, 1:43:16:910 PM",2026042801073044
RSML,84,35,90,4026.1,362349.0,"2026-04-28, 1:43:11:103 PM",2026042801073024
RSML,84,54,55,4025.0,221375.0,"2026-04-28, 1:42:59:337 PM",2026042801072974
RSML,28,54,10,4025.0,40250.0,"2026-04-28, 1:42:46:696 PM",2026042801072934
RSML,32,54,10,4027.0,40270.0,"2026-04-28, 1:42:46:696 PM",2026042801072933
RSML,58,42,10,4027.0,40270.0,"2026-04-28, 1:42:42:396 PM",2026042801072916
RSML,3,51,48,4025.0,193200.0,"2026-04-28, 1:42:24:545 PM",2026042801072837
RSML,3,14,50,4030.0,201500.0,"2026-04-28, 1:42:14:678 PM",2026042801072754
RSML,4,7,23,4026.0,92598.0,"2026-04-28, 1:42:12:129 PM",2026042801072741
RSML,38,7,70,4026.0,281820.0,"2026-04-28, 1:42:12:128 PM",2026042801072740
RSML,84,17,10,4026.0,40260.0,"2026-04-28, 1:42:00:917 PM",2026042801072671
RSML,84,36,50,4026.0,201300.0,"2026-04-28, 1:41:41:062 PM",2026042801072585
RSML,77,7,20,4030.0,80600.0,"2026-04-28, 1:41:39:072 PM",2026042801072582
RSML,3,58,10,4029.0,40290.0,"2026-04-28, 1:41:38:607 PM",2026042801072581
RSML,84,42,20,4026.0,80520.0,"2026-04-28, 1:41:25:314 PM",2026042801072551
RSML,84,51,10,4026.0,40260.0,"2026-04-28, 1:40:58:499 PM",2026042801072409
RSML,84,16,10,4026.0,40260.0,"2026-04-28, 1:40:52:538 PM",2026042801072388
RSML,84,16,60,4026.0,241560.0,"2026-04-28, 1:40:32:693 PM",2026042801072319
RSML,84,94,40,4026.0,161040.0,"2026-04-28, 1:40:16:155 PM",2026042801072253
RSML,77,94,10,4026.0,40260.0,"2026-04-28, 1:40:16:154 PM",2026042801072252
RSML,91,7,30,4030.0,120900.0,"2026-04-28, 1:39:59:463 PM",2026042801072170
RSML,74,7,35,4030.1,141053.5,"2026-04-28, 1:39:59:462 PM",2026042801072169
RSML,16,7,20,4031.4,80628.0,"2026-04-28, 1:39:59:462 PM",2026042801072168
RSML,7,7,10,4032.0,40320.0,"2026-04-28, 1:39:59:461 PM",2026042801072167
RSML,34,54,10,4035.2,40352.0,"2026-04-28, 1:39:32:760 PM",2026042801072066
RSML,38,80,100,4040.0,404000.0,"2026-04-28, 1:39:06:732 PM",2026042801071972
RSML,34,80,10,4040.0,40400.0,"2026-04-28, 1:38:52:736 PM",2026042801071920
RSML,10,80,10,4040.0,40400.0,"2026-04-28, 1:38:52:735 PM",2026042801071919
RSML,52,80,14,4040.0,56560.0,"2026-04-28, 1:38:52:735 PM",2026042801071918
RSML,44,80,10,4040.0,40400.0,"2026-04-28, 1:38:52:734 PM",2026042801071917
RSML,17,80,70,4040.0,282800.0,"2026-04-28, 1:38:52:733 PM",2026042801071916
RSML,42,49,30,4040.0,121200.0,"2026-04-28, 1:38:50:381 PM",2026042801071908
RSML,16,49,10,4040.0,40400.0,"2026-04-28, 1:38:50:381 PM",2026042801071907
RSML,96,49,22,4040.1,88882.2,"2026-04-28, 1:38:50:380 PM",2026042801071906
RSML,69,49,15,4043.0,60645.0,"2026-04-28, 1:38:45:459 PM",2026042801071881
RSML,69,21,35,4043.0,141505.0,"2026-04-28, 1:38:45:458 PM",2026042801071880
RSML,96,56,128,4040.1,517132.8,"2026-04-28, 1:38:45:353 PM",2026042801071879
RSML,49,56,30,4040.6,121218.0,"2026-04-28, 1:38:45:352 PM",2026042801071878
RSML,49,74,10,4040.5,40405.0,"2026-04-28, 1:38:24:611 PM",2026042801071771
RSML,57,74,11,4040.5,44445.5,"2026-04-28, 1:38:16:930 PM",2026042801071729
RSML,54,21,15,4043.0,60645.0,"2026-04-28, 1:38:16:073 PM",2026042801071727
RSML,51,49,12,4043.0,48516.0,"2026-04-28, 1:38:03:130 PM",2026042801071632
RSML,48,37,25,4043.0,101075.0,"2026-04-28, 1:37:58:789 PM",2026042801071611
RSML,33,37,10,4043.0,40430.0,"2026-04-28, 1:37:58:788 PM",2026042801071610
RSML,60,64,10,4045.0,40450.0,"2026-04-28, 1:37:40:401 PM",2026042801071543
RSML,36,7,10,4046.0,40460.0,"2026-04-28, 1:37:13:924 PM",2026042801071372
RSML,54,7,14,4046.0,56644.0,"2026-04-28, 1:37:07:041 PM",2026042801071343
RSML,35,7,100,4046.1,404610.0,"2026-04-28, 1:36:56:354 PM",2026042801071301
RSML,54,7,10,4046.5,40465.0,"2026-04-28, 1:36:56:354 PM",2026042801071300
RSML,45,56,20,4048.0,80960.0,"2026-04-28, 1:36:47:448 PM",2026042801071259
RSML,69,56,80,4048.0,323840.0,"2026-04-28, 1:36:46:181 PM",2026042801071253
RSML,42,16,10,4047.2,40472.0,"2026-04-28, 1:36:42:832 PM",2026042801071242
RSML,19,56,50,4048.0,202400.0,"2026-04-28, 1:36:40:858 PM",2026042801071218
RSML,25,56,10,4048.1,40481.0,"2026-04-28, 1:36:29:409 PM",2026042801071165
RSML,57,56,50,4050.0,202500.0,"2026-04-28, 1:36:29:408 PM",2026042801071164
RSML,47,56,100,4050.0,405000.0,"2026-04-28, 1:36:29:408 PM",2026042801071163
RSML,43,56,22,4050.0,89100.0,"2026-04-28, 1:36:29:407 PM",2026042801071162
RSML,26,56,10,4050.1,40501.0,"2026-04-28, 1:36:29:406 PM",2026042801071161
RSML,60,58,13,4056.0,52728.0,"2026-04-28, 1:35:55:851 PM",2026042801070903
RSML,43,41,78,4050.0,315900.0,"2026-04-28, 1:35:49:014 PM",2026042801070874
RSML,84,41,22,4050.0,89100.0,"2026-04-28, 1:35:48:420 PM",2026042801070870
RSML,84,94,278,4050.0,1125900.0,"2026-04-28, 1:35:48:419 PM",2026042801070869
RSML,35,94,22,4050.0,89100.0,"2026-04-28, 1:35:44:565 PM",2026042801070859
RSML,51,94,10,4050.0,40500.0,"2026-04-28, 1:35:43:339 PM",2026042801070858
RSML,84,94,190,4050.0,769500.0,"2026-04-28, 1:35:40:401 PM",2026042801070849
RSML,84,45,10,4050.0,40500.0,"2026-04-28, 1:35:40:401 PM",2026042801070848
RSML,35,45,90,4050.0,364500.0,"2026-04-28, 1:35:39:512 PM",2026042801070844
