Symbol,buyerMemberId,sellerMemberId,volume,rate,amount,transaction_time,Contract ID
SKHEL,58,59,60,1435.5,86130.0,"2026-04-28, 2:00:19:580 PM",2026042801079193
SKHEL,58,59,10,1435.6,14356.0,"2026-04-28, 2:00:19:580 PM",2026042801079192
SKHEL,91,59,20,1435.6,28712.0,"2026-04-28, 2:00:19:580 PM",2026042801079191
SKHEL,32,45,10,1435.4,14354.0,"2026-04-28, 1:59:59:687 PM",2026042801079073
SKHEL,32,58,20,1435.2,28704.0,"2026-04-28, 1:59:38:957 PM",2026042801078918
SKHEL,48,65,10,1445.0,14450.0,"2026-04-28, 1:59:37:301 PM",2026042801078909
SKHEL,32,57,10,1435.2,14352.0,"2026-04-28, 1:59:32:785 PM",2026042801078887
SKHEL,91,38,10,1435.1,14351.0,"2026-04-28, 1:59:30:656 PM",2026042801078875
SKHEL,91,17,10,1435.1,14351.0,"2026-04-28, 1:59:22:132 PM",2026042801078820
SKHEL,58,45,10,1448.0,14480.0,"2026-04-28, 1:59:05:719 PM",2026042801078634
SKHEL,58,49,10,1448.0,14480.0,"2026-04-28, 1:59:05:718 PM",2026042801078633
SKHEL,58,18,10,1448.0,14480.0,"2026-04-28, 1:59:05:717 PM",2026042801078632
SKHEL,91,58,10,1435.1,14351.0,"2026-04-28, 1:59:04:374 PM",2026042801078628
SKHEL,58,58,10,1445.0,14450.0,"2026-04-28, 1:58:49:168 PM",2026042801078539
SKHEL,43,21,10,1445.4,14454.0,"2026-04-28, 1:58:42:451 PM",2026042801078511
SKHEL,43,58,20,1445.4,28908.0,"2026-04-28, 1:58:28:205 PM",2026042801078457
SKHEL,34,89,10,1447.4,14474.0,"2026-04-28, 1:58:27:129 PM",2026042801078453
SKHEL,34,58,10,1447.4,14474.0,"2026-04-28, 1:58:27:129 PM",2026042801078452
SKHEL,43,58,10,1445.4,14454.0,"2026-04-28, 1:58:23:240 PM",2026042801078426
SKHEL,43,63,53,1445.4,76606.20000000001,"2026-04-28, 1:58:17:006 PM",2026042801078387
SKHEL,43,63,100,1445.5,144550.0,"2026-04-28, 1:58:17:005 PM",2026042801078386
SKHEL,35,63,30,1446.0,43380.0,"2026-04-28, 1:58:17:005 PM",2026042801078385
SKHEL,50,63,67,1446.0,96882.0,"2026-04-28, 1:58:17:004 PM",2026042801078384
SKHEL,43,63,100,1446.3,144630.0,"2026-04-28, 1:58:17:003 PM",2026042801078383
SKHEL,17,63,10,1446.3,14463.0,"2026-04-28, 1:58:17:002 PM",2026042801078382
SKHEL,43,63,20,1447.3,28946.0,"2026-04-28, 1:58:17:002 PM",2026042801078381
SKHEL,83,63,30,1447.4,43422.0,"2026-04-28, 1:58:17:001 PM",2026042801078380
SKHEL,83,35,10,1447.4,14474.0,"2026-04-28, 1:58:16:035 PM",2026042801078373
SKHEL,83,58,10,1447.4,14474.0,"2026-04-28, 1:58:13:237 PM",2026042801078295
SKHEL,83,58,10,1447.4,14474.0,"2026-04-28, 1:58:04:463 PM",2026042801078242
SKHEL,83,58,10,1447.4,14474.0,"2026-04-28, 1:57:46:365 PM",2026042801078138
SKHEL,83,58,30,1447.4,43422.0,"2026-04-28, 1:57:39:055 PM",2026042801078076
SKHEL,43,51,10,1447.3,14473.0,"2026-04-28, 1:57:36:160 PM",2026042801078064
SKHEL,62,48,10,1450.0,14500.0,"2026-04-28, 1:57:33:400 PM",2026042801078048
SKHEL,43,29,70,1447.3,101311.0,"2026-04-28, 1:57:18:303 PM",2026042801077958
SKHEL,58,48,15,1450.0,21750.0,"2026-04-28, 1:57:12:309 PM",2026042801077923
SKHEL,34,48,10,1450.0,14500.0,"2026-04-28, 1:57:12:309 PM",2026042801077922
SKHEL,59,48,103,1450.0,149350.0,"2026-04-28, 1:57:12:308 PM",2026042801077921
SKHEL,83,48,10,1450.0,14500.0,"2026-04-28, 1:57:12:307 PM",2026042801077920
SKHEL,51,48,50,1450.0,72500.0,"2026-04-28, 1:57:12:307 PM",2026042801077919
SKHEL,43,48,50,1450.0,72500.0,"2026-04-28, 1:57:12:306 PM",2026042801077918
SKHEL,52,48,100,1450.0,145000.0,"2026-04-28, 1:57:12:305 PM",2026042801077917
SKHEL,62,34,10,1455.0,14550.0,"2026-04-28, 1:57:09:064 PM",2026042801077891
SKHEL,62,58,15,1455.0,21825.0,"2026-04-28, 1:57:09:063 PM",2026042801077890
SKHEL,86,5,130,1450.5,188565.0,"2026-04-28, 1:57:08:807 PM",2026042801077886
SKHEL,60,5,30,1450.6,43518.0,"2026-04-28, 1:57:08:807 PM",2026042801077885
SKHEL,50,5,90,1451.0,130590.0,"2026-04-28, 1:57:08:807 PM",2026042801077884
SKHEL,50,48,10,1451.0,14510.0,"2026-04-28, 1:57:07:350 PM",2026042801077873
SKHEL,32,58,190,1455.0,276450.0,"2026-04-28, 1:56:48:517 PM",2026042801077743
SKHEL,32,38,10,1455.0,14550.0,"2026-04-28, 1:56:41:338 PM",2026042801077713
SKHEL,32,58,300,1455.0,436500.0,"2026-04-28, 1:56:34:837 PM",2026042801077682
SKHEL,46,58,10,1460.0,14600.0,"2026-04-28, 1:56:24:987 PM",2026042801077621
SKHEL,51,58,100,1465.0,146500.0,"2026-04-28, 1:56:15:062 PM",2026042801077539
SKHEL,54,58,40,1466.1,58644.0,"2026-04-28, 1:56:07:135 PM",2026042801077483
SKHEL,54,58,10,1466.1,14661.0,"2026-04-28, 1:56:06:848 PM",2026042801077481
SKHEL,19,58,200,1466.7,293340.0,"2026-04-28, 1:55:54:252 PM",2026042801077371
SKHEL,3,58,10,1470.0,14700.0,"2026-04-28, 1:55:42:904 PM",2026042801077299
SKHEL,14,58,23,1470.0,33810.0,"2026-04-28, 1:55:42:903 PM",2026042801077298
SKHEL,14,42,10,1470.0,14700.0,"2026-04-28, 1:55:37:813 PM",2026042801077283
SKHEL,14,58,17,1470.0,24990.0,"2026-04-28, 1:55:33:213 PM",2026042801077259
SKHEL,52,58,20,1470.0,29400.0,"2026-04-28, 1:55:33:213 PM",2026042801077258
SKHEL,42,58,13,1470.0,19110.0,"2026-04-28, 1:55:33:213 PM",2026042801077257
SKHEL,38,58,250,1470.0,367500.0,"2026-04-28, 1:55:33:212 PM",2026042801077256
SKHEL,38,58,10,1470.0,14700.0,"2026-04-28, 1:55:30:074 PM",2026042801077244
SKHEL,79,47,10,1473.0,14730.0,"2026-04-28, 1:55:29:989 PM",2026042801077243
SKHEL,79,11,10,1472.0,14720.0,"2026-04-28, 1:55:29:989 PM",2026042801077242
SKHEL,79,58,10,1472.0,14720.0,"2026-04-28, 1:55:29:989 PM",2026042801077241
SKHEL,38,58,240,1470.0,352800.0,"2026-04-28, 1:55:23:702 PM",2026042801077200
SKHEL,49,58,10,1470.0,14700.0,"2026-04-28, 1:55:23:702 PM",2026042801077199
SKHEL,17,58,50,1470.0,73500.0,"2026-04-28, 1:55:23:701 PM",2026042801077198
SKHEL,57,58,50,1470.1,73505.0,"2026-04-28, 1:55:15:265 PM",2026042801077122
SKHEL,58,58,20,1472.0,29440.0,"2026-04-28, 1:55:05:517 PM",2026042801077031
SKHEL,58,26,10,1472.0,14720.0,"2026-04-28, 1:55:03:616 PM",2026042801077021
SKHEL,58,58,10,1473.0,14730.0,"2026-04-28, 1:54:49:382 PM",2026042801076941
SKHEL,46,6,10,1475.0,14750.0,"2026-04-28, 1:54:39:021 PM",2026042801076864
SKHEL,64,45,10,1475.0,14750.0,"2026-04-28, 1:54:34:072 PM",2026042801076802
SKHEL,64,36,10,1475.0,14750.0,"2026-04-28, 1:54:33:602 PM",2026042801076797
SKHEL,64,58,10,1475.0,14750.0,"2026-04-28, 1:54:32:978 PM",2026042801076793
SKHEL,57,58,30,1475.0,44250.0,"2026-04-28, 1:54:32:977 PM",2026042801076792
SKHEL,32,58,200,1475.0,295000.0,"2026-04-28, 1:54:32:976 PM",2026042801076791
SKHEL,51,58,60,1475.0,88500.0,"2026-04-28, 1:54:32:975 PM",2026042801076790
SKHEL,51,49,10,1475.0,14750.0,"2026-04-28, 1:54:20:727 PM",2026042801076706
SKHEL,34,47,10,1475.1,14751.0,"2026-04-28, 1:54:08:392 PM",2026042801076636
SKHEL,39,41,10,1475.1,14751.0,"2026-04-28, 1:53:40:258 PM",2026042801076485
SKHEL,39,32,10,1475.1,14751.0,"2026-04-28, 1:53:35:140 PM",2026042801076472
SKHEL,39,21,10,1475.1,14751.0,"2026-04-28, 1:53:32:824 PM",2026042801076453
SKHEL,39,33,10,1475.1,14751.0,"2026-04-28, 1:53:29:493 PM",2026042801076434
SKHEL,39,57,10,1475.1,14751.0,"2026-04-28, 1:53:08:059 PM",2026042801076341
SKHEL,51,49,10,1475.0,14750.0,"2026-04-28, 1:53:04:344 PM",2026042801076328
SKHEL,51,42,10,1475.0,14750.0,"2026-04-28, 1:53:00:221 PM",2026042801076311
SKHEL,51,4,10,1475.0,14750.0,"2026-04-28, 1:52:57:195 PM",2026042801076287
SKHEL,74,58,10,1475.1,14751.0,"2026-04-28, 1:52:56:051 PM",2026042801076283
SKHEL,74,84,10,1475.1,14751.0,"2026-04-28, 1:52:54:426 PM",2026042801076276
SKHEL,74,6,10,1475.1,14751.0,"2026-04-28, 1:52:44:451 PM",2026042801076210
SKHEL,74,57,10,1475.1,14751.0,"2026-04-28, 1:52:41:679 PM",2026042801076193
SKHEL,59,21,10,1475.7,14757.0,"2026-04-28, 1:52:23:630 PM",2026042801076075
SKHEL,59,56,10,1475.7,14757.0,"2026-04-28, 1:52:21:335 PM",2026042801076053
SKHEL,59,33,10,1475.7,14757.0,"2026-04-28, 1:52:16:456 PM",2026042801076022
SKHEL,59,49,10,1475.7,14757.0,"2026-04-28, 1:52:06:591 PM",2026042801075953
SKHEL,59,14,10,1475.7,14757.0,"2026-04-28, 1:52:04:850 PM",2026042801075941
SKHEL,74,19,10,1475.1,14751.0,"2026-04-28, 1:51:50:447 PM",2026042801075832
SKHEL,91,52,10,1475.2,14752.0,"2026-04-28, 1:51:50:372 PM",2026042801075830
SKHEL,34,58,10,1475.6,14756.0,"2026-04-28, 1:51:48:664 PM",2026042801075823
SKHEL,34,39,10,1475.6,14756.0,"2026-04-28, 1:51:43:331 PM",2026042801075797
SKHEL,43,39,10,1475.9,14759.0,"2026-04-28, 1:51:35:610 PM",2026042801075734
SKHEL,34,34,10,1475.7,14757.0,"2026-04-28, 1:51:10:318 PM",2026042801075578
SKHEL,34,58,10,1475.7,14757.0,"2026-04-28, 1:51:06:010 PM",2026042801075555
SKHEL,3,49,10,1476.0,14760.0,"2026-04-28, 1:50:51:948 PM",2026042801075468
SKHEL,91,62,40,1477.0,59080.0,"2026-04-28, 1:50:06:770 PM",2026042801075256
SKHEL,35,32,10,1476.0,14760.0,"2026-04-28, 1:50:05:859 PM",2026042801075251
SKHEL,35,34,10,1476.0,14760.0,"2026-04-28, 1:49:48:213 PM",2026042801075169
SKHEL,35,42,10,1476.0,14760.0,"2026-04-28, 1:49:44:987 PM",2026042801075157
SKHEL,92,34,10,1476.0,14760.0,"2026-04-28, 1:49:40:151 PM",2026042801075123
SKHEL,92,49,10,1476.0,14760.0,"2026-04-28, 1:49:10:098 PM",2026042801074944
SKHEL,92,58,10,1476.0,14760.0,"2026-04-28, 1:48:55:704 PM",2026042801074878
SKHEL,92,57,10,1476.0,14760.0,"2026-04-28, 1:48:54:983 PM",2026042801074875
SKHEL,92,35,10,1476.0,14760.0,"2026-04-28, 1:48:54:619 PM",2026042801074873
SKHEL,34,44,10,1475.7,14757.0,"2026-04-28, 1:48:12:561 PM",2026042801074628
SKHEL,16,63,20,1480.0,29600.0,"2026-04-28, 1:47:27:876 PM",2026042801074413
SKHEL,87,63,135,1480.0,199800.0,"2026-04-28, 1:47:27:876 PM",2026042801074412
SKHEL,58,63,20,1480.0,29600.0,"2026-04-28, 1:47:27:875 PM",2026042801074411
SKHEL,34,63,10,1480.0,14800.0,"2026-04-28, 1:47:27:875 PM",2026042801074410
SKHEL,38,63,10,1480.0,14800.0,"2026-04-28, 1:47:27:874 PM",2026042801074409
SKHEL,42,63,100,1480.0,148000.0,"2026-04-28, 1:47:27:873 PM",2026042801074408
SKHEL,34,63,20,1480.0,29600.0,"2026-04-28, 1:47:27:872 PM",2026042801074407
SKHEL,57,63,10,1480.0,14800.0,"2026-04-28, 1:47:27:872 PM",2026042801074406
SKHEL,34,63,20,1485.2,29704.0,"2026-04-28, 1:47:27:871 PM",2026042801074405
SKHEL,63,63,10,1488.0,14880.0,"2026-04-28, 1:47:27:870 PM",2026042801074404
SKHEL,36,63,10,1488.1,14881.0,"2026-04-28, 1:47:27:869 PM",2026042801074403
SKHEL,51,63,145,1489.0,215905.0,"2026-04-28, 1:47:15:831 PM",2026042801074325
SKHEL,42,44,5,1500.0,7500.0,"2026-04-28, 1:47:09:601 PM",2026042801074298
SKHEL,51,46,10,1489.0,14890.0,"2026-04-28, 1:46:54:627 PM",2026042801074225
SKHEL,51,38,145,1489.0,215905.0,"2026-04-28, 1:46:51:752 PM",2026042801074200
SKHEL,58,38,65,1490.0,96850.0,"2026-04-28, 1:46:51:752 PM",2026042801074199
SKHEL,38,38,10,1490.0,14900.0,"2026-04-28, 1:46:51:752 PM",2026042801074198
SKHEL,56,38,10,1490.0,14900.0,"2026-04-28, 1:46:51:751 PM",2026042801074197
SKHEL,46,38,50,1490.0,74500.0,"2026-04-28, 1:46:51:751 PM",2026042801074196
SKHEL,3,38,20,1490.0,29800.0,"2026-04-28, 1:46:51:751 PM",2026042801074195
SKHEL,95,38,50,1490.0,74500.0,"2026-04-28, 1:46:51:750 PM",2026042801074194
SKHEL,8,35,10,1490.1,14901.0,"2026-04-28, 1:46:39:861 PM",2026042801074143
SKHEL,8,16,10,1490.1,14901.0,"2026-04-28, 1:46:38:332 PM",2026042801074135
SKHEL,64,38,10,1490.1,14901.0,"2026-04-28, 1:46:29:806 PM",2026042801074086
SKHEL,64,51,10,1490.1,14901.0,"2026-04-28, 1:46:25:265 PM",2026042801074065
SKHEL,64,47,10,1490.1,14901.0,"2026-04-28, 1:46:05:270 PM",2026042801073968
SKHEL,64,46,10,1490.1,14901.0,"2026-04-28, 1:45:55:612 PM",2026042801073916
SKHEL,64,46,10,1490.1,14901.0,"2026-04-28, 1:45:53:014 PM",2026042801073890
SKHEL,95,49,10,1490.0,14900.0,"2026-04-28, 1:45:37:642 PM",2026042801073818
SKHEL,95,17,10,1490.0,14900.0,"2026-04-28, 1:45:28:694 PM",2026042801073766
SKHEL,95,74,10,1490.0,14900.0,"2026-04-28, 1:45:26:847 PM",2026042801073755
SKHEL,79,58,10,1492.0,14920.0,"2026-04-28, 1:45:17:475 PM",2026042801073708
SKHEL,79,35,10,1490.1,14901.0,"2026-04-28, 1:45:17:474 PM",2026042801073707
SKHEL,13,28,10,1490.1,14901.0,"2026-04-28, 1:45:01:407 PM",2026042801073635
SKHEL,13,64,10,1490.1,14901.0,"2026-04-28, 1:44:59:218 PM",2026042801073612
SKHEL,13,58,10,1490.1,14901.0,"2026-04-28, 1:44:49:271 PM",2026042801073577
SKHEL,13,41,10,1490.1,14901.0,"2026-04-28, 1:44:49:045 PM",2026042801073575
SKHEL,13,13,10,1490.1,14901.0,"2026-04-28, 1:44:47:311 PM",2026042801073567
SKHEL,13,52,10,1490.1,14901.0,"2026-04-28, 1:44:30:871 PM",2026042801073503
SKHEL,13,58,10,1490.1,14901.0,"2026-04-28, 1:44:17:717 PM",2026042801073381
SKHEL,13,93,75,1490.1,111757.5,"2026-04-28, 1:43:51:513 PM",2026042801073254
SKHEL,49,93,30,1490.1,44703.0,"2026-04-28, 1:43:51:513 PM",2026042801073253
SKHEL,21,93,175,1490.1,260767.5,"2026-04-28, 1:43:51:512 PM",2026042801073252
SKHEL,21,58,10,1490.1,14901.0,"2026-04-28, 1:43:47:744 PM",2026042801073238
SKHEL,21,49,10,1490.1,14901.0,"2026-04-28, 1:43:45:778 PM",2026042801073230
SKHEL,21,59,10,1490.1,14901.0,"2026-04-28, 1:43:40:101 PM",2026042801073210
SKHEL,21,84,10,1490.1,14901.0,"2026-04-28, 1:43:31:403 PM",2026042801073151
SKHEL,21,84,25,1490.1,37252.5,"2026-04-28, 1:43:17:379 PM",2026042801073051
SKHEL,42,84,50,1491.0,74550.0,"2026-04-28, 1:43:17:379 PM",2026042801073050
SKHEL,47,84,50,1491.0,74550.0,"2026-04-28, 1:43:17:378 PM",2026042801073049
SKHEL,49,84,10,1491.0,14910.0,"2026-04-28, 1:43:17:377 PM",2026042801073048
SKHEL,74,84,50,1491.1,74555.0,"2026-04-28, 1:43:17:376 PM",2026042801073047
SKHEL,49,84,30,1491.1,44733.0,"2026-04-28, 1:43:17:376 PM",2026042801073046
SKHEL,42,84,115,1492.0,171580.0,"2026-04-28, 1:43:17:375 PM",2026042801073045
SKHEL,42,49,10,1492.0,14920.0,"2026-04-28, 1:43:12:956 PM",2026042801073028
SKHEL,42,49,10,1492.0,14920.0,"2026-04-28, 1:43:00:881 PM",2026042801072985
SKHEL,42,53,50,1492.0,74600.0,"2026-04-28, 1:42:49:146 PM",2026042801072945
SKHEL,42,38,10,1492.0,14920.0,"2026-04-28, 1:42:47:007 PM",2026042801072938
SKHEL,42,39,40,1492.0,59680.0,"2026-04-28, 1:42:35:798 PM",2026042801072891
SKHEL,42,45,10,1492.0,14920.0,"2026-04-28, 1:42:32:391 PM",2026042801072875
SKHEL,42,58,10,1492.0,14920.0,"2026-04-28, 1:41:56:014 PM",2026042801072652
SKHEL,42,45,10,1492.0,14920.0,"2026-04-28, 1:41:48:804 PM",2026042801072612
SKHEL,42,87,10,1492.0,14920.0,"2026-04-28, 1:41:23:008 PM",2026042801072527
SKHEL,42,58,10,1492.0,14920.0,"2026-04-28, 1:41:11:033 PM",2026042801072456
SKHEL,42,49,10,1492.0,14920.0,"2026-04-28, 1:41:07:292 PM",2026042801072439
SKHEL,42,51,10,1492.0,14920.0,"2026-04-28, 1:41:06:628 PM",2026042801072437
SKHEL,57,49,50,1493.0,74650.0,"2026-04-28, 1:40:45:733 PM",2026042801072364
SKHEL,42,32,10,1492.0,14920.0,"2026-04-28, 1:40:43:016 PM",2026042801072360
SKHEL,58,57,10,1493.0,14930.0,"2026-04-28, 1:39:15:164 PM",2026042801071999
SKHEL,58,56,10,1493.0,14930.0,"2026-04-28, 1:39:13:942 PM",2026042801071997
SKHEL,7,58,10,1493.1,14931.0,"2026-04-28, 1:39:00:445 PM",2026042801071951
SKHEL,7,58,10,1493.1,14931.0,"2026-04-28, 1:38:53:405 PM",2026042801071923
SKHEL,7,57,10,1493.1,14931.0,"2026-04-28, 1:38:41:002 PM",2026042801071859
SKHEL,7,42,10,1493.1,14931.0,"2026-04-28, 1:38:29:804 PM",2026042801071803
SKHEL,7,25,10,1493.1,14931.0,"2026-04-28, 1:38:27:020 PM",2026042801071780
SKHEL,58,35,10,1493.0,14930.0,"2026-04-28, 1:37:54:319 PM",2026042801071599
SKHEL,58,58,10,1493.0,14930.0,"2026-04-28, 1:37:40:875 PM",2026042801071544
SKHEL,42,83,200,1495.0,299000.0,"2026-04-28, 1:36:54:939 PM",2026042801071289
SKHEL,42,83,110,1495.0,164450.0,"2026-04-28, 1:36:54:938 PM",2026042801071288
SKHEL,45,83,10,1495.1,14951.0,"2026-04-28, 1:36:54:937 PM",2026042801071287
SKHEL,45,29,10,1495.1,14951.0,"2026-04-28, 1:36:46:603 PM",2026042801071256
SKHEL,45,44,10,1495.1,14951.0,"2026-04-28, 1:36:39:486 PM",2026042801071212
SKHEL,45,56,10,1495.1,14951.0,"2026-04-28, 1:36:36:814 PM",2026042801071197
SKHEL,45,58,10,1495.1,14951.0,"2026-04-28, 1:36:31:766 PM",2026042801071179
SKHEL,42,38,10,1495.0,14950.0,"2026-04-28, 1:35:33:530 PM",2026042801070819
SKHEL,57,22,10,1495.1,14951.0,"2026-04-28, 1:35:26:337 PM",2026042801070788
SKHEL,57,46,10,1495.1,14951.0,"2026-04-28, 1:35:18:116 PM",2026042801070760
SKHEL,57,45,10,1495.1,14951.0,"2026-04-28, 1:34:20:402 PM",2026042801070460
SKHEL,57,70,10,1495.1,14951.0,"2026-04-28, 1:34:11:689 PM",2026042801070423
SKHEL,57,36,10,1495.1,14951.0,"2026-04-28, 1:34:08:462 PM",2026042801070409
SKHEL,42,57,10,1495.0,14950.0,"2026-04-28, 1:33:52:457 PM",2026042801070345
SKHEL,42,16,10,1495.0,14950.0,"2026-04-28, 1:33:46:589 PM",2026042801070321
SKHEL,42,38,10,1495.0,14950.0,"2026-04-28, 1:33:44:141 PM",2026042801070311
SKHEL,42,52,10,1495.0,14950.0,"2026-04-28, 1:33:15:887 PM",2026042801070177
SKHEL,42,45,10,1495.0,14950.0,"2026-04-28, 1:33:08:385 PM",2026042801070153
SKHEL,42,49,10,1495.0,14950.0,"2026-04-28, 1:32:53:787 PM",2026042801070070
SKHEL,42,36,10,1495.0,14950.0,"2026-04-28, 1:32:25:432 PM",2026042801069954
SKHEL,42,53,10,1495.0,14950.0,"2026-04-28, 1:32:25:432 PM",2026042801069953
SKHEL,58,38,10,1493.0,14930.0,"2026-04-28, 1:31:57:830 PM",2026042801069862
SKHEL,48,50,10,1495.0,14950.0,"2026-04-28, 1:31:51:355 PM",2026042801069838
SKHEL,33,38,10,1495.1,14951.0,"2026-04-28, 1:31:36:990 PM",2026042801069783
SKHEL,33,8,10,1495.1,14951.0,"2026-04-28, 1:31:05:357 PM",2026042801069653
SKHEL,33,58,10,1495.1,14951.0,"2026-04-28, 1:30:16:002 PM",2026042801069464
SKHEL,92,83,30,1500.0,45000.0,"2026-04-28, 1:30:12:511 PM",2026042801069450
SKHEL,92,57,10,1500.0,15000.0,"2026-04-28, 1:30:00:493 PM",2026042801069400
SKHEL,92,11,10,1500.0,15000.0,"2026-04-28, 1:29:56:504 PM",2026042801069383
SKHEL,92,58,10,1500.0,15000.0,"2026-04-28, 1:29:56:504 PM",2026042801069382
SKHEL,92,21,10,1500.0,15000.0,"2026-04-28, 1:29:56:504 PM",2026042801069381
SKHEL,92,58,10,1500.0,15000.0,"2026-04-28, 1:29:56:503 PM",2026042801069380
SKHEL,92,58,10,1500.0,15000.0,"2026-04-28, 1:29:56:503 PM",2026042801069379
SKHEL,92,42,10,1500.0,15000.0,"2026-04-28, 1:29:56:503 PM",2026042801069378
SKHEL,92,100,10,1500.0,15000.0,"2026-04-28, 1:29:56:503 PM",2026042801069377
SKHEL,92,58,10,1500.0,15000.0,"2026-04-28, 1:29:56:502 PM",2026042801069376
SKHEL,92,51,10,1500.0,15000.0,"2026-04-28, 1:29:56:502 PM",2026042801069375
SKHEL,92,89,10,1500.0,15000.0,"2026-04-28, 1:29:56:502 PM",2026042801069374
SKHEL,92,58,10,1500.0,15000.0,"2026-04-28, 1:29:56:502 PM",2026042801069373
SKHEL,92,89,10,1500.0,15000.0,"2026-04-28, 1:29:56:501 PM",2026042801069372
SKHEL,92,62,20,1500.0,30000.0,"2026-04-28, 1:29:56:501 PM",2026042801069371
SKHEL,92,46,10,1500.0,15000.0,"2026-04-28, 1:29:56:500 PM",2026042801069370
SKHEL,92,14,10,1500.0,15000.0,"2026-04-28, 1:29:56:500 PM",2026042801069369
SKHEL,92,38,10,1500.0,15000.0,"2026-04-28, 1:29:56:499 PM",2026042801069368
SKHEL,92,45,10,1500.0,15000.0,"2026-04-28, 1:29:56:498 PM",2026042801069367
SKHEL,92,57,10,1500.0,15000.0,"2026-04-28, 1:29:56:498 PM",2026042801069366
SKHEL,92,49,10,1500.0,15000.0,"2026-04-28, 1:29:56:497 PM",2026042801069365
SKHEL,92,57,10,1500.0,15000.0,"2026-04-28, 1:29:56:496 PM",2026042801069364
SKHEL,38,57,10,1500.0,15000.0,"2026-04-28, 1:29:36:392 PM",2026042801069243
SKHEL,38,38,10,1499.0,14990.0,"2026-04-28, 1:29:36:391 PM",2026042801069242
SKHEL,33,6,10,1495.1,14951.0,"2026-04-28, 1:29:20:885 PM",2026042801069179
SKHEL,33,6,10,1495.1,14951.0,"2026-04-28, 1:29:16:088 PM",2026042801069159
SKHEL,33,51,10,1495.1,14951.0,"2026-04-28, 1:29:16:032 PM",2026042801069158
SKHEL,33,6,10,1495.1,14951.0,"2026-04-28, 1:29:00:356 PM",2026042801069110
SKHEL,33,35,10,1495.1,14951.0,"2026-04-28, 1:28:47:561 PM",2026042801069062
SKHEL,33,16,10,1495.1,14951.0,"2026-04-28, 1:28:31:609 PM",2026042801069006
SKHEL,48,42,10,1500.0,15000.0,"2026-04-28, 1:28:28:719 PM",2026042801068985
SKHEL,58,48,10,1497.0,14970.0,"2026-04-28, 1:28:21:584 PM",2026042801068967
SKHEL,33,33,10,1495.1,14951.0,"2026-04-28, 1:28:01:686 PM",2026042801068897
SKHEL,48,70,10,1495.0,14950.0,"2026-04-28, 1:27:53:427 PM",2026042801068870
SKHEL,48,38,10,1495.0,14950.0,"2026-04-28, 1:27:44:236 PM",2026042801068840
SKHEL,48,8,10,1495.0,14950.0,"2026-04-28, 1:27:32:668 PM",2026042801068785
SKHEL,48,58,10,1495.0,14950.0,"2026-04-28, 1:27:19:836 PM",2026042801068738
SKHEL,16,38,10,1493.0,14930.0,"2026-04-28, 1:27:04:213 PM",2026042801068687
SKHEL,3,91,10,1495.0,14950.0,"2026-04-28, 1:26:43:633 PM",2026042801068607
SKHEL,3,22,10,1495.0,14950.0,"2026-04-28, 1:26:43:633 PM",2026042801068606
SKHEL,3,34,10,1495.0,14950.0,"2026-04-28, 1:26:43:633 PM",2026042801068605
SKHEL,3,22,10,1495.0,14950.0,"2026-04-28, 1:26:43:632 PM",2026042801068604
SKHEL,3,58,10,1493.0,14930.0,"2026-04-28, 1:26:43:632 PM",2026042801068603
SKHEL,7,34,10,1492.0,14920.0,"2026-04-28, 1:26:19:953 PM",2026042801068535
SKHEL,49,58,10,1491.0,14910.0,"2026-04-28, 1:25:14:329 PM",2026042801068339
SKHEL,49,45,10,1491.0,14910.0,"2026-04-28, 1:24:44:238 PM",2026042801068236
SKHEL,92,94,10,1490.2,14902.0,"2026-04-28, 1:24:26:498 PM",2026042801068167
SKHEL,92,49,10,1490.2,14902.0,"2026-04-28, 1:24:06:409 PM",2026042801068111
SKHEL,92,58,15,1490.2,22353.0,"2026-04-28, 1:24:05:516 PM",2026042801068109
SKHEL,92,49,10,1490.2,14902.0,"2026-04-28, 1:24:04:384 PM",2026042801068104
SKHEL,92,54,10,1490.2,14902.0,"2026-04-28, 1:23:56:254 PM",2026042801068075
SKHEL,92,38,10,1490.2,14902.0,"2026-04-28, 1:23:51:832 PM",2026042801068052
SKHEL,21,42,10,1490.1,14901.0,"2026-04-28, 1:23:42:634 PM",2026042801068019
SKHEL,21,49,10,1490.1,14901.0,"2026-04-28, 1:23:34:837 PM",2026042801067998
SKHEL,21,96,10,1490.1,14901.0,"2026-04-28, 1:23:32:732 PM",2026042801067958
SKHEL,21,58,10,1490.1,14901.0,"2026-04-28, 1:23:24:421 PM",2026042801067929
SKHEL,21,45,10,1490.1,14901.0,"2026-04-28, 1:23:20:286 PM",2026042801067888
SKHEL,21,56,10,1490.1,14901.0,"2026-04-28, 1:23:13:921 PM",2026042801067873
SKHEL,95,36,10,1490.0,14900.0,"2026-04-28, 1:22:46:801 PM",2026042801067721
SKHEL,95,32,10,1490.0,14900.0,"2026-04-28, 1:22:38:333 PM",2026042801067695
SKHEL,46,47,10,1490.0,14900.0,"2026-04-28, 1:22:34:642 PM",2026042801067689
SKHEL,95,22,10,1491.0,14910.0,"2026-04-28, 1:22:22:364 PM",2026042801067646
SKHEL,95,32,70,1491.0,104370.0,"2026-04-28, 1:22:15:616 PM",2026042801067630
