Symbol,buyerMemberId,sellerMemberId,volume,rate,amount,transaction_time,Contract ID
BJHL,34,82,30,1060.0,31800.0,"2026-04-28, 1:17:37:945 PM",2026042801066508
BJHL,34,21,10,1059.9,10599.0,"2026-04-28, 1:17:37:945 PM",2026042801066507
BJHL,25,58,10,1059.1,10591.0,"2026-04-28, 1:16:48:958 PM",2026042801066319
BJHL,25,58,10,1059.1,10591.0,"2026-04-28, 1:16:22:560 PM",2026042801066216
BJHL,21,39,10,1060.0,10600.0,"2026-04-28, 1:16:06:048 PM",2026042801066149
BJHL,21,32,10,1060.0,10600.0,"2026-04-28, 1:16:06:047 PM",2026042801066148
BJHL,21,53,10,1060.0,10600.0,"2026-04-28, 1:16:06:047 PM",2026042801066147
BJHL,21,58,10,1060.0,10600.0,"2026-04-28, 1:16:06:046 PM",2026042801066146
BJHL,44,45,10,1059.9,10599.0,"2026-04-28, 1:15:18:116 PM",2026042801065956
BJHL,26,58,10,1060.0,10600.0,"2026-04-28, 1:14:31:772 PM",2026042801065741
BJHL,26,47,10,1060.0,10600.0,"2026-04-28, 1:14:31:772 PM",2026042801065740
BJHL,26,11,10,1060.0,10600.0,"2026-04-28, 1:14:31:772 PM",2026042801065739
BJHL,26,49,10,1060.0,10600.0,"2026-04-28, 1:14:31:772 PM",2026042801065738
BJHL,26,35,10,1060.0,10600.0,"2026-04-28, 1:14:31:772 PM",2026042801065737
BJHL,26,58,10,1060.0,10600.0,"2026-04-28, 1:14:31:771 PM",2026042801065736
BJHL,26,6,10,1059.9,10599.0,"2026-04-28, 1:14:31:771 PM",2026042801065735
BJHL,44,4,10,1060.0,10600.0,"2026-04-28, 1:14:10:620 PM",2026042801065649
BJHL,7,11,10,1059.0,10590.0,"2026-04-28, 1:13:56:426 PM",2026042801065591
BJHL,7,45,20,1059.0,21180.0,"2026-04-28, 1:13:51:094 PM",2026042801065568
BJHL,7,58,10,1059.0,10590.0,"2026-04-28, 1:13:49:982 PM",2026042801065560
BJHL,7,49,10,1059.0,10590.0,"2026-04-28, 1:13:24:941 PM",2026042801065443
BJHL,29,49,10,1057.0,10570.0,"2026-04-28, 1:12:48:794 PM",2026042801065226
BJHL,45,53,93,1060.0,98580.0,"2026-04-28, 1:12:15:236 PM",2026042801065080
BJHL,45,49,10,1060.0,10600.0,"2026-04-28, 1:12:15:236 PM",2026042801065079
BJHL,45,42,10,1060.0,10600.0,"2026-04-28, 1:12:15:235 PM",2026042801065078
BJHL,45,42,10,1060.0,10600.0,"2026-04-28, 1:12:15:235 PM",2026042801065077
BJHL,45,38,100,1059.9,105990.0,"2026-04-28, 1:12:15:234 PM",2026042801065076
BJHL,45,35,28,1059.9,29677.200000000004,"2026-04-28, 1:12:15:234 PM",2026042801065075
BJHL,45,42,10,1059.0,10590.0,"2026-04-28, 1:12:15:233 PM",2026042801065074
BJHL,45,38,139,1059.0,147201.0,"2026-04-28, 1:12:15:233 PM",2026042801065073
BJHL,29,41,10,1057.0,10570.0,"2026-04-28, 1:10:49:233 PM",2026042801064772
BJHL,29,54,20,1057.0,21140.0,"2026-04-28, 1:10:43:817 PM",2026042801064759
BJHL,29,58,10,1057.0,10570.0,"2026-04-28, 1:10:42:069 PM",2026042801064750
BJHL,29,57,10,1057.0,10570.0,"2026-04-28, 1:10:35:847 PM",2026042801064713
BJHL,29,60,10,1057.0,10570.0,"2026-04-28, 1:10:33:545 PM",2026042801064709
BJHL,17,35,22,1059.9,23317.800000000003,"2026-04-28, 1:10:24:264 PM",2026042801064674
BJHL,17,58,10,1059.8,10598.0,"2026-04-28, 1:10:24:264 PM",2026042801064673
BJHL,17,32,68,1059.0,72012.0,"2026-04-28, 1:10:24:263 PM",2026042801064672
BJHL,29,49,10,1057.0,10570.0,"2026-04-28, 1:10:23:613 PM",2026042801064669
BJHL,29,32,10,1057.0,10570.0,"2026-04-28, 1:09:23:658 PM",2026042801064380
BJHL,58,32,22,1059.0,23298.0,"2026-04-28, 1:09:22:034 PM",2026042801064373
BJHL,29,16,10,1057.0,10570.0,"2026-04-28, 1:09:18:750 PM",2026042801064349
BJHL,57,35,10,1056.2,10562.0,"2026-04-28, 1:09:06:986 PM",2026042801064296
BJHL,25,38,10,1056.1,10561.0,"2026-04-28, 1:08:50:046 PM",2026042801064185
BJHL,25,38,10,1056.1,10561.0,"2026-04-28, 1:08:14:005 PM",2026042801063997
BJHL,25,45,10,1056.1,10561.0,"2026-04-28, 1:08:09:022 PM",2026042801063974
BJHL,25,49,10,1056.1,10561.0,"2026-04-28, 1:07:28:414 PM",2026042801063772
BJHL,25,45,10,1056.1,10561.0,"2026-04-28, 1:07:07:884 PM",2026042801063705
BJHL,35,36,10,1057.0,10570.0,"2026-04-28, 1:06:31:521 PM",2026042801063543
BJHL,35,49,10,1057.0,10570.0,"2026-04-28, 1:06:28:032 PM",2026042801063526
BJHL,35,14,10,1057.0,10570.0,"2026-04-28, 1:05:02:483 PM",2026042801063155
BJHL,35,57,10,1057.0,10570.0,"2026-04-28, 1:04:49:056 PM",2026042801063090
BJHL,35,58,10,1057.0,10570.0,"2026-04-28, 1:04:34:401 PM",2026042801063017
BJHL,3,74,40,1057.0,42280.0,"2026-04-28, 1:04:09:195 PM",2026042801062884
BJHL,38,58,10,1056.0,10560.0,"2026-04-28, 1:04:05:689 PM",2026042801062876
BJHL,38,35,10,1056.0,10560.0,"2026-04-28, 1:04:05:512 PM",2026042801062874
BJHL,38,4,21,1056.0,22176.0,"2026-04-28, 1:03:46:021 PM",2026042801062780
BJHL,38,41,10,1056.0,10560.0,"2026-04-28, 1:03:33:203 PM",2026042801062702
BJHL,38,42,10,1056.0,10560.0,"2026-04-28, 1:03:05:499 PM",2026042801062557
BJHL,38,38,10,1056.0,10560.0,"2026-04-28, 1:03:03:042 PM",2026042801062540
BJHL,35,74,60,1057.0,63420.0,"2026-04-28, 1:03:00:550 PM",2026042801062521
BJHL,35,58,10,1057.0,10570.0,"2026-04-28, 1:02:30:914 PM",2026042801062383
BJHL,35,59,10,1057.0,10570.0,"2026-04-28, 1:02:26:724 PM",2026042801062363
BJHL,35,36,10,1057.0,10570.0,"2026-04-28, 1:02:20:526 PM",2026042801062336
BJHL,35,58,10,1057.0,10570.0,"2026-04-28, 1:02:08:766 PM",2026042801062304
BJHL,38,58,10,1056.0,10560.0,"2026-04-28, 1:01:43:225 PM",2026042801062199
BJHL,38,58,10,1056.0,10560.0,"2026-04-28, 1:01:29:254 PM",2026042801062135
BJHL,57,48,10,1060.0,10600.0,"2026-04-28, 1:01:00:795 PM",2026042801062022
BJHL,57,35,10,1060.0,10600.0,"2026-04-28, 1:00:57:094 PM",2026042801062005
BJHL,57,41,10,1060.0,10600.0,"2026-04-28, 1:00:43:969 PM",2026042801061970
BJHL,57,38,50,1058.0,52900.0,"2026-04-28, 1:00:43:968 PM",2026042801061969
BJHL,57,35,10,1058.0,10580.0,"2026-04-28, 1:00:43:968 PM",2026042801061968
BJHL,57,58,10,1058.0,10580.0,"2026-04-28, 1:00:43:968 PM",2026042801061967
BJHL,38,57,10,1056.0,10560.0,"2026-04-28, 1:00:29:884 PM",2026042801061907
BJHL,38,45,10,1056.0,10560.0,"2026-04-28, 1:00:21:790 PM",2026042801061868
BJHL,22,38,45,1055.7,47506.5,"2026-04-28, 1:00:05:649 PM",2026042801061790
BJHL,4,44,10,1055.8,10558.0,"2026-04-28, 12:59:34:647 PM",2026042801061635
BJHL,22,58,10,1055.7,10557.0,"2026-04-28, 12:58:16:533 PM",2026042801061284
BJHL,22,35,10,1055.7,10557.0,"2026-04-28, 12:57:30:103 PM",2026042801061024
BJHL,22,58,10,1055.7,10557.0,"2026-04-28, 12:56:42:785 PM",2026042801060786
BJHL,22,38,10,1055.7,10557.0,"2026-04-28, 12:56:22:430 PM",2026042801060705
BJHL,44,58,30,1058.0,31740.0,"2026-04-28, 12:55:52:429 PM",2026042801060550
BJHL,44,35,10,1058.0,10580.0,"2026-04-28, 12:55:42:584 PM",2026042801060498
BJHL,44,29,10,1058.0,10580.0,"2026-04-28, 12:55:35:161 PM",2026042801060452
BJHL,44,45,10,1058.0,10580.0,"2026-04-28, 12:55:26:986 PM",2026042801060416
BJHL,44,45,10,1058.0,10580.0,"2026-04-28, 12:55:25:334 PM",2026042801060411
BJHL,44,41,10,1058.0,10580.0,"2026-04-28, 12:54:45:998 PM",2026042801060270
BJHL,44,58,10,1058.0,10580.0,"2026-04-28, 12:54:29:814 PM",2026042801060204
BJHL,44,58,10,1058.0,10580.0,"2026-04-28, 12:53:59:739 PM",2026042801060097
BJHL,44,14,10,1058.0,10580.0,"2026-04-28, 12:53:57:002 PM",2026042801060078
BJHL,44,35,20,1058.0,21160.0,"2026-04-28, 12:53:46:604 PM",2026042801060010
BJHL,44,3,10,1058.0,10580.0,"2026-04-28, 12:53:33:095 PM",2026042801059907
BJHL,44,42,10,1058.0,10580.0,"2026-04-28, 12:53:30:686 PM",2026042801059901
BJHL,44,42,10,1058.0,10580.0,"2026-04-28, 12:53:19:968 PM",2026042801059824
BJHL,44,74,10,1058.0,10580.0,"2026-04-28, 12:52:18:592 PM",2026042801059434
BJHL,44,54,10,1058.0,10580.0,"2026-04-28, 12:52:08:422 PM",2026042801059392
BJHL,44,58,10,1058.0,10580.0,"2026-04-28, 12:51:59:179 PM",2026042801059335
BJHL,44,26,10,1058.0,10580.0,"2026-04-28, 12:51:31:721 PM",2026042801059206
BJHL,80,72,10,1058.0,10580.0,"2026-04-28, 12:51:27:430 PM",2026042801059187
BJHL,80,56,10,1058.0,10580.0,"2026-04-28, 12:51:20:654 PM",2026042801059160
BJHL,42,42,10,1060.0,10600.0,"2026-04-28, 12:51:13:955 PM",2026042801059126
BJHL,42,35,10,1059.0,10590.0,"2026-04-28, 12:51:13:955 PM",2026042801059125
BJHL,80,58,10,1058.0,10580.0,"2026-04-28, 12:51:09:537 PM",2026042801059109
BJHL,80,36,10,1058.0,10580.0,"2026-04-28, 12:50:30:601 PM",2026042801058908
BJHL,80,49,10,1058.0,10580.0,"2026-04-28, 12:49:45:053 PM",2026042801058692
BJHL,99,38,10,1055.2,10552.0,"2026-04-28, 12:49:37:017 PM",2026042801058658
BJHL,99,17,10,1055.2,10552.0,"2026-04-28, 12:49:28:830 PM",2026042801058622
BJHL,80,19,90,1065.0,95850.0,"2026-04-28, 12:49:16:277 PM",2026042801058557
BJHL,80,36,10,1065.0,10650.0,"2026-04-28, 12:49:16:276 PM",2026042801058556
BJHL,66,42,10,1060.0,10600.0,"2026-04-28, 12:49:13:522 PM",2026042801058546
BJHL,66,7,10,1060.0,10600.0,"2026-04-28, 12:49:12:698 PM",2026042801058543
BJHL,99,58,10,1060.0,10600.0,"2026-04-28, 12:48:52:698 PM",2026042801058467
BJHL,99,35,10,1060.0,10600.0,"2026-04-28, 12:48:52:135 PM",2026042801058465
BJHL,99,49,10,1060.0,10600.0,"2026-04-28, 12:48:51:396 PM",2026042801058459
BJHL,99,49,10,1060.0,10600.0,"2026-04-28, 12:48:51:365 PM",2026042801058458
BJHL,99,38,10,1060.0,10600.0,"2026-04-28, 12:48:48:671 PM",2026042801058449
BJHL,99,51,10,1060.0,10600.0,"2026-04-28, 12:48:48:670 PM",2026042801058448
BJHL,99,45,10,1060.0,10600.0,"2026-04-28, 12:48:48:670 PM",2026042801058447
BJHL,99,22,10,1060.0,10600.0,"2026-04-28, 12:48:48:670 PM",2026042801058446
BJHL,99,49,10,1060.0,10600.0,"2026-04-28, 12:48:48:669 PM",2026042801058445
BJHL,99,58,10,1060.0,10600.0,"2026-04-28, 12:48:48:669 PM",2026042801058444
BJHL,99,49,10,1060.0,10600.0,"2026-04-28, 12:48:48:668 PM",2026042801058443
BJHL,99,34,10,1060.0,10600.0,"2026-04-28, 12:48:48:668 PM",2026042801058442
BJHL,99,91,10,1060.0,10600.0,"2026-04-28, 12:48:48:668 PM",2026042801058441
BJHL,99,45,10,1060.0,10600.0,"2026-04-28, 12:48:48:667 PM",2026042801058440
BJHL,99,17,10,1060.0,10600.0,"2026-04-28, 12:48:48:667 PM",2026042801058439
BJHL,99,38,10,1060.0,10600.0,"2026-04-28, 12:48:48:667 PM",2026042801058438
BJHL,99,39,10,1060.0,10600.0,"2026-04-28, 12:48:48:666 PM",2026042801058437
BJHL,42,4,10,1059.0,10590.0,"2026-04-28, 12:48:44:154 PM",2026042801058416
BJHL,58,17,10,1060.0,10600.0,"2026-04-28, 12:48:02:256 PM",2026042801058233
BJHL,58,58,10,1060.0,10600.0,"2026-04-28, 12:48:02:256 PM",2026042801058232
BJHL,58,38,10,1060.0,10600.0,"2026-04-28, 12:48:02:255 PM",2026042801058231
BJHL,58,96,10,1060.0,10600.0,"2026-04-28, 12:48:02:255 PM",2026042801058230
BJHL,58,8,10,1060.0,10600.0,"2026-04-28, 12:48:02:255 PM",2026042801058229
BJHL,58,6,10,1059.5,10595.0,"2026-04-28, 12:48:02:254 PM",2026042801058228
BJHL,58,45,10,1059.5,10595.0,"2026-04-28, 12:48:02:254 PM",2026042801058227
BJHL,58,58,10,1059.5,10595.0,"2026-04-28, 12:48:02:253 PM",2026042801058226
BJHL,58,96,10,1059.0,10590.0,"2026-04-28, 12:48:02:253 PM",2026042801058225
BJHL,58,38,10,1059.0,10590.0,"2026-04-28, 12:48:02:252 PM",2026042801058224
BJHL,38,45,10,1058.0,10580.0,"2026-04-28, 12:47:39:513 PM",2026042801058119
BJHL,38,52,10,1058.0,10580.0,"2026-04-28, 12:47:29:211 PM",2026042801058063
BJHL,38,58,70,1058.0,74060.0,"2026-04-28, 12:47:26:575 PM",2026042801058054
BJHL,38,35,10,1056.0,10560.0,"2026-04-28, 12:47:26:575 PM",2026042801058053
BJHL,38,88,10,1055.0,10550.0,"2026-04-28, 12:47:01:012 PM",2026042801057920
BJHL,38,58,10,1055.0,10550.0,"2026-04-28, 12:46:41:666 PM",2026042801057867
BJHL,38,75,10,1055.0,10550.0,"2026-04-28, 12:46:40:361 PM",2026042801057859
BJHL,58,38,10,1055.0,10550.0,"2026-04-28, 12:46:25:011 PM",2026042801057797
BJHL,22,39,10,1054.1,10541.0,"2026-04-28, 12:46:24:930 PM",2026042801057796
BJHL,22,38,10,1054.1,10541.0,"2026-04-28, 12:46:09:491 PM",2026042801057746
BJHL,50,58,10,1055.0,10550.0,"2026-04-28, 12:45:24:665 PM",2026042801057501
BJHL,50,49,20,1055.0,21100.0,"2026-04-28, 12:45:20:684 PM",2026042801057485
BJHL,50,22,50,1055.0,52750.0,"2026-04-28, 12:45:16:939 PM",2026042801057475
BJHL,50,89,10,1055.0,10550.0,"2026-04-28, 12:44:45:622 PM",2026042801057287
BJHL,50,58,10,1055.0,10550.0,"2026-04-28, 12:44:45:622 PM",2026042801057286
BJHL,62,49,10,1054.0,10540.0,"2026-04-28, 12:44:43:672 PM",2026042801057273
BJHL,62,13,30,1054.0,31620.0,"2026-04-28, 12:44:20:079 PM",2026042801057165
BJHL,62,34,10,1054.0,10540.0,"2026-04-28, 12:43:52:266 PM",2026042801057017
BJHL,62,57,10,1054.0,10540.0,"2026-04-28, 12:43:44:936 PM",2026042801056962
BJHL,62,41,10,1054.0,10540.0,"2026-04-28, 12:43:40:218 PM",2026042801056948
BJHL,62,6,10,1054.0,10540.0,"2026-04-28, 12:43:11:294 PM",2026042801056831
BJHL,62,57,10,1054.0,10540.0,"2026-04-28, 12:42:56:015 PM",2026042801056731
BJHL,62,22,20,1054.0,21080.0,"2026-04-28, 12:42:56:015 PM",2026042801056730
BJHL,36,21,10,1053.1,10531.0,"2026-04-28, 12:42:54:374 PM",2026042801056722
BJHL,36,21,10,1053.1,10531.0,"2026-04-28, 12:42:29:584 PM",2026042801056608
BJHL,59,22,10,1054.0,10540.0,"2026-04-28, 12:42:15:067 PM",2026042801056510
BJHL,59,58,10,1053.6,10536.0,"2026-04-28, 12:42:15:066 PM",2026042801056509
BJHL,36,59,10,1053.1,10531.0,"2026-04-28, 12:41:44:011 PM",2026042801056143
BJHL,66,94,10,1054.0,10540.0,"2026-04-28, 12:41:38:145 PM",2026042801056126
BJHL,66,45,10,1054.0,10540.0,"2026-04-28, 12:41:38:144 PM",2026042801056125
BJHL,37,58,10,1054.0,10540.0,"2026-04-28, 12:41:06:337 PM",2026042801055965
BJHL,95,58,140,1058.0,148120.0,"2026-04-28, 12:40:56:343 PM",2026042801055875
BJHL,37,42,10,1054.0,10540.0,"2026-04-28, 12:40:36:596 PM",2026042801055800
BJHL,37,10,10,1054.0,10540.0,"2026-04-28, 12:39:59:124 PM",2026042801055452
BJHL,37,4,10,1054.0,10540.0,"2026-04-28, 12:39:58:348 PM",2026042801055450
BJHL,37,45,10,1054.0,10540.0,"2026-04-28, 12:39:51:126 PM",2026042801055413
BJHL,51,35,10,1054.0,10540.0,"2026-04-28, 12:39:45:781 PM",2026042801055391
BJHL,51,4,10,1054.0,10540.0,"2026-04-28, 12:39:43:805 PM",2026042801055375
BJHL,51,58,10,1054.0,10540.0,"2026-04-28, 12:39:38:968 PM",2026042801055362
BJHL,22,7,10,1054.1,10541.0,"2026-04-28, 12:39:37:030 PM",2026042801055347
BJHL,51,62,10,1054.0,10540.0,"2026-04-28, 12:38:57:173 PM",2026042801055044
BJHL,51,11,10,1054.0,10540.0,"2026-04-28, 12:38:30:064 PM",2026042801054826
BJHL,36,58,10,1053.1,10531.0,"2026-04-28, 12:37:42:756 PM",2026042801054477
BJHL,22,34,10,1052.0,10520.0,"2026-04-28, 12:37:15:031 PM",2026042801054303
BJHL,22,91,10,1052.0,10520.0,"2026-04-28, 12:36:29:535 PM",2026042801053862
BJHL,49,49,18,1051.0,18918.0,"2026-04-28, 12:36:04:354 PM",2026042801053584
BJHL,16,49,50,1051.0,52550.0,"2026-04-28, 12:36:04:354 PM",2026042801053583
BJHL,48,49,30,1051.0,31530.0,"2026-04-28, 12:36:04:353 PM",2026042801053582
BJHL,14,49,10,1051.1,10511.0,"2026-04-28, 12:36:04:353 PM",2026042801053581
BJHL,58,49,32,1052.0,33664.0,"2026-04-28, 12:36:04:352 PM",2026042801053580
BJHL,101,49,10,1052.0,10520.0,"2026-04-28, 12:36:04:352 PM",2026042801053579
BJHL,36,49,40,1053.1,42124.0,"2026-04-28, 12:36:04:352 PM",2026042801053578
BJHL,95,49,30,1055.0,31650.0,"2026-04-28, 12:36:04:351 PM",2026042801053577
BJHL,95,57,10,1055.0,10550.0,"2026-04-28, 12:35:50:765 PM",2026042801053411
BJHL,95,49,10,1055.0,10550.0,"2026-04-28, 12:35:50:765 PM",2026042801053410
BJHL,95,18,260,1055.0,274300.0,"2026-04-28, 12:35:50:764 PM",2026042801053409
BJHL,95,22,50,1054.9,52745.00000000001,"2026-04-28, 12:35:50:764 PM",2026042801053408
BJHL,36,38,10,1053.1,10531.0,"2026-04-28, 12:35:46:664 PM",2026042801053370
BJHL,101,38,10,1052.0,10520.0,"2026-04-28, 12:35:09:287 PM",2026042801053096
BJHL,95,57,10,1053.0,10530.0,"2026-04-28, 12:35:07:662 PM",2026042801053084
BJHL,95,20,10,1053.0,10530.0,"2026-04-28, 12:35:07:661 PM",2026042801053083
BJHL,101,38,10,1052.0,10520.0,"2026-04-28, 12:34:48:118 PM",2026042801052839
BJHL,91,41,10,1052.1,10521.0,"2026-04-28, 12:34:36:012 PM",2026042801052755
BJHL,101,33,10,1052.0,10520.0,"2026-04-28, 12:34:22:930 PM",2026042801052504
BJHL,101,42,10,1052.0,10520.0,"2026-04-28, 12:33:44:121 PM",2026042801052326
BJHL,14,41,10,1051.1,10511.0,"2026-04-28, 12:33:36:860 PM",2026042801052286
BJHL,36,57,10,1052.0,10520.0,"2026-04-28, 12:32:40:628 PM",2026042801051922
BJHL,36,42,10,1052.0,10520.0,"2026-04-28, 12:32:40:628 PM",2026042801051921
BJHL,62,34,10,1051.5,10515.0,"2026-04-28, 12:32:09:428 PM",2026042801051705
BJHL,48,17,50,1051.0,52550.0,"2026-04-28, 12:31:47:806 PM",2026042801051511
BJHL,48,45,10,1051.0,10510.0,"2026-04-28, 12:31:39:669 PM",2026042801051451
BJHL,48,58,10,1051.0,10510.0,"2026-04-28, 12:31:31:974 PM",2026042801051396
BJHL,45,57,10,1052.0,10520.0,"2026-04-28, 12:31:20:742 PM",2026042801051281
BJHL,58,57,10,1052.0,10520.0,"2026-04-28, 12:31:08:184 PM",2026042801051212
BJHL,43,58,10,1051.0,10510.0,"2026-04-28, 12:31:05:782 PM",2026042801051198
BJHL,14,33,10,1051.1,10511.0,"2026-04-28, 12:30:18:439 PM",2026042801050888
BJHL,58,33,14,1052.0,14728.0,"2026-04-28, 12:30:18:439 PM",2026042801050887
BJHL,49,33,44,1052.0,46288.0,"2026-04-28, 12:30:18:439 PM",2026042801050886
BJHL,62,33,19,1052.0,19988.0,"2026-04-28, 12:30:18:439 PM",2026042801050885
BJHL,74,33,10,1053.0,10530.0,"2026-04-28, 12:30:18:439 PM",2026042801050884
BJHL,58,18,10,1055.0,10550.0,"2026-04-28, 12:30:04:453 PM",2026042801050788
BJHL,34,17,5,1084.0,5420.0,"2026-04-28, 12:30:04:411 PM",2026042801050787
BJHL,62,58,10,1053.0,10530.0,"2026-04-28, 12:29:53:630 PM",2026042801050733
BJHL,62,45,70,1052.0,73640.0,"2026-04-28, 12:29:52:695 PM",2026042801050721
BJHL,62,49,10,1052.0,10520.0,"2026-04-28, 12:29:44:711 PM",2026042801050665
BJHL,62,45,40,1052.0,42080.0,"2026-04-28, 12:28:59:983 PM",2026042801050310
BJHL,62,45,10,1052.0,10520.0,"2026-04-28, 12:28:59:983 PM",2026042801050309
BJHL,62,57,10,1052.0,10520.0,"2026-04-28, 12:28:54:591 PM",2026042801050277
BJHL,34,58,10,1052.0,10520.0,"2026-04-28, 12:28:18:743 PM",2026042801050086
BJHL,34,49,10,1052.0,10520.0,"2026-04-28, 12:28:18:743 PM",2026042801050085
BJHL,14,42,10,1051.1,10511.0,"2026-04-28, 12:28:11:677 PM",2026042801050033
BJHL,14,45,10,1051.1,10511.0,"2026-04-28, 12:28:08:310 PM",2026042801049996
BJHL,43,6,10,1051.0,10510.0,"2026-04-28, 12:27:43:489 PM",2026042801049800
BJHL,62,58,10,1052.0,10520.0,"2026-04-28, 12:27:32:274 PM",2026042801049707
BJHL,62,48,10,1052.0,10520.0,"2026-04-28, 12:27:32:274 PM",2026042801049706
BJHL,43,42,40,1051.0,42040.0,"2026-04-28, 12:27:03:056 PM",2026042801049439
BJHL,13,72,10,1052.0,10520.0,"2026-04-28, 12:26:56:983 PM",2026042801049392
BJHL,43,17,36,1051.0,37836.0,"2026-04-28, 12:26:47:291 PM",2026042801049311
BJHL,57,17,100,1051.0,105100.0,"2026-04-28, 12:26:47:291 PM",2026042801049310
BJHL,14,58,10,1051.1,10511.0,"2026-04-28, 12:26:32:753 PM",2026042801049213
BJHL,14,18,10,1051.1,10511.0,"2026-04-28, 12:26:17:050 PM",2026042801049109
BJHL,45,58,10,1052.0,10520.0,"2026-04-28, 12:26:00:232 PM",2026042801048980
BJHL,45,26,39,1052.0,41028.0,"2026-04-28, 12:25:19:184 PM",2026042801048672
BJHL,38,26,11,1053.0,11583.0,"2026-04-28, 12:25:19:184 PM",2026042801048671
BJHL,38,29,10,1053.0,10530.0,"2026-04-28, 12:24:47:336 PM",2026042801048423
BJHL,28,17,140,1054.1,147574.0,"2026-04-28, 12:24:47:120 PM",2026042801048419
BJHL,28,57,60,1054.1,63245.99999999999,"2026-04-28, 12:24:30:337 PM",2026042801048310
BJHL,41,18,10,1055.0,10550.0,"2026-04-28, 12:24:20:343 PM",2026042801048228
BJHL,14,18,20,1055.1,21102.0,"2026-04-28, 12:24:20:343 PM",2026042801048227
BJHL,42,17,50,1060.0,53000.0,"2026-04-28, 12:23:13:227 PM",2026042801047802
BJHL,48,17,50,1060.0,53000.0,"2026-04-28, 12:23:13:227 PM",2026042801047801
BJHL,58,17,10,1060.0,10600.0,"2026-04-28, 12:23:13:226 PM",2026042801047800
BJHL,42,17,200,1060.0,212000.0,"2026-04-28, 12:23:13:226 PM",2026042801047799
BJHL,45,17,10,1060.0,10600.0,"2026-04-28, 12:23:13:225 PM",2026042801047798
BJHL,59,17,500,1060.0,530000.0,"2026-04-28, 12:23:13:225 PM",2026042801047797
BJHL,49,17,50,1060.0,53000.0,"2026-04-28, 12:23:13:225 PM",2026042801047796
BJHL,42,17,40,1060.1,42404.0,"2026-04-28, 12:23:13:224 PM",2026042801047795
BJHL,42,47,10,1060.1,10601.0,"2026-04-28, 12:23:10:024 PM",2026042801047770
BJHL,44,58,10,1060.5,10605.0,"2026-04-28, 12:22:58:396 PM",2026042801047669
BJHL,49,18,50,1060.0,53000.0,"2026-04-28, 12:22:54:889 PM",2026042801047640
BJHL,37,18,50,1060.1,53004.99999999999,"2026-04-28, 12:22:54:889 PM",2026042801047639
BJHL,43,18,50,1060.1,53004.99999999999,"2026-04-28, 12:22:54:889 PM",2026042801047638
BJHL,14,18,50,1060.5,53025.0,"2026-04-28, 12:22:54:889 PM",2026042801047637
BJHL,62,1,10,1061.0,10610.0,"2026-04-28, 12:21:53:799 PM",2026042801047109
BJHL,62,46,12,1061.0,12732.0,"2026-04-28, 12:21:47:636 PM",2026042801047038
BJHL,62,46,26,1061.0,27586.0,"2026-04-28, 12:21:33:737 PM",2026042801046950
BJHL,81,46,30,1065.0,31950.0,"2026-04-28, 12:21:10:740 PM",2026042801046807
BJHL,35,46,54,1065.0,57510.0,"2026-04-28, 12:21:10:740 PM",2026042801046806
BJHL,35,7,10,1065.0,10650.0,"2026-04-28, 12:20:43:944 PM",2026042801046598
BJHL,35,42,10,1065.0,10650.0,"2026-04-28, 12:20:29:511 PM",2026042801046508
BJHL,22,58,10,1066.1,10661.0,"2026-04-28, 12:20:00:894 PM",2026042801046281
BJHL,41,91,10,1066.0,10660.0,"2026-04-28, 12:19:48:339 PM",2026042801046233
BJHL,41,45,10,1066.0,10660.0,"2026-04-28, 12:19:38:353 PM",2026042801046189
BJHL,41,41,10,1066.0,10660.0,"2026-04-28, 12:19:35:069 PM",2026042801046172
BJHL,41,48,10,1066.0,10660.0,"2026-04-28, 12:19:15:963 PM",2026042801046071
BJHL,59,38,10,1066.0,10660.0,"2026-04-28, 12:19:15:248 PM",2026042801046064
BJHL,59,39,10,1066.0,10660.0,"2026-04-28, 12:19:05:749 PM",2026042801045986
BJHL,59,35,10,1066.0,10660.0,"2026-04-28, 12:18:55:390 PM",2026042801045895
BJHL,59,41,10,1066.0,10660.0,"2026-04-28, 12:18:40:349 PM",2026042801045773
BJHL,59,38,30,1066.0,31980.0,"2026-04-28, 12:18:18:079 PM",2026042801045561
BJHL,57,38,10,1067.1,10671.0,"2026-04-28, 12:18:18:078 PM",2026042801045560
BJHL,44,38,10,1068.0,10680.0,"2026-04-28, 12:18:18:078 PM",2026042801045559
BJHL,44,33,10,1068.0,10680.0,"2026-04-28, 12:17:42:963 PM",2026042801045284
BJHL,44,58,10,1068.0,10680.0,"2026-04-28, 12:17:31:453 PM",2026042801045214
BJHL,44,48,10,1068.0,10680.0,"2026-04-28, 12:17:02:676 PM",2026042801045013
BJHL,58,59,10,1070.0,10700.0,"2026-04-28, 12:16:18:304 PM",2026042801044665
BJHL,44,58,10,1068.0,10680.0,"2026-04-28, 12:15:57:240 PM",2026042801044543
BJHL,44,36,10,1068.0,10680.0,"2026-04-28, 12:15:40:043 PM",2026042801044453
BJHL,44,57,140,1068.0,149520.0,"2026-04-28, 12:15:30:302 PM",2026042801044417
BJHL,36,57,100,1068.1,106810.0,"2026-04-28, 12:15:30:302 PM",2026042801044416
BJHL,101,57,50,1070.0,53500.0,"2026-04-28, 12:15:30:301 PM",2026042801044415
