stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,transaction_time,contractId
RIDI,99,36,5000,352.1,1760500.0,2026-04-28 13:22:45.388,2026042804005966
RIDI,14,36,50,352.1,17605.0,2026-04-28 13:22:45.387,2026042804005965
RIDI,54,36,50,352.2,17610.0,2026-04-28 13:22:45.386,2026042804005964
RIDI,45,36,2000,352.2,704400.0,2026-04-28 13:22:45.386,2026042804005963
RIDI,52,36,3080,352.4,1085392.0,2026-04-28 13:22:45.386,2026042804005962
RIDI,13,36,200,352.5,70500.0,2026-04-28 13:22:45.386,2026042804005961
RIDI,28,36,200,352.5,70500.0,2026-04-28 13:22:45.385,2026042804005960
RIDI,22,36,286,352.5,100815.0,2026-04-28 13:22:45.385,2026042804005959
RIDI,96,36,1000,352.6,352600.0,2026-04-28 13:22:45.385,2026042804005958
RIDI,29,36,800,352.6,282080.0,2026-04-28 13:22:45.385,2026042804005957
RIDI,22,36,100,352.6,35260.0,2026-04-28 13:22:45.384,2026042804005956
RIDI,22,25,28,352.5,9870.0,2026-04-28 13:19:50.337,2026042804005857
RIDI,22,28,1686,352.5,594315.0,2026-04-28 13:18:54.140,2026042804005813
RIDI,44,28,500,352.5,176250.0,2026-04-28 13:18:54.140,2026042804005812
RIDI,101,28,200,353.0,70600.0,2026-04-28 13:18:54.139,2026042804005811
RIDI,6,28,100,353.0,35300.0,2026-04-28 13:18:54.139,2026042804005810
RIDI,65,28,145,353.0,51185.0,2026-04-28 13:18:54.138,2026042804005809
RIDI,47,28,200,353.1,70620.0,2026-04-28 13:18:54.138,2026042804005808
RIDI,57,28,50,353.2,17660.0,2026-04-28 13:18:54.137,2026042804005807
RIDI,22,28,69,353.3,24377.7,2026-04-28 13:18:54.137,2026042804005806
RIDI,8,28,50,353.4,17670.0,2026-04-28 13:18:54.136,2026042804005805
RIDI,58,99,20,354.4,7088.0,2026-04-28 13:18:28.496,2026042804005769
RIDI,58,5,10,354.5,3545.0,2026-04-28 13:17:17.609,2026042804005729
RIDI,63,52,400,354.0,141600.0,2026-04-28 13:14:33.611,2026042804005636
RIDI,22,58,31,353.3,10952.3,2026-04-28 13:14:24.138,2026042804005626
RIDI,29,92,24,354.0,8496.0,2026-04-28 13:13:13.120,2026042804005565
RIDI,29,4,1000,354.0,354000.0,2026-04-28 13:13:13.119,2026042804005564
RIDI,29,42,200,354.0,70800.0,2026-04-28 13:13:13.119,2026042804005563
RIDI,29,29,976,354.0,345504.0,2026-04-28 13:13:13.118,2026042804005562
RIDI,83,29,100,354.0,35400.0,2026-04-28 13:12:25.647,2026042804005538
RIDI,83,29,2700,354.0,955800.0,2026-04-28 13:11:58.353,2026042804005522
RIDI,38,29,1000,354.0,354000.0,2026-04-28 13:10:47.056,2026042804005500
RIDI,65,69,75,353.0,26475.0,2026-04-28 13:08:59.417,2026042804005430
RIDI,25,69,125,353.0,44125.0,2026-04-28 13:08:59.416,2026042804005429
RIDI,74,69,100,353.1,35310.0,2026-04-28 13:08:44.175,2026042804005415
RIDI,74,69,200,353.1,70620.0,2026-04-28 13:08:44.174,2026042804005414
RIDI,41,29,100,354.0,35400.0,2026-04-28 13:08:30.538,2026042804005409
RIDI,42,29,20,354.0,7080.0,2026-04-28 13:08:14.441,2026042804005400
RIDI,83,47,10000,353.9,3539000.0,2026-04-28 13:07:16.831,2026042804005327
RIDI,25,35,75,353.0,26475.0,2026-04-28 13:04:51.282,2026042804005190
RIDI,44,35,1000,353.0,353000.0,2026-04-28 13:04:51.282,2026042804005189
RIDI,42,35,70,353.0,24710.0,2026-04-28 13:04:51.282,2026042804005188
RIDI,49,35,500,353.0,176500.0,2026-04-28 13:04:51.282,2026042804005187
RIDI,58,35,200,353.0,70600.0,2026-04-28 13:04:51.282,2026042804005186
RIDI,57,35,155,353.0,54715.0,2026-04-28 13:04:51.281,2026042804005185
RIDI,57,52,845,353.0,298285.0,2026-04-28 13:03:32.773,2026042804005131
RIDI,56,52,155,353.0,54715.0,2026-04-28 13:03:32.773,2026042804005130
RIDI,56,39,500,353.0,176500.0,2026-04-28 13:03:31.372,2026042804005129
RIDI,56,33,325,353.0,114725.0,2026-04-28 13:02:47.626,2026042804005085
RIDI,36,33,100,353.1,35310.0,2026-04-28 13:02:47.626,2026042804005084
RIDI,25,33,200,353.1,70620.0,2026-04-28 13:02:47.626,2026042804005083
RIDI,49,33,75,353.5,26512.5,2026-04-28 13:02:47.626,2026042804005082
RIDI,65,33,300,353.6,106080.0,2026-04-28 13:02:47.625,2026042804005081
RIDI,1,29,10,354.0,3540.0,2026-04-28 13:01:40.640,2026042804004980
RIDI,83,63,4986,353.7,1763548.2,2026-04-28 13:01:13.020,2026042804004955
RIDI,58,63,14,353.8,4953.2,2026-04-28 13:00:37.192,2026042804004922
RIDI,5,29,150,354.0,53100.0,2026-04-28 13:00:14.722,2026042804004904
RIDI,38,29,17,354.0,6018.0,2026-04-28 12:59:59.235,2026042804004898
RIDI,45,29,20,354.0,7080.0,2026-04-28 12:59:59.235,2026042804004897
RIDI,4,29,350,354.0,123900.0,2026-04-28 12:59:59.235,2026042804004896
RIDI,40,29,57,354.0,20178.0,2026-04-28 12:59:59.234,2026042804004895
RIDI,40,82,43,354.0,15222.0,2026-04-28 12:59:51.663,2026042804004870
RIDI,49,82,140,354.0,49560.0,2026-04-28 12:59:51.663,2026042804004869
RIDI,50,82,50,354.0,17700.0,2026-04-28 12:59:51.663,2026042804004868
RIDI,32,82,500,354.0,177000.0,2026-04-28 12:59:51.663,2026042804004867
RIDI,11,82,750,354.0,265500.0,2026-04-28 12:59:51.663,2026042804004866
RIDI,58,82,20,354.0,7080.0,2026-04-28 12:59:51.663,2026042804004865
RIDI,58,82,300,354.0,106200.0,2026-04-28 12:59:51.662,2026042804004864
RIDI,17,82,100,354.0,35400.0,2026-04-28 12:59:51.662,2026042804004863
RIDI,58,82,577,354.0,204258.0,2026-04-28 12:59:51.662,2026042804004862
RIDI,74,82,20,354.2,7084.0,2026-04-28 12:59:51.661,2026042804004861
RIDI,63,35,1,350.0,350.0,2026-04-28 12:58:45.536,2026042804004802
RIDI,74,49,10,354.2,3542.0,2026-04-28 12:58:05.738,2026042804004771
RIDI,63,37,1,350.0,350.0,2026-04-28 12:58:01.156,2026042804004770
RIDI,52,49,1920,354.1,679872.0,2026-04-28 12:57:17.731,2026042804004743
RIDI,22,49,100,354.1,35410.0,2026-04-28 12:57:17.730,2026042804004742
RIDI,6,49,500,354.2,177100.0,2026-04-28 12:57:17.730,2026042804004741
RIDI,6,49,30,354.2,10626.0,2026-04-28 12:57:17.730,2026042804004740
RIDI,58,49,100,354.2,35420.0,2026-04-28 12:57:17.730,2026042804004739
RIDI,59,49,350,354.4,124040.0,2026-04-28 12:57:17.729,2026042804004738
RIDI,59,32,650,354.4,230360.0,2026-04-28 12:57:00.938,2026042804004694
RIDI,63,32,1000,354.6,354600.0,2026-04-28 12:57:00.937,2026042804004693
RIDI,74,32,300,354.7,106410.0,2026-04-28 12:57:00.937,2026042804004692
RIDI,36,32,50,354.7,17735.0,2026-04-28 12:57:00.936,2026042804004691
RIDI,42,5,50,355.0,17750.0,2026-04-28 12:56:42.176,2026042804004682
RIDI,59,5,28,355.0,9940.0,2026-04-28 12:56:10.640,2026042804004667
RIDI,59,49,662,355.0,235010.0,2026-04-28 12:55:58.057,2026042804004651
RIDI,57,49,200,355.0,71000.0,2026-04-28 12:55:58.056,2026042804004650
RIDI,58,49,282,355.0,100110.0,2026-04-28 12:55:58.055,2026042804004649
RIDI,39,49,856,355.0,303880.0,2026-04-28 12:55:58.054,2026042804004648
RIDI,39,45,1144,355.0,406120.0,2026-04-28 12:55:43.260,2026042804004631
RIDI,58,45,14,355.2,4972.8,2026-04-28 12:55:43.260,2026042804004630
RIDI,67,45,100,355.2,35520.0,2026-04-28 12:55:43.260,2026042804004629
RIDI,58,45,500,356.0,178000.0,2026-04-28 12:55:22.126,2026042804004621
RIDI,96,45,842,356.0,299752.0,2026-04-28 12:54:49.008,2026042804004572
RIDI,96,69,21,356.0,7476.0,2026-04-28 12:54:49.008,2026042804004571
RIDI,96,101,137,356.0,48772.0,2026-04-28 12:54:49.008,2026042804004570
RIDI,67,47,100,355.2,35520.0,2026-04-28 12:51:08.979,2026042804004434
RIDI,72,47,100,355.2,35520.0,2026-04-28 12:51:08.978,2026042804004433
RIDI,32,101,30,356.0,10680.0,2026-04-28 12:47:54.982,2026042804004307
RIDI,56,101,10,356.0,3560.0,2026-04-28 12:47:05.328,2026042804004288
RIDI,41,101,100,356.0,35600.0,2026-04-28 12:46:12.897,2026042804004255
RIDI,45,101,3400,356.0,1210400.0,2026-04-28 12:45:50.803,2026042804004243
RIDI,99,71,580,355.0,205900.0,2026-04-28 12:45:21.889,2026042804004231
RIDI,6,71,2920,355.1,1036892.0,2026-04-28 12:45:21.888,2026042804004230
RIDI,6,21,50,355.1,17755.0,2026-04-28 12:45:14.184,2026042804004224
RIDI,6,58,30,355.1,10653.0,2026-04-28 12:42:29.597,2026042804004127
RIDI,42,101,10,356.0,3560.0,2026-04-28 12:40:43.414,2026042804004082
RIDI,72,5,100,355.1,35510.0,2026-04-28 12:40:03.460,2026042804004060
RIDI,8,5,900,355.1,319590.0,2026-04-28 12:40:03.460,2026042804004059
RIDI,3,101,100,356.0,35600.0,2026-04-28 12:38:45.189,2026042804004018
RIDI,99,101,188,356.0,66928.0,2026-04-28 12:37:26.589,2026042804003949
RIDI,72,101,200,356.1,71220.0,2026-04-28 12:37:26.589,2026042804003948
RIDI,63,101,665,356.4,237006.0,2026-04-28 12:37:26.588,2026042804003947
RIDI,47,101,160,356.5,57040.0,2026-04-28 12:37:26.588,2026042804003946
RIDI,57,42,50,357.0,17850.0,2026-04-28 12:36:12.428,2026042804003907
RIDI,99,58,132,356.0,46992.0,2026-04-28 12:35:58.703,2026042804003900
RIDI,99,56,500,356.0,178000.0,2026-04-28 12:35:58.702,2026042804003899
RIDI,99,57,180,356.0,64080.0,2026-04-28 12:35:58.701,2026042804003898
RIDI,47,8,20,355.1,7102.0,2026-04-28 12:35:26.226,2026042804003876
RIDI,28,42,500,355.5,177750.0,2026-04-28 12:33:55.630,2026042804003846
RIDI,28,57,11,355.5,3910.5,2026-04-28 12:33:55.630,2026042804003845
RIDI,47,6,20,354.8,7096.0,2026-04-28 12:32:39.941,2026042804003806
RIDI,56,57,20,356.0,7120.0,2026-04-28 12:31:21.999,2026042804003717
RIDI,56,6,20,356.0,7120.0,2026-04-28 12:31:21.999,2026042804003716
RIDI,56,58,20,355.0,7100.0,2026-04-28 12:29:12.747,2026042804003639
RIDI,25,58,480,355.0,170400.0,2026-04-28 12:28:53.753,2026042804003630
RIDI,25,58,20,355.0,7100.0,2026-04-28 12:28:53.752,2026042804003629
RIDI,58,101,27,355.0,9585.0,2026-04-28 12:26:17.512,2026042804003556
RIDI,99,101,5000,355.0,1775000.0,2026-04-28 12:24:11.687,2026042804003471
RIDI,58,101,200,355.0,71000.0,2026-04-28 12:24:11.686,2026042804003470
RIDI,45,101,550,355.0,195250.0,2026-04-28 12:24:11.686,2026042804003469
RIDI,42,101,62,355.0,22010.0,2026-04-28 12:24:11.686,2026042804003468
RIDI,16,101,161,355.0,57155.0,2026-04-28 12:24:11.686,2026042804003467
RIDI,65,25,210,358.5,75285.0,2026-04-28 12:24:07.979,2026042804003460
RIDI,65,25,100,357.7,35770.0,2026-04-28 12:24:07.979,2026042804003459
RIDI,65,25,100,357.0,35700.0,2026-04-28 12:24:07.979,2026042804003458
RIDI,65,35,190,356.0,67640.0,2026-04-28 12:24:07.979,2026042804003457
RIDI,49,35,10,356.0,3560.0,2026-04-28 12:23:57.955,2026042804003454
RIDI,16,41,20,355.0,7100.0,2026-04-28 12:23:45.279,2026042804003441
RIDI,16,25,1819,355.0,645745.0,2026-04-28 12:23:42.605,2026042804003439
RIDI,58,25,181,355.0,64255.0,2026-04-28 12:23:42.604,2026042804003438
RIDI,58,58,519,355.0,184245.0,2026-04-28 12:23:34.948,2026042804003436
RIDI,22,58,81,355.0,28755.0,2026-04-28 12:23:34.948,2026042804003435
RIDI,22,47,119,355.0,42245.0,2026-04-28 12:21:49.414,2026042804003376
RIDI,4,47,381,355.0,135255.0,2026-04-28 12:21:49.413,2026042804003375
RIDI,4,81,619,355.0,219745.0,2026-04-28 12:21:35.598,2026042804003361
RIDI,56,81,390,355.0,138450.0,2026-04-28 12:21:35.597,2026042804003360
RIDI,38,81,100,355.0,35500.0,2026-04-28 12:21:35.596,2026042804003359
RIDI,33,81,50,355.1,17755.0,2026-04-28 12:21:35.596,2026042804003358
RIDI,35,81,335,355.1,118958.5,2026-04-28 12:21:35.595,2026042804003357
RIDI,47,81,176,355.2,62515.2,2026-04-28 12:21:35.594,2026042804003356
RIDI,47,58,24,355.2,8524.8,2026-04-28 12:21:22.498,2026042804003335
RIDI,45,35,300,356.0,106800.0,2026-04-28 12:21:02.957,2026042804003308
RIDI,65,4,1000,356.0,356000.0,2026-04-28 12:16:44.236,2026042804003133
RIDI,65,22,400,356.0,142400.0,2026-04-28 12:16:44.236,2026042804003132
RIDI,45,64,200,355.9,71180.0,2026-04-28 12:15:02.833,2026042804003076
RIDI,45,21,500,355.9,177950.0,2026-04-28 12:14:54.418,2026042804003073
RIDI,35,58,665,355.1,236141.50000000003,2026-04-28 12:13:34.075,2026042804003023
RIDI,6,58,185,355.7,65804.5,2026-04-28 12:13:34.075,2026042804003022
RIDI,6,89,10,355.7,3557.0,2026-04-28 12:13:25.498,2026042804003016
RIDI,8,22,500,356.0,178000.0,2026-04-28 12:12:26.687,2026042804002984
RIDI,8,101,500,356.0,178000.0,2026-04-28 12:12:26.686,2026042804002983
RIDI,6,64,225,355.7,80032.5,2026-04-28 12:12:03.813,2026042804002974
RIDI,6,11,10,355.7,3557.0,2026-04-28 12:12:03.568,2026042804002973
RIDI,13,101,1000,356.0,356000.0,2026-04-28 12:11:50.310,2026042804002959
RIDI,6,52,950,355.7,337915.0,2026-04-28 12:09:46.111,2026042804002860
RIDI,64,52,50,355.9,17795.0,2026-04-28 12:09:14.187,2026042804002848
RIDI,65,101,1000,356.0,356000.0,2026-04-28 12:07:52.759,2026042804002805
RIDI,92,101,500,356.0,178000.0,2026-04-28 12:07:17.123,2026042804002787
RIDI,38,42,1000,356.1,356100.0,2026-04-28 12:06:32.432,2026042804002752
RIDI,64,42,100,356.1,35610.0,2026-04-28 12:06:32.432,2026042804002751
RIDI,58,42,20,356.8,7136.0,2026-04-28 12:06:23.007,2026042804002745
RIDI,42,42,80,356.8,28544.0,2026-04-28 12:05:55.901,2026042804002718
RIDI,42,42,275,356.8,98120.0,2026-04-28 12:04:47.867,2026042804002689
RIDI,42,64,25,356.5,8912.5,2026-04-28 12:04:47.867,2026042804002688
RIDI,42,25,10,356.8,3568.0,2026-04-28 12:03:48.405,2026042804002661
RIDI,42,25,100,356.5,35650.0,2026-04-28 12:03:26.209,2026042804002650
RIDI,42,74,16,356.2,5699.2,2026-04-28 12:03:01.880,2026042804002638
RIDI,42,101,100,356.0,35600.0,2026-04-28 12:02:10.936,2026042804002592
RIDI,42,101,100,356.0,35600.0,2026-04-28 12:01:31.005,2026042804002565
RIDI,63,101,2000,356.0,712000.0,2026-04-28 12:01:15.254,2026042804002527
RIDI,17,101,1400,356.0,498400.0,2026-04-28 12:00:36.138,2026042804002500
RIDI,17,101,1400,356.0,498400.0,2026-04-28 12:00:36.137,2026042804002499
RIDI,58,74,10,356.2,3562.0,2026-04-28 11:59:02.332,2026042804002454
RIDI,37,49,100,355.9,35590.0,2026-04-28 11:57:14.973,2026042804002371
RIDI,51,49,10,356.0,3560.0,2026-04-28 11:57:14.972,2026042804002370
RIDI,77,49,10,356.0,3560.0,2026-04-28 11:57:14.971,2026042804002369
RIDI,63,74,400,356.2,142480.0,2026-04-28 11:55:28.240,2026042804002281
RIDI,63,74,79,356.2,28139.8,2026-04-28 11:55:11.198,2026042804002274
RIDI,36,74,100,356.2,35620.0,2026-04-28 11:55:10.547,2026042804002272
RIDI,21,48,50,356.0,17800.0,2026-04-28 11:54:36.468,2026042804002255
RIDI,42,74,150,356.2,53430.0,2026-04-28 11:54:33.851,2026042804002251
RIDI,64,25,200,356.8,71360.0,2026-04-28 11:54:06.572,2026042804002215
RIDI,64,25,200,356.8,71360.0,2026-04-28 11:53:27.791,2026042804002168
RIDI,63,38,10,355.8,3558.0,2026-04-28 11:53:00.437,2026042804002137
RIDI,28,25,140,356.8,49952.0,2026-04-28 11:52:53.175,2026042804002135
RIDI,48,39,1,356.5,356.5,2026-04-28 11:52:36.252,2026042804002116
RIDI,63,48,5,356.0,1780.0,2026-04-28 11:50:39.867,2026042804002002
RIDI,63,58,6,355.0,2130.0,2026-04-28 11:50:02.652,2026042804001967
RIDI,45,25,230,356.8,82064.0,2026-04-28 11:49:30.931,2026042804001937
RIDI,45,54,20,356.0,7120.0,2026-04-28 11:49:30.931,2026042804001936
RIDI,28,17,60,355.6,21336.0,2026-04-28 11:49:24.867,2026042804001934
RIDI,28,17,740,355.6,263144.0,2026-04-28 11:49:24.866,2026042804001933
RIDI,63,54,30,356.0,10680.0,2026-04-28 11:49:15.181,2026042804001926
RIDI,63,49,170,356.0,60520.0,2026-04-28 11:49:15.181,2026042804001925
RIDI,49,58,10,356.0,3560.0,2026-04-28 11:48:18.698,2026042804001892
RIDI,28,77,260,355.6,92456.0,2026-04-28 11:48:08.298,2026042804001886
RIDI,25,77,500,355.7,177850.0,2026-04-28 11:47:54.259,2026042804001869
RIDI,8,77,50,355.8,17790.0,2026-04-28 11:47:54.259,2026042804001868
RIDI,17,77,41,355.8,14587.8,2026-04-28 11:47:54.259,2026042804001867
RIDI,17,34,10,355.8,3558.0,2026-04-28 11:47:24.141,2026042804001835
RIDI,17,34,100,355.8,35580.0,2026-04-28 11:46:31.754,2026042804001766
RIDI,17,4,13,355.8,4625.400000000001,2026-04-28 11:46:18.736,2026042804001764
RIDI,49,58,100,356.0,35600.0,2026-04-28 11:45:06.725,2026042804001717
RIDI,65,77,949,357.0,338793.0,2026-04-28 11:42:46.973,2026042804001563
RIDI,65,58,16,357.0,5712.0,2026-04-28 11:42:46.973,2026042804001562
RIDI,65,101,35,357.0,12495.0,2026-04-28 11:42:46.973,2026042804001561
RIDI,17,26,36,355.8,12808.8,2026-04-28 11:41:52.820,2026042804001522
RIDI,34,26,70,355.9,24913.0,2026-04-28 11:41:52.820,2026042804001521
RIDI,18,68,100,356.0,35600.0,2026-04-28 11:40:47.001,2026042804001483
RIDI,38,68,20,356.0,7120.0,2026-04-28 11:40:47.001,2026042804001482
RIDI,49,68,110,356.0,39160.0,2026-04-28 11:40:47.000,2026042804001481
RIDI,49,68,500,356.0,178000.0,2026-04-28 11:40:47.000,2026042804001480
RIDI,72,68,250,356.0,89000.0,2026-04-28 11:40:47.000,2026042804001479
RIDI,58,68,20,356.5,7130.0,2026-04-28 11:40:47.000,2026042804001478
RIDI,49,101,1900,357.0,678300.0,2026-04-28 11:40:02.742,2026042804001447
RIDI,72,94,350,356.0,124600.0,2026-04-28 11:39:49.859,2026042804001437
RIDI,72,36,100,356.0,35600.0,2026-04-28 11:37:46.823,2026042804001351
RIDI,62,48,30,356.0,10680.0,2026-04-28 11:36:28.380,2026042804001306
RIDI,8,48,80,356.1,28488.0,2026-04-28 11:36:28.380,2026042804001305
RIDI,42,48,70,356.5,24955.0,2026-04-28 11:36:28.379,2026042804001304
RIDI,62,34,220,356.0,78320.0,2026-04-28 11:35:26.642,2026042804001265
RIDI,94,34,20,356.0,7120.0,2026-04-28 11:35:26.641,2026042804001264
RIDI,17,101,65,357.0,23205.0,2026-04-28 11:35:09.391,2026042804001251
RIDI,17,44,235,357.0,83895.0,2026-04-28 11:33:33.211,2026042804001204
RIDI,49,44,265,357.0,94605.0,2026-04-28 11:33:33.210,2026042804001203
RIDI,49,101,735,357.0,262395.0,2026-04-28 11:32:33.292,2026042804001147
RIDI,58,101,205,357.0,73185.0,2026-04-28 11:32:16.714,2026042804001135
RIDI,71,101,100,357.0,35700.0,2026-04-28 11:31:54.908,2026042804001113
RIDI,71,101,200,357.0,71400.0,2026-04-28 11:31:35.641,2026042804001104
RIDI,71,101,500,357.0,178500.0,2026-04-28 11:31:17.366,2026042804001086
RIDI,38,101,80,357.0,28560.0,2026-04-28 11:30:26.542,2026042804001051
RIDI,58,101,30,357.0,10710.0,2026-04-28 11:28:15.770,2026042804000973
RIDI,42,101,150,357.0,53550.0,2026-04-28 11:28:15.769,2026042804000972
RIDI,42,25,50,357.0,17850.0,2026-04-28 11:25:31.864,2026042804000887
RIDI,69,42,200,357.0,71400.0,2026-04-28 11:24:43.667,2026042804000850
RIDI,69,42,100,357.0,35700.0,2026-04-28 11:24:06.615,2026042804000826
RIDI,84,5,100,356.0,35600.0,2026-04-28 11:23:38.349,2026042804000817
RIDI,56,101,200,355.0,71000.0,2026-04-28 11:23:03.703,2026042804000788
RIDI,7,101,1000,355.0,355000.0,2026-04-28 11:22:51.066,2026042804000776
RIDI,49,101,19,355.0,6745.0,2026-04-28 11:22:51.066,2026042804000775
RIDI,48,101,1000,355.0,355000.0,2026-04-28 11:22:51.066,2026042804000774
RIDI,34,101,1000,355.0,355000.0,2026-04-28 11:22:51.066,2026042804000773
RIDI,42,101,100,355.0,35500.0,2026-04-28 11:22:51.065,2026042804000772
RIDI,35,101,2000,355.1,710200.0,2026-04-28 11:22:51.065,2026042804000771
RIDI,85,101,2000,355.1,710200.0,2026-04-28 11:22:51.065,2026042804000770
RIDI,38,101,500,355.7,177850.0,2026-04-28 11:22:51.065,2026042804000769
RIDI,21,101,20,356.0,7120.0,2026-04-28 11:22:51.065,2026042804000768
RIDI,49,101,250,356.0,89000.0,2026-04-28 11:22:51.065,2026042804000767
RIDI,77,101,280,356.0,99680.0,2026-04-28 11:22:51.065,2026042804000766
RIDI,62,101,20,356.0,7120.0,2026-04-28 11:22:51.065,2026042804000765
RIDI,42,101,100,356.0,35600.0,2026-04-28 11:22:51.064,2026042804000764
RIDI,57,101,500,356.0,178000.0,2026-04-28 11:22:51.064,2026042804000763
RIDI,42,101,100,356.0,35600.0,2026-04-28 11:22:51.064,2026042804000762
RIDI,82,101,5000,356.1,1780500.0,2026-04-28 11:22:51.064,2026042804000761
RIDI,28,101,1000,356.2,356200.0,2026-04-28 11:22:51.063,2026042804000760
RIDI,62,101,500,356.3,178150.0,2026-04-28 11:22:51.063,2026042804000759
RIDI,16,101,30,356.3,10689.0,2026-04-28 11:22:51.062,2026042804000758
RIDI,84,101,200,357.0,71400.0,2026-04-28 11:22:43.987,2026042804000755
RIDI,35,101,500,357.0,178500.0,2026-04-28 11:22:32.029,2026042804000751
RIDI,16,38,470,356.3,167461.0,2026-04-28 11:21:22.607,2026042804000710
RIDI,14,38,30,356.3,10689.0,2026-04-28 11:21:22.607,2026042804000709
RIDI,42,101,150,357.0,53550.0,2026-04-28 11:21:17.019,2026042804000707
RIDI,68,101,500,357.0,178500.0,2026-04-28 11:20:55.042,2026042804000698
RIDI,38,101,100,357.0,35700.0,2026-04-28 11:20:38.442,2026042804000686
RIDI,28,101,71,357.0,25347.0,2026-04-28 11:20:28.075,2026042804000682
RIDI,28,101,929,357.0,331653.0,2026-04-28 11:19:48.878,2026042804000664
RIDI,4,4,1,346.9,346.9,2026-04-28 11:19:30.555,2026042804000657
RIDI,38,101,1000,357.0,357000.0,2026-04-28 11:19:01.402,2026042804000642
RIDI,62,101,1000,357.0,357000.0,2026-04-28 11:18:55.463,2026042804000632
RIDI,28,101,15,357.0,5355.0,2026-04-28 11:18:55.463,2026042804000631
RIDI,52,101,300,357.0,107100.0,2026-04-28 11:18:55.462,2026042804000630
RIDI,35,101,285,357.0,101745.0,2026-04-28 11:18:55.462,2026042804000629
RIDI,71,101,3000,357.2,1071600.0,2026-04-28 11:18:55.462,2026042804000628
RIDI,71,101,2850,358.0,1020300.0,2026-04-28 11:18:55.462,2026042804000627
RIDI,71,101,521,358.0,186518.0,2026-04-28 11:18:55.462,2026042804000626
RIDI,19,101,100,358.1,35810.0,2026-04-28 11:18:55.462,2026042804000625
RIDI,71,101,1214,358.0,434612.0,2026-04-28 11:17:05.001,2026042804000548
RIDI,71,52,265,357.9,94843.5,2026-04-28 11:17:05.001,2026042804000547
RIDI,35,58,100,357.0,35700.0,2026-04-28 11:14:42.890,2026042804000461
RIDI,35,34,115,357.0,41055.0,2026-04-28 11:14:34.277,2026042804000455
RIDI,42,101,19,358.0,6802.0,2026-04-28 11:14:02.108,2026042804000426
RIDI,17,101,20,358.0,7160.0,2026-04-28 11:13:59.963,2026042804000423
RIDI,34,101,100,358.0,35800.0,2026-04-28 11:13:59.963,2026042804000422
RIDI,59,101,500,358.0,179000.0,2026-04-28 11:13:59.963,2026042804000421
RIDI,48,101,1000,358.0,358000.0,2026-04-28 11:13:59.963,2026042804000420
RIDI,35,101,145,358.0,51910.0,2026-04-28 11:13:59.963,2026042804000419
RIDI,45,101,225,358.0,80550.0,2026-04-28 11:13:59.963,2026042804000418
RIDI,42,101,100,358.0,35800.0,2026-04-28 11:13:59.963,2026042804000417
RIDI,56,101,1000,358.0,358000.0,2026-04-28 11:13:59.963,2026042804000416
RIDI,63,101,477,358.4,170956.8,2026-04-28 11:13:59.962,2026042804000415
RIDI,19,101,200,358.5,71700.0,2026-04-28 11:13:59.962,2026042804000414
RIDI,45,74,490,359.0,175910.0,2026-04-28 11:13:53.170,2026042804000410
RIDI,45,1,500,359.0,179500.0,2026-04-28 11:13:53.160,2026042804000409
RIDI,45,34,50,359.0,17950.0,2026-04-28 11:13:08.871,2026042804000380
RIDI,19,77,200,360.1,72020.0,2026-04-28 11:12:42.147,2026042804000364
RIDI,45,18,1960,359.0,703640.0,2026-04-28 11:12:10.522,2026042804000346
RIDI,62,18,40,360.0,14400.0,2026-04-28 11:12:10.522,2026042804000345
RIDI,62,34,960,360.0,345600.0,2026-04-28 11:12:10.288,2026042804000344
RIDI,48,34,40,360.0,14400.0,2026-04-28 11:12:10.288,2026042804000343
RIDI,48,49,10,360.0,3600.0,2026-04-28 11:09:23.737,2026042804000241
RIDI,68,52,850,360.9,306765.0,2026-04-28 11:08:12.956,2026042804000207
RIDI,68,43,150,360.8,54120.0,2026-04-28 11:08:12.955,2026042804000206
RIDI,48,83,30,360.0,10800.0,2026-04-28 11:08:05.860,2026042804000202
RIDI,68,43,1000,360.8,360800.0,2026-04-28 11:07:58.305,2026042804000199
RIDI,48,19,10,360.0,3600.0,2026-04-28 11:07:56.686,2026042804000198
RIDI,28,19,30,360.0,10800.0,2026-04-28 11:07:56.685,2026042804000197
RIDI,28,48,470,360.0,169200.0,2026-04-28 11:07:13.642,2026042804000174
RIDI,63,58,10,358.4,3584.0,2026-04-28 11:06:16.771,2026042804000159
RIDI,50,48,30,360.0,10800.0,2026-04-28 11:05:57.867,2026042804000151
RIDI,95,48,500,360.0,180000.0,2026-04-28 11:05:57.734,2026042804000150
RIDI,63,46,13,358.4,4659.2,2026-04-28 11:05:52.012,2026042804000147
RIDI,28,58,500,358.1,179050.0,2026-04-28 11:05:02.798,2026042804000125
RIDI,58,52,15,360.9,5413.5,2026-04-28 11:04:37.776,2026042804000124
RIDI,39,52,1000,360.9,360900.0,2026-04-28 11:04:34.403,2026042804000121
RIDI,42,91,100,361.0,36100.0,2026-04-28 11:03:41.945,2026042804000090
RIDI,38,101,500,360.0,180000.0,2026-04-28 11:03:37.477,2026042804000089
RIDI,28,91,900,360.0,324000.0,2026-04-28 11:03:11.112,2026042804000079
RIDI,56,34,10,353.0,3530.0,2026-04-28 11:02:31.635,2026042804000065
RIDI,39,34,21,338.5,7108.5,2026-04-28 10:46:00.053,2026042804000009
