contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,price,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026041003008267,MPFL,5,33,200,667.0,133400.0,2026-04-10,186054129,471,Market Securities & Exchange (PVT) Ltd.,Dakshinkali Investment & Securities Pvt. Ltd.,2026-04-10T14:57:56.090071,Multipurpose Finance Company  Limited
2026041003008271,MPFL,5,42,362,667.0,241454.0,2026-04-10,186054246,471,Market Securities & Exchange (PVT) Ltd.,Sani Securities Company Ltd.,2026-04-10T14:57:59.998639,Multipurpose Finance Company  Limited
2026041003008297,MPFL,26,42,98,667.0,65366.0,2026-04-10,186054762,471,Asian Securities Private Ltd.,Sani Securities Company Ltd.,2026-04-10T14:58:14.612643,Multipurpose Finance Company  Limited
2026041003008325,MPFL,26,42,540,667.0,360180.0,2026-04-10,186055811,471,Asian Securities Private Ltd.,Sani Securities Company Ltd.,2026-04-10T14:58:39.272171,Multipurpose Finance Company  Limited
2026041003008326,MPFL,26,1,100,668.0,66800.0,2026-04-10,186055813,471,Asian Securities Private Ltd.,Kumari Securities Private Limited,2026-04-10T14:58:39.272266,Multipurpose Finance Company  Limited
2026041003008327,MPFL,26,40,200,668.0,133600.0,2026-04-10,186055815,471,Asian Securities Private Ltd.,Creative Securities Pvt Ltd,2026-04-10T14:58:39.272335,Multipurpose Finance Company  Limited
2026041003008328,MPFL,26,7,107,668.9,71572.3,2026-04-10,186055817,471,Asian Securities Private Ltd.,J.F. Securites (PVT) Ltd.,2026-04-10T14:58:39.272411,Multipurpose Finance Company  Limited
2026041003008329,MPFL,26,32,25,669.8,16745.0,2026-04-10,186055819,471,Asian Securities Private Ltd.,Premier Securities Company Ltd.,2026-04-10T14:58:39.272484,Multipurpose Finance Company  Limited
2026041003008330,MPFL,26,59,28,669.8,18754.4,2026-04-10,186055822,471,Asian Securities Private Ltd.,Deevyaa Securities & Stock House Pvt. Ltd,2026-04-10T14:58:39.272555,Multipurpose Finance Company  Limited
2026041003008368,MPFL,26,59,102,669.8,68319.6,2026-04-10,186056285,471,Asian Securities Private Ltd.,Deevyaa Securities & Stock House Pvt. Ltd,2026-04-10T14:58:50.353265,Multipurpose Finance Company  Limited
2026041003008369,MPFL,26,6,185,669.9,123931.5,2026-04-10,186056287,471,Asian Securities Private Ltd.,Agrawal Securities (PVT) Ltd.,2026-04-10T14:58:50.353309,Multipurpose Finance Company  Limited
2026041003008370,MPFL,26,43,25,669.9,16747.5,2026-04-10,186056289,471,Asian Securities Private Ltd.,South Asian Bulls Pvt. Ltd.,2026-04-10T14:58:50.353337,Multipurpose Finance Company  Limited
2026041003008371,MPFL,26,51,70,669.9,46893.0,2026-04-10,186056291,471,Asian Securities Private Ltd.,Oxford Securities Pvt. Ltd.,2026-04-10T14:58:50.353362,Multipurpose Finance Company  Limited
2026041003008372,MPFL,26,45,10,670.0,6700.0,2026-04-10,186056293,471,Asian Securities Private Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-10T14:58:50.353383,Multipurpose Finance Company  Limited
2026041003008431,MPFL,92,22,25,670.0,16750.0,2026-04-10,186057362,471,Roadshow securities limited,Siprabi Securities Pvt. Ltd.,2026-04-10T14:59:09.665737,Multipurpose Finance Company  Limited
2026041003008656,MPFL,32,35,10,669.0,6690.0,2026-04-10,186060662,471,Premier Securities Company Ltd.,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-10T14:59:51.88986,Multipurpose Finance Company  Limited
2026041003008657,MPFL,32,57,50,669.0,33450.0,2026-04-10,186060666,471,Premier Securities Company Ltd.,Aryatara Investment & Securities,2026-04-10T14:59:51.889904,Multipurpose Finance Company  Limited
2026041003008658,MPFL,32,32,25,669.9,16747.5,2026-04-10,186060670,471,Premier Securities Company Ltd.,Premier Securities Company Ltd.,2026-04-10T14:59:51.889935,Multipurpose Finance Company  Limited
2026041003008659,MPFL,32,22,115,670.0,77050.0,2026-04-10,186060674,471,Premier Securities Company Ltd.,Siprabi Securities Pvt. Ltd.,2026-04-10T14:59:51.889963,Multipurpose Finance Company  Limited
2026041003008674,MPFL,32,22,20,670.0,13400.0,2026-04-10,186060828,471,Premier Securities Company Ltd.,Siprabi Securities Pvt. Ltd.,2026-04-10T14:59:54.040946,Multipurpose Finance Company  Limited
2026041003008705,MPFL,43,42,100,664.2,66420.0,2026-04-10,186061897,471,South Asian Bulls Pvt. Ltd.,Sani Securities Company Ltd.,2026-04-10T14:59:58.491456,Multipurpose Finance Company  Limited
